Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
T1,08/05/2021,18:30,Trabzonspor,Antalyaspor,2,1,H,1.0,0.0,H,14.0,7.0,8.0,2.0,11.0,14.0,5.0,3.0,1.0,3.0,0.0,0.0,2.02,1.79
T1,08/05/2021,18:30,Rizespor,Yeni Malatyaspor,0,4,A,0.0,2.0,A,8.0,12.0,1.0,9.0,10.0,10.0,4.0,3.0,3.0,0.0,1.0,0.0,2.0,1.81
T1,08/05/2021,18:30,Kayserispor,Gaziantep,0,0,D,0.0,0.0,D,10.0,11.0,2.0,1.0,9.0,12.0,5.0,3.0,2.0,2.0,0.0,0.0,1.76,2.06
T1,08/05/2021,18:30,Erzurum BB,Kasimpasa,0,1,A,0.0,0.0,D,12.0,13.0,2.0,3.0,8.0,16.0,3.0,4.0,0.0,5.0,1.0,1.0,2.01,1.8
T1,08/05/2021,18:30,Hatayspor,Denizlispor,1,0,H,0.0,0.0,D,14.0,11.0,3.0,2.0,11.0,8.0,1.0,3.0,1.0,1.0,0.0,0.0,1.64,2.24
T1,08/05/2021,18:30,Karagumruk,Genclerbirligi,5,1,H,2.0,0.0,H,14.0,8.0,7.0,2.0,20.0,10.0,8.0,6.0,2.0,2.0,0.0,0.0,1.78,2.02
T1,08/05/2021,18:30,Goztep,Konyaspor,0,1,A,0.0,0.0,D,8.0,10.0,3.0,6.0,12.0,9.0,5.0,3.0,3.0,0.0,0.0,0.0,1.78,2.04
T1,08/05/2021,18:30,Ankaragucu,Fenerbahce,1,2,A,1.0,1.0,D,15.0,19.0,5.0,7.0,17.0,10.0,5.0,12.0,2.0,0.0,0.0,0.0,1.61,2.3
T1,08/05/2021,18:30,Galatasaray,Besiktas,3,1,H,2.0,1.0,H,9.0,7.0,5.0,2.0,18.0,18.0,4.0,5.0,4.0,3.0,0.0,0.0,1.76,2.05
T1,11/05/2021,18:30,Buyuksehyr,Kayserispor,0,0,D,0.0,0.0,D,3.0,7.0,0.0,2.0,7.0,7.0,1.0,6.0,1.0,1.0,0.0,0.0,2.13,1.71
T1,11/05/2021,15:00,Konyaspor,Trabzonspor,1,1,D,0.0,0.0,D,26.0,10.0,6.0,5.0,10.0,7.0,10.0,1.0,2.0,2.0,0.0,1.0,1.92,1.88
T1,11/05/2021,18:30,Alanyaspor,Erzurum BB,2,3,A,2.0,1.0,H,13.0,10.0,6.0,6.0,18.0,11.0,7.0,2.0,4.0,1.0,0.0,0.0,1.6,2.33
T1,11/05/2021,18:30,Denizlispor,Galatasaray,1,4,A,0.0,2.0,A,7.0,19.0,3.0,10.0,12.0,6.0,1.0,6.0,5.0,0.0,1.0,0.0,1.42,2.8
T1,11/05/2021,18:30,Besiktas,Karagumruk,1,2,A,0.0,1.0,A,17.0,5.0,5.0,5.0,21.0,19.0,8.0,2.0,2.0,7.0,0.0,1.0,1.42,2.83
T1,11/05/2021,18:30,Gaziantep,Rizespor,4,5,A,0.0,3.0,A,19.0,10.0,7.0,6.0,14.0,12.0,9.0,3.0,4.0,2.0,0.0,0.0,1.61,2.3
T1,11/05/2021,18:30,Genclerbirligi,Goztep,5,3,H,1.0,2.0,A,12.0,5.0,8.0,3.0,4.0,11.0,4.0,6.0,2.0,2.0,0.0,0.0,1.76,2.06
T1,11/05/2021,18:30,Kasimpasa,Ankaragucu,3,1,H,2.0,0.0,H,10.0,16.0,5.0,7.0,27.0,12.0,2.0,3.0,4.0,3.0,0.0,0.0,1.72,2.11
T1,11/05/2021,18:30,Fenerbahce,Sivasspor,1,2,A,0.0,1.0,A,19.0,14.0,7.0,3.0,14.0,9.0,8.0,1.0,2.0,3.0,0.0,0.0,1.54,2.45
T1,11/05/2021,18:30,Yeni Malatyaspor,Hatayspor,1,1,D,0.0,1.0,A,12.0,11.0,4.0,2.0,12.0,14.0,5.0,4.0,2.0,1.0,0.0,0.0,1.85,1.95
T1,15/05/2021,16:00,Karagumruk,Denizlispor,5,1,H,2.0,1.0,H,24.0,8.0,11.0,3.0,13.0,16.0,6.0,0.0,0.0,2.0,0.0,1.0,1.51,2.52
T1,15/05/2021,16:00,Rizespor,Buyuksehyr,0,2,A,0.0,2.0,A,14.0,9.0,5.0,3.0,12.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,1.67,2.19
T1,15/05/2021,16:00,Antalyaspor,Konyaspor,0,0,D,0.0,0.0,D,10.0,8.0,3.0,3.0,13.0,16.0,1.0,4.0,3.0,2.0,0.0,0.0,1.9,1.9
T1,15/05/2021,16:00,Hatayspor,Gaziantep,0,1,A,0.0,0.0,D,12.0,9.0,4.0,4.0,12.0,14.0,3.0,1.0,1.0,1.0,0.0,0.0,1.5,2.54
T1,15/05/2021,16:00,Ankaragucu,Alanyaspor,0,1,A,0.0,1.0,A,10.0,21.0,3.0,9.0,11.0,18.0,6.0,3.0,2.0,1.0,0.0,0.0,1.62,2.29
T1,15/05/2021,18:30,Kayserispor,Fenerbahce,1,2,A,1.0,0.0,H,9.0,9.0,3.0,4.0,14.0,10.0,2.0,11.0,5.0,2.0,1.0,0.0,1.61,2.3
T1,15/05/2021,18:30,Galatasaray,Yeni Malatyaspor,3,1,H,0.0,1.0,A,33.0,5.0,10.0,1.0,8.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,1.17,4.81
T1,15/05/2021,18:30,Goztep,Besiktas,1,2,A,1.0,1.0,D,9.0,14.0,3.0,3.0,17.0,13.0,3.0,6.0,1.0,1.0,0.0,0.0,1.32,3.33
T1,15/05/2021,18:30,Trabzonspor,Genclerbirligi,2,1,H,1.0,0.0,H,20.0,9.0,11.0,4.0,7.0,8.0,9.0,2.0,1.0,2.0,0.0,0.0,1.54,2.44
T1,15/05/2021,16:00,Sivasspor,Kasimpasa,2,1,H,1.0,0.0,H,19.0,6.0,9.0,3.0,14.0,11.0,7.0,1.0,2.0,3.0,0.0,0.0,1.77,2.04
T1,13/08/2021,18:30,Besiktas,Rizespor,3,0,H,1.0,0.0,H,19.0,3.0,6.0,0.0,23.0,16.0,4.0,5.0,2.0,1.0,0.0,0.0,1.54,2.44
T1,14/08/2021,17:15,Karagumruk,Gaziantep,3,2,H,2.0,1.0,H,11.0,11.0,5.0,4.0,10.0,15.0,4.0,1.0,2.0,3.0,0.0,1.0,1.84,1.97
T1,14/08/2021,19:45,Hatayspor,Kasimpasa,1,1,D,0.0,1.0,A,10.0,11.0,2.0,4.0,12.0,13.0,7.0,3.0,3.0,3.0,0.0,0.0,1.84,1.97
T1,14/08/2021,19:45,Altay,Kayserispor,3,0,H,2.0,0.0,H,15.0,8.0,7.0,3.0,15.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,1.97,1.83
T1,15/08/2021,19:45,Antalyaspor,Goztep,1,1,D,1.0,0.0,H,4.0,12.0,2.0,4.0,17.0,13.0,2.0,8.0,3.0,5.0,0.0,0.0,2.01,1.81
T1,15/08/2021,17:15,Buyuksehyr,Alanyaspor,0,1,A,0.0,1.0,A,17.0,8.0,5.0,4.0,17.0,9.0,8.0,0.0,0.0,2.0,0.0,0.0,1.98,1.83
T1,15/08/2021,19:45,Ad. Demirspor,Fenerbahce,0,1,A,0.0,0.0,D,20.0,14.0,7.0,4.0,9.0,13.0,5.0,5.0,1.0,2.0,0.0,0.0,1.65,2.24
T1,16/08/2021,17:15,Yeni Malatyaspor,Trabzonspor,1,5,A,1.0,4.0,A,16.0,14.0,3.0,8.0,7.0,11.0,8.0,2.0,2.0,1.0,0.0,0.0,1.91,1.89
T1,16/08/2021,19:45,Giresunspor,Galatasaray,0,2,A,0.0,2.0,A,7.0,10.0,1.0,6.0,12.0,14.0,5.0,4.0,0.0,2.0,1.0,1.0,1.66,2.2
T1,16/08/2021,17:15,Sivasspor,Konyaspor,0,1,A,0.0,0.0,D,14.0,14.0,3.0,5.0,13.0,9.0,5.0,3.0,0.0,2.0,0.0,0.0,2.26,1.64
T1,20/08/2021,18:30,Kayserispor,Ad. Demirspor,1,1,D,1.0,0.0,H,12.0,12.0,3.0,6.0,12.0,13.0,6.0,6.0,1.0,6.0,0.0,0.0,1.88,1.93
T1,21/08/2021,19:45,Gaziantep,Besiktas,0,0,D,0.0,0.0,D,10.0,7.0,1.0,3.0,9.0,10.0,5.0,2.0,2.0,2.0,0.0,0.0,1.66,2.22
T1,21/08/2021,17:15,Kasimpasa,Giresunspor,2,0,H,1.0,0.0,H,9.0,15.0,3.0,1.0,15.0,9.0,3.0,2.0,3.0,3.0,0.0,0.0,1.85,1.96
T1,21/08/2021,17:15,Rizespor,Karagumruk,0,0,D,0.0,0.0,D,7.0,10.0,1.0,4.0,13.0,13.0,2.0,6.0,1.0,1.0,0.0,0.0,1.81,2.01
T1,21/08/2021,19:45,Alanyaspor,Altay,1,4,A,0.0,2.0,A,10.0,23.0,2.0,7.0,10.0,11.0,1.0,5.0,3.0,0.0,2.0,0.0,1.92,1.89
T1,22/08/2021,19:45,Goztep,Yeni Malatyaspor,0,1,A,0.0,0.0,D,10.0,11.0,3.0,2.0,8.0,11.0,4.0,1.0,1.0,1.0,0.0,0.0,1.93,1.87
T1,22/08/2021,17:15,Konyaspor,Buyuksehyr,2,1,H,0.0,1.0,A,15.0,13.0,6.0,4.0,7.0,12.0,4.0,5.0,1.0,0.0,0.0,0.0,2.14,1.71
T1,22/08/2021,19:45,Fenerbahce,Antalyaspor,2,0,H,0.0,0.0,D,21.0,11.0,7.0,4.0,8.0,8.0,13.0,2.0,1.0,2.0,0.0,0.0,1.66,2.22
T1,23/08/2021,19:45,Galatasaray,Hatayspor,2,1,H,1.0,1.0,D,14.0,6.0,4.0,4.0,11.0,14.0,17.0,1.0,1.0,2.0,0.0,0.0,1.65,2.23
T1,23/08/2021,17:15,Trabzonspor,Sivasspor,2,1,H,1.0,0.0,H,14.0,17.0,6.0,4.0,18.0,9.0,4.0,4.0,4.0,2.0,0.0,0.0,2.01,1.8
T1,27/08/2021,19:45,Ad. Demirspor,Konyaspor,1,1,D,0.0,0.0,D,14.0,9.0,3.0,2.0,13.0,14.0,1.0,3.0,0.0,3.0,0.0,0.0,2.01,1.8
T1,27/08/2021,18:30,Antalyaspor,Rizespor,3,2,H,1.0,0.0,H,11.0,12.0,5.0,6.0,18.0,16.0,7.0,1.0,2.0,3.0,0.0,0.0,2.03,1.79
T1,28/08/2021,19:45,Hatayspor,Alanyaspor,5,0,H,3.0,0.0,H,16.0,8.0,8.0,1.0,14.0,14.0,3.0,4.0,5.0,1.0,0.0,0.0,1.74,2.09
T1,28/08/2021,17:15,Buyuksehyr,Kayserispor,0,1,A,0.0,1.0,A,14.0,5.0,2.0,3.0,16.0,9.0,11.0,2.0,3.0,1.0,0.0,0.0,1.97,1.84
T1,28/08/2021,17:15,Yeni Malatyaspor,Gaziantep,2,0,H,1.0,0.0,H,9.0,20.0,3.0,4.0,5.0,9.0,1.0,6.0,1.0,3.0,0.0,0.0,1.83,1.98
T1,28/08/2021,19:45,Besiktas,Karagumruk,1,0,H,1.0,0.0,H,18.0,10.0,7.0,1.0,12.0,20.0,9.0,1.0,3.0,4.0,1.0,0.0,1.59,2.35
T1,29/08/2021,17:15,Sivasspor,Goztep,2,2,D,1.0,0.0,H,11.0,8.0,3.0,5.0,14.0,12.0,5.0,7.0,0.0,1.0,1.0,0.0,2.0,1.81
T1,29/08/2021,19:45,Giresunspor,Trabzonspor,0,1,A,0.0,1.0,A,10.0,13.0,3.0,5.0,8.0,13.0,2.0,4.0,1.0,3.0,0.0,0.0,1.82,1.99
T1,29/08/2021,19:45,Altay,Fenerbahce,0,2,A,0.0,0.0,D,9.0,9.0,0.0,5.0,15.0,15.0,3.0,5.0,0.0,1.0,0.0,0.0,1.77,2.06
T1,29/08/2021,17:15,Kasimpasa,Galatasaray,2,2,D,1.0,2.0,A,17.0,13.0,5.0,6.0,7.0,10.0,4.0,2.0,2.0,0.0,0.0,0.0,1.63,2.27
T1,11/09/2021,18:00,Besiktas,Yeni Malatyaspor,3,0,H,2.0,0.0,H,16.0,7.0,9.0,2.0,14.0,10.0,9.0,3.0,1.0,0.0,0.0,0.0,1.65,2.24
T1,11/09/2021,18:00,Kayserispor,Kasimpasa,2,0,H,1.0,0.0,H,8.0,6.0,4.0,1.0,18.0,11.0,0.0,4.0,3.0,2.0,0.0,0.0,2.01,1.81
T1,11/09/2021,15:00,Karagumruk,Ad. Demirspor,4,0,H,2.0,0.0,H,16.0,11.0,8.0,2.0,8.0,11.0,6.0,4.0,0.0,2.0,0.0,0.0,1.88,1.92
T1,11/09/2021,15:00,Konyaspor,Altay,3,1,H,2.0,0.0,H,14.0,15.0,5.0,7.0,14.0,13.0,6.0,7.0,3.0,2.0,0.0,0.0,2.04,1.78
T1,12/09/2021,15:00,Rizespor,Hatayspor,0,2,A,0.0,0.0,D,5.0,20.0,0.0,10.0,12.0,11.0,5.0,3.0,0.0,2.0,0.0,0.0,1.88,1.93
T1,12/09/2021,15:00,Fenerbahce,Sivasspor,1,1,D,1.0,1.0,D,13.0,7.0,5.0,3.0,9.0,12.0,2.0,2.0,2.0,3.0,0.0,0.0,1.76,2.06
T1,12/09/2021,18:00,Trabzonspor,Galatasaray,2,2,D,1.0,2.0,A,19.0,15.0,6.0,6.0,9.0,6.0,7.0,3.0,2.0,1.0,0.0,0.0,1.79,2.03
T1,12/09/2021,18:00,Goztep,Buyuksehyr,2,1,H,0.0,1.0,A,10.0,22.0,5.0,7.0,11.0,8.0,2.0,6.0,4.0,3.0,0.0,0.0,2.04,1.78
T1,13/09/2021,18:00,Gaziantep,Antalyaspor,2,0,H,0.0,0.0,D,10.0,15.0,2.0,2.0,8.0,9.0,3.0,4.0,5.0,2.0,0.0,0.0,1.93,1.88
T1,13/09/2021,18:00,Alanyaspor,Giresunspor,1,0,H,1.0,0.0,H,9.0,15.0,2.0,6.0,14.0,11.0,7.0,11.0,3.0,4.0,0.0,0.0,1.89,1.91
T1,17/09/2021,18:00,Altay,Goztep,2,1,H,0.0,1.0,A,19.0,10.0,8.0,7.0,12.0,10.0,5.0,3.0,2.0,2.0,0.0,0.0,2.02,1.8
T1,17/09/2021,18:00,Yeni Malatyaspor,Karagumruk,3,4,A,3.0,2.0,H,8.0,12.0,4.0,5.0,13.0,13.0,2.0,5.0,7.0,3.0,1.0,0.0,1.9,1.91
T1,18/09/2021,11:30,Sivasspor,Gaziantep,1,1,D,1.0,0.0,H,8.0,15.0,3.0,5.0,15.0,7.0,5.0,3.0,3.0,0.0,0.0,0.0,1.95,1.87
T1,18/09/2021,14:00,Kasimpasa,Trabzonspor,0,1,A,0.0,0.0,D,15.0,12.0,3.0,9.0,11.0,9.0,8.0,3.0,3.0,2.0,0.0,0.0,1.77,2.07
T1,18/09/2021,17:00,Ad. Demirspor,Rizespor,3,1,H,2.0,0.0,H,23.0,9.0,7.0,3.0,17.0,13.0,5.0,12.0,2.0,4.0,0.0,0.0,1.97,1.84
T1,18/09/2021,17:00,Antalyaspor,Besiktas,2,3,A,2.0,0.0,H,11.0,19.0,5.0,7.0,10.0,14.0,7.0,5.0,0.0,2.0,0.0,0.0,1.8,2.02
T1,19/09/2021,11:30,Giresunspor,Konyaspor,0,0,D,0.0,0.0,D,16.0,9.0,3.0,0.0,12.0,9.0,9.0,0.0,2.0,1.0,0.0,0.0,2.17,1.69
T1,19/09/2021,14:00,Galatasaray,Alanyaspor,0,1,A,0.0,0.0,D,17.0,9.0,3.0,3.0,6.0,8.0,13.0,3.0,0.0,5.0,0.0,0.0,1.61,2.32
T1,19/09/2021,17:00,Buyuksehyr,Fenerbahce,2,0,H,1.0,0.0,H,6.0,14.0,2.0,5.0,9.0,10.0,1.0,6.0,0.0,1.0,0.0,0.0,1.85,1.96
T1,19/09/2021,17:00,Hatayspor,Kayserispor,2,1,H,0.0,1.0,A,21.0,6.0,5.0,1.0,15.0,11.0,12.0,4.0,4.0,2.0,0.0,0.0,1.8,2.02
T1,21/09/2021,18:00,Yeni Malatyaspor,Sivasspor,0,1,A,0.0,0.0,D,9.0,11.0,3.0,4.0,7.0,15.0,5.0,6.0,2.0,3.0,0.0,0.0,2.02,1.79
T1,21/09/2021,18:00,Besiktas,Ad. Demirspor,3,3,D,2.0,0.0,H,13.0,12.0,6.0,4.0,14.0,13.0,5.0,6.0,4.0,2.0,1.0,0.0,1.53,2.47
T1,21/09/2021,15:00,Karagumruk,Antalyaspor,0,0,D,0.0,0.0,D,16.0,12.0,5.0,5.0,12.0,16.0,4.0,3.0,4.0,2.0,0.0,0.0,1.87,1.94
T1,21/09/2021,15:00,Rizespor,Altay,1,2,A,0.0,1.0,A,16.0,11.0,4.0,3.0,12.0,22.0,3.0,4.0,2.0,4.0,0.0,1.0,1.88,1.92
T1,22/09/2021,18:00,Kayserispor,Galatasaray,3,0,H,2.0,0.0,H,11.0,19.0,4.0,2.0,12.0,11.0,3.0,9.0,3.0,3.0,0.0,0.0,1.8,2.01
T1,22/09/2021,18:00,Goztep,Hatayspor,0,2,A,0.0,1.0,A,13.0,17.0,3.0,5.0,16.0,13.0,9.0,3.0,2.0,3.0,1.0,0.0,2.02,1.8
T1,22/09/2021,15:00,Gaziantep,Buyuksehyr,1,0,H,1.0,0.0,H,9.0,15.0,2.0,2.0,7.0,4.0,3.0,15.0,2.0,1.0,0.0,0.0,1.99,1.83
T1,23/09/2021,15:00,Konyaspor,Trabzonspor,2,2,D,1.0,1.0,D,31.0,14.0,10.0,5.0,14.0,10.0,9.0,4.0,3.0,1.0,0.0,1.0,1.9,1.9
T1,23/09/2021,18:00,Alanyaspor,Kasimpasa,2,0,H,0.0,0.0,D,14.0,10.0,3.0,3.0,14.0,13.0,6.0,4.0,1.0,4.0,0.0,0.0,1.84,1.97
T1,23/09/2021,18:00,Fenerbahce,Giresunspor,2,1,H,1.0,0.0,H,7.0,8.0,4.0,2.0,16.0,13.0,6.0,2.0,2.0,1.0,0.0,0.0,1.69,2.16
T1,24/09/2021,18:00,Altay,Besiktas,2,1,H,0.0,0.0,D,10.0,12.0,3.0,7.0,12.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0,1.76,2.07
T1,25/09/2021,11:30,Sivasspor,Karagumruk,4,0,H,1.0,0.0,H,17.0,12.0,9.0,4.0,9.0,8.0,6.0,7.0,0.0,2.0,0.0,0.0,2.08,1.75
T1,25/09/2021,14:00,Antalyaspor,Yeni Malatyaspor,1,0,H,0.0,0.0,D,17.0,9.0,2.0,2.0,12.0,10.0,8.0,2.0,2.0,1.0,0.0,0.0,2.01,1.81
T1,25/09/2021,17:00,Ad. Demirspor,Gaziantep,4,0,H,1.0,0.0,H,6.0,8.0,4.0,0.0,7.0,12.0,1.0,9.0,1.0,3.0,0.0,0.0,2.11,1.73
T1,26/09/2021,14:00,Buyuksehyr,Rizespor,3,0,H,1.0,0.0,H,15.0,14.0,8.0,2.0,10.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,1.92,1.88
T1,26/09/2021,11:30,Giresunspor,Kayserispor,1,1,D,1.0,1.0,D,21.0,6.0,5.0,2.0,13.0,13.0,7.0,3.0,3.0,2.0,0.0,0.0,2.16,1.7
T1,26/09/2021,17:00,Galatasaray,Goztep,2,1,H,0.0,1.0,A,14.0,6.0,5.0,1.0,15.0,12.0,5.0,5.0,3.0,0.0,0.0,0.0,1.72,2.12
T1,26/09/2021,14:00,Hatayspor,Fenerbahce,1,2,A,0.0,2.0,A,9.0,15.0,3.0,6.0,4.0,15.0,5.0,4.0,2.0,2.0,0.0,0.0,1.83,1.98
T1,27/09/2021,18:00,Kasimpasa,Konyaspor,2,2,D,1.0,2.0,A,18.0,9.0,6.0,5.0,14.0,16.0,8.0,2.0,3.0,1.0,0.0,0.0,2.05,1.77
T1,27/09/2021,18:00,Trabzonspor,Alanyaspor,1,1,D,1.0,1.0,D,19.0,19.0,7.0,6.0,10.0,7.0,10.0,3.0,2.0,2.0,1.0,0.0,1.78,2.04
T1,01/10/2021,18:00,Karagumruk,Buyuksehyr,3,1,H,3.0,0.0,H,8.0,18.0,4.0,6.0,5.0,11.0,1.0,10.0,0.0,3.0,0.0,0.0,1.82,2.0
T1,01/10/2021,18:00,Antalyaspor,Ad. Demirspor,1,2,A,0.0,1.0,A,13.0,11.0,3.0,3.0,13.0,13.0,10.0,2.0,3.0,1.0,0.0,0.0,1.83,1.98
T1,02/10/2021,11:30,Konyaspor,Alanyaspor,1,1,D,0.0,0.0,D,17.0,10.0,4.0,5.0,9.0,9.0,7.0,5.0,2.0,3.0,0.0,0.0,2.03,1.8
T1,02/10/2021,14:00,Goztep,Giresunspor,0,1,A,0.0,0.0,D,16.0,9.0,5.0,5.0,16.0,6.0,8.0,3.0,3.0,6.0,0.0,0.0,2.11,1.73
T1,02/10/2021,14:00,Kayserispor,Trabzonspor,1,2,A,1.0,1.0,D,16.0,16.0,4.0,6.0,14.0,10.0,7.0,1.0,3.0,1.0,0.0,0.0,1.87,1.94
T1,02/10/2021,17:00,Besiktas,Sivasspor,2,1,H,1.0,0.0,H,10.0,8.0,4.0,2.0,14.0,15.0,3.0,2.0,2.0,1.0,0.0,0.0,1.8,2.01
T1,03/10/2021,17:00,Rizespor,Galatasaray,2,3,A,2.0,1.0,H,12.0,21.0,5.0,8.0,19.0,11.0,6.0,6.0,4.0,4.0,0.0,1.0,1.78,2.04
T1,03/10/2021,14:00,Gaziantep,Altay,4,1,H,0.0,0.0,D,16.0,13.0,8.0,3.0,12.0,13.0,8.0,7.0,2.0,1.0,0.0,0.0,1.92,1.89
T1,03/10/2021,11:30,Yeni Malatyaspor,Hatayspor,0,2,A,0.0,1.0,A,15.0,15.0,2.0,6.0,9.0,6.0,7.0,5.0,2.0,3.0,0.0,0.0,1.8,2.02
T1,03/10/2021,14:00,Fenerbahce,Kasimpasa,2,1,H,2.0,0.0,H,10.0,8.0,5.0,2.0,20.0,12.0,3.0,3.0,5.0,3.0,0.0,0.0,1.65,2.24
T1,15/10/2021,18:00,Buyuksehyr,Besiktas,3,2,H,1.0,0.0,H,11.0,18.0,8.0,8.0,16.0,10.0,2.0,5.0,2.0,2.0,0.0,0.0,1.82,2.0
T1,16/10/2021,17:00,Ad. Demirspor,Yeni Malatyaspor,0,2,A,0.0,1.0,A,25.0,9.0,6.0,6.0,6.0,12.0,7.0,3.0,2.0,2.0,0.0,0.0,1.72,2.12
T1,16/10/2021,11:30,Giresunspor,Rizespor,2,0,H,0.0,0.0,D,16.0,5.0,5.0,3.0,10.0,8.0,7.0,7.0,3.0,0.0,0.0,1.0,2.08,1.75
T1,16/10/2021,14:00,Sivasspor,Antalyaspor,2,2,D,2.0,2.0,D,9.0,9.0,2.0,3.0,17.0,16.0,1.0,2.0,2.0,6.0,0.0,0.0,1.97,1.84
T1,17/10/2021,11:30,Kasimpasa,Goztep,1,2,A,0.0,0.0,D,13.0,13.0,4.0,10.0,14.0,16.0,5.0,4.0,3.0,1.0,0.0,0.0,1.93,1.88
T1,17/10/2021,14:00,Altay,Karagumruk,0,1,A,0.0,1.0,A,18.0,4.0,2.0,3.0,24.0,10.0,6.0,2.0,3.0,4.0,0.0,0.0,1.8,2.01
T1,17/10/2021,14:00,Galatasaray,Konyaspor,1,0,H,1.0,0.0,H,11.0,16.0,5.0,3.0,15.0,8.0,3.0,6.0,3.0,2.0,0.0,0.0,1.78,2.04
T1,17/10/2021,17:00,Trabzonspor,Fenerbahce,3,1,H,1.0,1.0,D,20.0,5.0,7.0,4.0,15.0,13.0,1.0,2.0,2.0,5.0,0.0,1.0,1.82,1.99
T1,18/10/2021,18:00,Hatayspor,Gaziantep,2,1,H,0.0,0.0,D,15.0,7.0,6.0,5.0,14.0,9.0,6.0,3.0,2.0,5.0,0.0,0.0,1.78,2.03
T1,18/10/2021,18:00,Alanyaspor,Kayserispor,6,3,H,3.0,2.0,H,18.0,13.0,12.0,5.0,8.0,13.0,6.0,5.0,3.0,3.0,0.0,0.0,1.81,2.0
T1,22/10/2021,18:00,Yeni Malatyaspor,Altay,2,1,H,0.0,0.0,D,13.0,10.0,5.0,3.0,18.0,14.0,6.0,3.0,2.0,3.0,0.0,0.0,1.74,2.08
T1,23/10/2021,14:00,Konyaspor,Kayserispor,2,0,H,2.0,0.0,H,11.0,11.0,3.0,3.0,17.0,12.0,4.0,5.0,2.0,3.0,0.0,0.0,1.89,1.92
T1,23/10/2021,14:00,Gaziantep,Giresunspor,1,1,D,0.0,0.0,D,6.0,15.0,3.0,6.0,11.0,6.0,3.0,5.0,3.0,3.0,0.0,0.0,2.13,1.71
T1,23/10/2021,17:00,Goztep,Trabzonspor,0,1,A,0.0,0.0,D,17.0,6.0,3.0,1.0,17.0,13.0,1.0,2.0,4.0,4.0,0.0,0.0,1.77,2.04
T1,23/10/2021,11:30,Rizespor,Kasimpasa,2,1,H,1.0,0.0,H,8.0,18.0,3.0,5.0,18.0,16.0,7.0,5.0,3.0,4.0,0.0,0.0,1.9,1.9
T1,24/10/2021,14:00,Antalyaspor,Buyuksehyr,1,2,A,0.0,1.0,A,13.0,7.0,6.0,3.0,9.0,17.0,5.0,3.0,0.0,1.0,0.0,0.0,2.01,1.8
T1,24/10/2021,11:30,Karagumruk,Hatayspor,1,1,D,1.0,1.0,D,12.0,9.0,3.0,4.0,13.0,19.0,8.0,3.0,5.0,3.0,1.0,0.0,1.66,2.21
T1,24/10/2021,17:00,Fenerbahce,Alanyaspor,1,2,A,0.0,0.0,D,20.0,3.0,5.0,2.0,18.0,5.0,9.0,4.0,2.0,1.0,0.0,0.0,1.79,2.02
T1,24/10/2021,14:00,Sivasspor,Ad. Demirspor,1,1,D,1.0,0.0,H,5.0,12.0,2.0,3.0,19.0,11.0,4.0,4.0,6.0,2.0,1.0,1.0,1.87,1.94
T1,25/10/2021,18:00,Besiktas,Galatasaray,2,1,H,1.0,1.0,D,10.0,12.0,3.0,4.0,17.0,19.0,5.0,5.0,3.0,2.0,0.0,0.0,1.75,2.07
T1,29/10/2021,18:00,Trabzonspor,Rizespor,2,1,H,1.0,1.0,D,12.0,13.0,4.0,4.0,9.0,14.0,9.0,4.0,3.0,5.0,0.0,0.0,1.54,2.43
T1,30/10/2021,11:30,Kasimpasa,Yeni Malatyaspor,2,0,H,0.0,0.0,D,15.0,5.0,5.0,4.0,15.0,17.0,5.0,5.0,1.0,0.0,0.0,0.0,1.84,1.97
T1,30/10/2021,14:00,Altay,Sivasspor,1,1,D,1.0,1.0,D,13.0,12.0,3.0,3.0,16.0,13.0,6.0,6.0,4.0,2.0,0.0,0.0,1.92,1.88
T1,30/10/2021,14:00,Hatayspor,Besiktas,1,0,H,1.0,0.0,H,9.0,17.0,2.0,3.0,12.0,13.0,4.0,9.0,3.0,1.0,0.0,0.0,1.65,2.23
T1,30/10/2021,17:00,Konyaspor,Fenerbahce,2,1,H,2.0,0.0,H,16.0,13.0,5.0,4.0,17.0,13.0,7.0,5.0,1.0,2.0,0.0,0.0,1.9,1.9
T1,31/10/2021,13:00,Alanyaspor,Goztep,2,2,D,1.0,0.0,H,19.0,11.0,8.0,5.0,10.0,19.0,8.0,4.0,3.0,6.0,0.0,0.0,1.67,2.18
T1,31/10/2021,16:00,Galatasaray,Gaziantep,2,0,H,1.0,0.0,H,11.0,9.0,5.0,3.0,6.0,15.0,3.0,2.0,1.0,3.0,0.0,0.0,1.68,2.16
T1,31/10/2021,10:30,Kayserispor,Karagumruk,2,1,H,0.0,1.0,A,17.0,10.0,8.0,6.0,23.0,9.0,7.0,5.0,3.0,3.0,1.0,1.0,1.76,2.06
