Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
T1,2022-04-17,11:30,Konyaspor,Gaziantep,4,1,H,2.0,0.0,H,20.0,8.0,9.0,6.0,10.0,10.0,3.0,7.0,1.0,2.0,0.0,1.0,1.81,1.99
T1,2022-04-17,14:00,Kasimpasa,Ad. Demirspor,4,0,H,2.0,0.0,H,22.0,9.0,8.0,5.0,13.0,11.0,3.0,7.0,1.0,1.0,0.0,1.0,1.71,2.12
T1,2022-04-17,18:30,Giresunspor,Besiktas,0,0,D,0.0,0.0,D,9.0,14.0,3.0,4.0,12.0,15.0,3.0,8.0,1.0,1.0,0.0,0.0,1.83,1.95
T1,2022-04-18,18:30,Galatasaray,Yeni Malatyaspor,2,0,H,0.0,0.0,D,19.0,15.0,10.0,8.0,10.0,9.0,6.0,3.0,1.0,2.0,0.0,0.0,1.65,2.19
T1,2022-04-22,18:30,Rizespor,Fenerbahce,0,6,A,0.0,3.0,A,9.0,20.0,3.0,14.0,13.0,10.0,6.0,11.0,3.0,1.0,1.0,0.0,1.73,2.1
T1,2022-04-23,18:30,Ad. Demirspor,Trabzonspor,1,3,A,0.0,2.0,A,14.0,11.0,3.0,6.0,12.0,9.0,9.0,0.0,1.0,1.0,0.0,0.0,1.77,2.03
T1,2022-04-23,14:00,Gaziantep,Goztep,1,1,D,0.0,0.0,D,16.0,13.0,4.0,5.0,12.0,11.0,12.0,2.0,1.0,1.0,0.0,0.0,1.69,2.15
T1,2022-04-23,14:00,Karagumruk,Giresunspor,2,1,H,0.0,0.0,D,7.0,8.0,2.0,4.0,12.0,6.0,2.0,5.0,1.0,0.0,1.0,0.0,1.84,1.99
T1,2022-04-24,18:30,Antalyaspor,Kayserispor,1,1,D,0.0,0.0,D,7.0,12.0,1.0,4.0,11.0,10.0,5.0,4.0,0.0,1.0,0.0,0.0,1.89,1.9
T1,2022-04-24,18:30,Altay,Galatasaray,0,1,A,0.0,1.0,A,14.0,7.0,4.0,5.0,15.0,8.0,6.0,5.0,3.0,4.0,0.0,0.0,1.85,1.94
T1,2022-04-24,14:00,Yeni Malatyaspor,Konyaspor,2,3,A,0.0,2.0,A,11.0,13.0,5.0,7.0,9.0,11.0,1.0,10.0,2.0,2.0,1.0,0.0,1.74,2.07
T1,2022-04-24,14:00,Buyuksehyr,Hatayspor,3,0,H,0.0,0.0,D,21.0,3.0,8.0,1.0,6.0,10.0,3.0,2.0,1.0,1.0,0.0,0.0,1.84,1.95
T1,2022-04-25,18:30,Sivasspor,Alanyaspor,1,0,H,0.0,0.0,D,4.0,13.0,1.0,2.0,7.0,11.0,4.0,7.0,2.0,5.0,0.0,0.0,1.93,1.86
T1,2022-04-25,18:30,Besiktas,Kasimpasa,0,3,A,0.0,2.0,A,15.0,9.0,3.0,5.0,16.0,10.0,4.0,5.0,5.0,5.0,0.0,0.0,1.58,2.35
T1,2022-04-29,18:30,Fenerbahce,Gaziantep,3,2,H,1.0,0.0,H,14.0,8.0,6.0,3.0,16.0,8.0,4.0,7.0,2.0,4.0,0.0,0.0,1.48,2.58
T1,2022-04-29,18:30,Giresunspor,Ad. Demirspor,2,0,H,1.0,0.0,H,14.0,9.0,5.0,1.0,11.0,15.0,4.0,2.0,0.0,1.0,0.0,0.0,1.88,1.91
T1,2022-04-30,18:30,Hatayspor,Altay,0,1,A,0.0,1.0,A,10.0,7.0,1.0,3.0,7.0,14.0,9.0,2.0,3.0,1.0,0.0,0.0,1.72,2.1
T1,2022-04-30,14:00,Konyaspor,Karagumruk,1,2,A,1.0,0.0,H,15.0,11.0,2.0,3.0,12.0,12.0,4.0,3.0,1.0,1.0,0.0,0.0,1.71,2.12
T1,2022-04-30,14:00,Kasimpasa,Buyuksehyr,2,3,A,1.0,2.0,A,13.0,16.0,3.0,8.0,12.0,14.0,5.0,3.0,0.0,2.0,0.0,0.0,1.83,1.97
T1,2022-04-30,18:30,Trabzonspor,Antalyaspor,2,2,D,1.0,0.0,H,9.0,12.0,5.0,7.0,9.0,12.0,5.0,4.0,3.0,4.0,0.0,0.0,1.84,1.96
T1,2022-05-01,18:30,Goztep,Rizespor,1,7,A,1.0,3.0,A,19.0,13.0,5.0,7.0,8.0,7.0,7.0,1.0,1.0,0.0,0.0,0.0,1.75,2.07
T1,2022-05-01,18:30,Galatasaray,Sivasspor,2,3,A,1.0,1.0,D,10.0,14.0,3.0,5.0,10.0,17.0,6.0,1.0,2.0,4.0,0.0,0.0,1.94,1.86
T1,2022-05-01,14:00,Alanyaspor,Yeni Malatyaspor,2,1,H,0.0,1.0,A,40.0,4.0,11.0,3.0,15.0,11.0,17.0,2.0,2.0,1.0,0.0,1.0,1.51,2.5
T1,2022-05-01,14:00,Kayserispor,Besiktas,2,3,A,1.0,0.0,H,13.0,17.0,4.0,6.0,13.0,20.0,4.0,6.0,0.0,4.0,0.0,1.0,1.71,2.12
T1,2022-05-06,18:00,Gaziantep,Kayserispor,1,1,D,1.0,1.0,D,12.0,8.0,4.0,4.0,14.0,6.0,4.0,3.0,1.0,3.0,0.0,0.0,1.73,2.09
T1,2022-05-06,18:00,Hatayspor,Trabzonspor,1,1,D,0.0,0.0,D,10.0,15.0,5.0,6.0,12.0,9.0,10.0,4.0,1.0,0.0,0.0,0.0,1.7,2.13
T1,2022-05-07,14:00,Karagumruk,Goztep,3,1,H,1.0,0.0,H,19.0,5.0,7.0,1.0,14.0,10.0,7.0,4.0,2.0,1.0,0.0,0.0,1.57,2.38
T1,2022-05-07,14:00,Sivasspor,Kasimpasa,1,3,A,0.0,0.0,D,14.0,10.0,4.0,4.0,14.0,15.0,3.0,4.0,2.0,2.0,0.0,0.0,1.77,2.03
T1,2022-05-07,17:00,Buyuksehyr,Galatasaray,0,0,D,0.0,0.0,D,21.0,11.0,10.0,4.0,9.0,4.0,10.0,3.0,0.0,0.0,0.0,0.0,1.9,1.88
T1,2022-05-07,17:00,Ad. Demirspor,Alanyaspor,1,2,A,1.0,1.0,D,14.0,11.0,6.0,5.0,12.0,22.0,6.0,3.0,3.0,4.0,0.0,0.0,1.61,2.27
T1,2022-05-08,14:00,Altay,Giresunspor,1,1,D,0.0,1.0,A,17.0,8.0,5.0,2.0,10.0,15.0,8.0,5.0,1.0,4.0,0.0,0.0,1.82,1.97
T1,2022-05-08,14:00,Yeni Malatyaspor,Rizespor,1,3,A,1.0,2.0,A,13.0,12.0,2.0,8.0,9.0,11.0,4.0,6.0,1.0,2.0,0.0,0.0,1.69,2.14
T1,2022-05-08,17:00,Besiktas,Fenerbahce,1,1,D,1.0,1.0,D,9.0,8.0,3.0,2.0,22.0,13.0,6.0,8.0,6.0,3.0,0.0,0.0,1.68,2.16
T1,2022-05-09,18:00,Antalyaspor,Konyaspor,3,2,H,2.0,2.0,D,16.0,15.0,6.0,4.0,13.0,10.0,2.0,5.0,1.0,2.0,0.0,0.0,1.8,1.99
T1,2022-05-14,17:00,Kayserispor,Yeni Malatyaspor,3,0,H,2.0,0.0,H,11.0,12.0,6.0,3.0,16.0,19.0,6.0,1.0,1.0,3.0,0.0,0.0,1.56,2.39
T1,2022-05-15,14:00,Trabzonspor,Altay,2,1,H,1.0,0.0,H,16.0,5.0,3.0,3.0,6.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,1.55,2.4
T1,2022-05-15,17:00,Giresunspor,Buyuksehyr,1,1,D,0.0,1.0,A,9.0,8.0,3.0,2.0,13.0,7.0,4.0,5.0,4.0,2.0,0.0,0.0,2.04,1.77
T1,2022-05-15,17:00,Fenerbahce,Karagumruk,0,0,D,0.0,0.0,D,16.0,12.0,6.0,4.0,11.0,2.0,8.0,5.0,4.0,2.0,0.0,0.0,1.53,2.44
T1,2022-05-15,17:00,Konyaspor,Hatayspor,3,1,H,1.0,1.0,D,22.0,7.0,7.0,1.0,10.0,13.0,7.0,2.0,1.0,2.0,0.0,0.0,1.59,2.34
T1,2022-05-15,17:00,Alanyaspor,Gaziantep,3,0,H,0.0,0.0,D,20.0,11.0,8.0,3.0,17.0,10.0,5.0,2.0,3.0,3.0,0.0,0.0,1.57,2.38
T1,2022-05-15,17:00,Kasimpasa,Antalyaspor,2,4,A,1.0,1.0,D,16.0,20.0,4.0,8.0,9.0,7.0,3.0,6.0,2.0,1.0,0.0,0.0,1.59,2.32
T1,2022-05-15,14:00,Goztep,Besiktas,0,2,A,0.0,2.0,A,18.0,8.0,7.0,3.0,20.0,10.0,5.0,1.0,6.0,4.0,1.0,2.0,1.48,2.6
T1,2022-05-16,18:00,Galatasaray,Ad. Demirspor,3,2,H,1.0,1.0,D,20.0,10.0,9.0,4.0,15.0,11.0,7.0,1.0,3.0,2.0,0.0,0.0,1.61,2.28
T1,2022-05-16,18:00,Rizespor,Sivasspor,1,2,A,1.0,1.0,D,9.0,14.0,3.0,3.0,11.0,12.0,3.0,6.0,2.0,3.0,0.0,0.0,1.8,1.99
T1,2022-05-20,18:00,Antalyaspor,Galatasaray,1,1,D,1.0,0.0,H,14.0,13.0,3.0,3.0,13.0,10.0,5.0,6.0,2.0,2.0,0.0,0.0,1.54,2.43
T1,2022-05-20,18:00,Gaziantep,Rizespor,2,0,H,1.0,0.0,H,21.0,11.0,6.0,6.0,9.0,11.0,8.0,6.0,2.0,0.0,0.0,0.0,1.47,2.64
T1,2022-05-21,17:00,Besiktas,Konyaspor,1,1,D,0.0,1.0,A,21.0,12.0,5.0,1.0,19.0,11.0,7.0,5.0,3.0,3.0,0.0,0.0,1.51,2.53
T1,2022-05-21,14:00,Sivasspor,Kayserispor,2,1,H,1.0,0.0,H,9.0,5.0,6.0,2.0,10.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,1.73,2.1
T1,2022-05-21,17:00,Yeni Malatyaspor,Fenerbahce,0,5,A,0.0,1.0,A,7.0,29.0,4.0,12.0,8.0,8.0,0.0,10.0,1.0,3.0,1.0,0.0,1.38,2.96
T1,2022-05-21,14:00,Altay,Kasimpasa,2,4,A,1.0,2.0,A,12.0,12.0,7.0,6.0,11.0,12.0,6.0,3.0,0.0,1.0,0.0,0.0,1.44,2.72
T1,2022-05-22,17:00,Hatayspor,Giresunspor,4,1,H,1.0,1.0,D,18.0,6.0,8.0,3.0,10.0,6.0,11.0,3.0,0.0,1.0,0.0,0.0,1.71,2.11
T1,2022-05-22,14:00,Buyuksehyr,Trabzonspor,3,1,H,3.0,0.0,H,12.0,14.0,4.0,6.0,20.0,11.0,3.0,7.0,2.0,0.0,0.0,0.0,1.79,2.01
T1,2022-05-22,14:00,Karagumruk,Alanyaspor,0,1,A,0.0,1.0,A,17.0,18.0,5.0,6.0,11.0,14.0,8.0,7.0,1.0,2.0,0.0,0.0,1.55,2.4
T1,2022-05-22,17:00,Ad. Demirspor,Goztep,7,0,H,5.0,0.0,H,23.0,6.0,10.0,1.0,11.0,8.0,2.0,1.0,0.0,2.0,0.0,0.0,1.38,2.95
T1,2022-08-05,19:00,Istanbulspor,Trabzonspor,0,2,A,0.0,1.0,A,3.0,13.0,2.0,5.0,13.0,11.0,1.0,10.0,2.0,2.0,0.0,0.0,1.76,2.04
T1,2022-08-06,19:45,Besiktas,Kayserispor,1,0,H,0.0,0.0,D,20.0,5.0,6.0,1.0,22.0,14.0,9.0,4.0,5.0,2.0,1.0,1.0,1.71,2.12
T1,2022-08-06,17:15,Sivasspor,Gaziantep,1,1,D,0.0,1.0,A,9.0,16.0,3.0,6.0,11.0,14.0,2.0,6.0,2.0,3.0,0.0,0.0,1.85,1.94
T1,2022-08-07,19:45,Antalyaspor,Galatasaray,0,1,A,0.0,0.0,D,12.0,13.0,4.0,4.0,17.0,16.0,1.0,6.0,2.0,4.0,0.0,0.0,1.73,2.09
T1,2022-08-07,17:15,Giresunspor,Ad. Demirspor,2,3,A,0.0,2.0,A,14.0,10.0,5.0,4.0,21.0,16.0,6.0,1.0,3.0,2.0,0.0,0.0,1.8,2.0
T1,2022-08-07,17:15,Karagumruk,Alanyaspor,2,4,A,0.0,2.0,A,17.0,10.0,4.0,6.0,19.0,19.0,10.0,3.0,2.0,3.0,0.0,0.0,1.79,2.02
T1,2022-08-08,19:45,Fenerbahce,Umraniyespor,3,3,D,2.0,1.0,H,17.0,10.0,6.0,5.0,14.0,13.0,5.0,5.0,7.0,2.0,0.0,0.0,1.58,2.36
T1,2022-08-08,17:15,Buyuksehyr,Kasimpasa,4,0,H,2.0,0.0,H,15.0,9.0,7.0,3.0,14.0,15.0,6.0,5.0,2.0,3.0,0.0,0.0,1.83,1.96
T1,2022-08-08,19:45,Ankaragucu,Konyaspor,0,0,D,0.0,0.0,D,12.0,10.0,3.0,0.0,14.0,6.0,6.0,3.0,1.0,0.0,0.0,0.0,1.86,1.92
T1,2022-08-12,19:00,Trabzonspor,Hatayspor,1,0,H,0.0,0.0,D,21.0,7.0,6.0,3.0,18.0,10.0,11.0,2.0,2.0,3.0,0.0,0.0,1.67,2.19
T1,2022-08-13,19:45,Galatasaray,Giresunspor,0,1,A,0.0,0.0,D,14.0,5.0,2.0,4.0,7.0,11.0,10.0,3.0,3.0,2.0,0.0,0.0,1.72,2.1
T1,2022-08-13,19:45,Ad. Demirspor,Sivasspor,3,0,H,1.0,0.0,H,27.0,10.0,13.0,1.0,12.0,6.0,7.0,1.0,2.0,0.0,0.0,0.0,1.83,1.97
T1,2022-08-13,17:15,Kayserispor,Istanbulspor,1,0,H,1.0,0.0,H,8.0,13.0,4.0,1.0,8.0,10.0,4.0,5.0,3.0,2.0,0.0,0.0,1.67,2.18
T1,2022-08-14,19:45,Alanyaspor,Besiktas,3,3,D,1.0,3.0,A,11.0,6.0,3.0,4.0,22.0,16.0,12.0,1.0,3.0,4.0,0.0,1.0,1.68,2.15
T1,2022-08-14,17:15,Gaziantep,Ankaragucu,1,0,H,0.0,0.0,D,20.0,6.0,9.0,0.0,12.0,12.0,9.0,4.0,2.0,3.0,0.0,0.0,1.89,1.9
T1,2022-08-14,17:15,Umraniyespor,Antalyaspor,0,1,A,0.0,0.0,D,14.0,11.0,2.0,2.0,15.0,12.0,4.0,5.0,1.0,2.0,0.0,0.0,1.82,1.98
T1,2022-08-15,19:45,Kasimpasa,Fenerbahce,0,6,A,0.0,3.0,A,6.0,24.0,2.0,9.0,18.0,10.0,2.0,8.0,3.0,1.0,1.0,0.0,1.56,2.39
T1,2022-08-15,17:15,Konyaspor,Buyuksehyr,0,0,D,0.0,0.0,D,9.0,9.0,2.0,3.0,7.0,8.0,0.0,5.0,1.0,3.0,0.0,0.0,1.9,1.88
T1,2022-08-19,19:00,Umraniyespor,Galatasaray,0,1,A,0.0,0.0,D,15.0,24.0,3.0,10.0,18.0,14.0,3.0,5.0,6.0,2.0,0.0,0.0,1.85,1.95
T1,2022-08-20,19:45,Antalyaspor,Trabzonspor,5,2,H,2.0,1.0,H,13.0,17.0,6.0,5.0,10.0,8.0,3.0,5.0,1.0,2.0,0.0,0.0,1.87,1.92
T1,2022-08-20,17:15,Giresunspor,Kasimpasa,1,0,H,0.0,0.0,D,14.0,11.0,7.0,4.0,11.0,13.0,8.0,6.0,3.0,2.0,0.0,0.0,1.76,2.05
T1,2022-08-20,17:15,Hatayspor,Gaziantep,1,2,A,1.0,1.0,D,14.0,11.0,3.0,3.0,5.0,10.0,4.0,3.0,2.0,3.0,0.0,0.0,1.72,2.11
T1,2022-08-21,17:15,Buyuksehyr,Kayserispor,2,0,H,1.0,0.0,H,12.0,10.0,8.0,2.0,16.0,7.0,4.0,3.0,5.0,0.0,0.0,0.0,1.84,1.94
T1,2022-08-21,19:45,Besiktas,Karagumruk,4,1,H,2.0,0.0,H,19.0,7.0,8.0,3.0,19.0,7.0,6.0,3.0,3.0,3.0,0.0,0.0,1.62,2.27
T1,2022-08-22,19:45,Fenerbahce,Ad. Demirspor,4,2,H,2.0,0.0,H,11.0,14.0,7.0,9.0,15.0,13.0,2.0,2.0,3.0,4.0,0.0,1.0,1.51,2.5
T1,2022-08-22,17:15,Istanbulspor,Konyaspor,0,4,A,0.0,2.0,A,11.0,14.0,4.0,9.0,16.0,7.0,7.0,3.0,1.0,3.0,0.0,0.0,1.98,1.81
T1,2022-08-22,17:15,Sivasspor,Alanyaspor,1,1,D,1.0,0.0,H,10.0,13.0,3.0,5.0,14.0,8.0,4.0,6.0,2.0,2.0,0.0,0.0,1.92,1.86
T1,2022-08-26,19:00,Gaziantep,Antalyaspor,5,2,H,1.0,2.0,A,13.0,10.0,8.0,5.0,13.0,8.0,3.0,4.0,3.0,3.0,0.0,0.0,2.03,1.78
T1,2022-08-27,19:45,Ad. Demirspor,Umraniyespor,1,0,H,1.0,0.0,H,15.0,15.0,4.0,2.0,9.0,12.0,4.0,1.0,2.0,2.0,0.0,0.0,1.61,2.28
T1,2022-08-27,19:45,Alanyaspor,Istanbulspor,0,1,A,0.0,0.0,D,14.0,10.0,3.0,5.0,12.0,15.0,9.0,1.0,3.0,4.0,0.0,1.0,1.57,2.38
T1,2022-08-27,17:15,Karagumruk,Ankaragucu,4,1,H,2.0,0.0,H,13.0,10.0,9.0,4.0,9.0,13.0,0.0,7.0,2.0,3.0,0.0,0.0,1.79,2.01
T1,2022-08-28,19:45,Trabzonspor,Galatasaray,0,0,D,0.0,0.0,D,10.0,13.0,3.0,4.0,18.0,16.0,2.0,5.0,3.0,2.0,0.0,0.0,1.85,1.94
T1,2022-08-28,17:15,Kasimpasa,Hatayspor,1,0,H,1.0,0.0,H,12.0,11.0,6.0,3.0,14.0,12.0,5.0,4.0,3.0,1.0,0.0,0.0,1.65,2.21
T1,2022-08-28,17:15,Kayserispor,Giresunspor,3,0,H,1.0,0.0,H,15.0,11.0,3.0,6.0,6.0,13.0,3.0,7.0,1.0,2.0,0.0,0.0,1.93,1.86
T1,2022-08-29,17:15,Konyaspor,Fenerbahce,1,0,H,0.0,0.0,D,6.0,8.0,4.0,2.0,8.0,4.0,4.0,2.0,4.0,0.0,1.0,1.0,1.64,2.21
T1,2022-08-29,19:45,Besiktas,Sivasspor,3,1,H,3.0,0.0,H,18.0,6.0,10.0,3.0,13.0,15.0,5.0,4.0,0.0,2.0,0.0,0.0,1.68,2.14
T1,2022-09-02,19:00,Umraniyespor,Trabzonspor,0,1,A,0.0,0.0,D,7.0,23.0,2.0,7.0,10.0,12.0,7.0,5.0,0.0,3.0,0.0,0.0,1.84,1.96
T1,2022-09-03,17:15,Sivasspor,Karagumruk,0,0,D,0.0,0.0,D,7.0,12.0,3.0,3.0,7.0,13.0,11.0,6.0,2.0,2.0,1.0,0.0,1.84,1.96
T1,2022-09-03,19:45,Giresunspor,Konyaspor,0,1,A,0.0,0.0,D,10.0,18.0,3.0,4.0,11.0,16.0,7.0,8.0,3.0,0.0,0.0,0.0,2.01,1.79
T1,2022-09-03,17:15,Buyuksehyr,Alanyaspor,2,0,H,1.0,0.0,H,10.0,8.0,3.0,1.0,8.0,18.0,3.0,8.0,1.0,3.0,0.0,0.0,1.85,1.95
T1,2022-09-03,19:45,Fenerbahce,Kayserispor,2,0,H,1.0,0.0,H,17.0,5.0,4.0,2.0,19.0,15.0,3.0,1.0,2.0,2.0,0.0,0.0,1.49,2.58
T1,2022-09-04,19:45,Antalyaspor,Kasimpasa,0,2,A,0.0,1.0,A,15.0,13.0,6.0,7.0,14.0,20.0,8.0,3.0,2.0,5.0,1.0,0.0,1.75,2.07
T1,2022-09-04,17:15,Hatayspor,Ad. Demirspor,1,1,D,1.0,0.0,H,15.0,23.0,5.0,7.0,12.0,9.0,2.0,5.0,6.0,2.0,0.0,0.0,1.69,2.15
T1,2022-09-04,19:45,Ankaragucu,Besiktas,2,3,A,1.0,2.0,A,7.0,11.0,2.0,6.0,13.0,19.0,2.0,1.0,4.0,1.0,1.0,0.0,1.75,2.07
T1,2022-09-05,19:00,Galatasaray,Gaziantep,2,1,H,1.0,1.0,D,20.0,12.0,12.0,3.0,11.0,13.0,7.0,3.0,4.0,5.0,1.0,0.0,1.76,2.04
T1,2022-09-09,18:00,Alanyaspor,Ankaragucu,2,1,H,0.0,0.0,D,11.0,11.0,6.0,3.0,17.0,9.0,4.0,3.0,2.0,0.0,0.0,0.0,1.67,2.16
T1,2022-09-10,18:00,Karagumruk,Giresunspor,1,1,D,0.0,0.0,D,10.0,4.0,3.0,2.0,14.0,14.0,5.0,1.0,3.0,3.0,0.0,0.0,1.89,1.9
T1,2022-09-10,15:00,Konyaspor,Hatayspor,1,0,H,0.0,0.0,D,13.0,6.0,6.0,1.0,5.0,11.0,6.0,4.0,1.0,1.0,0.0,0.0,1.79,2.01
T1,2022-09-11,18:00,Gaziantep,Umraniyespor,1,1,D,0.0,0.0,D,5.0,18.0,4.0,6.0,14.0,11.0,2.0,3.0,3.0,3.0,0.0,0.0,1.73,2.1
T1,2022-09-11,18:00,Kasimpasa,Galatasaray,2,3,A,1.0,1.0,D,13.0,22.0,7.0,6.0,14.0,10.0,6.0,8.0,2.0,0.0,0.0,0.0,1.67,2.18
T1,2022-09-11,15:00,Sivasspor,Istanbulspor,1,1,D,0.0,0.0,D,13.0,6.0,5.0,4.0,10.0,10.0,9.0,1.0,2.0,3.0,0.0,0.0,1.82,1.98
T1,2022-09-11,18:00,Kayserispor,Antalyaspor,1,0,H,0.0,0.0,D,9.0,10.0,3.0,3.0,13.0,9.0,3.0,2.0,2.0,2.0,0.0,0.0,1.83,1.96
T1,2022-09-12,19:00,Ad. Demirspor,Trabzonspor,3,2,H,1.0,1.0,D,18.0,12.0,6.0,4.0,12.0,13.0,2.0,3.0,3.0,4.0,0.0,0.0,1.78,2.01
T1,2022-09-12,17:00,Besiktas,Buyuksehyr,0,1,A,0.0,0.0,D,21.0,7.0,2.0,1.0,9.0,11.0,5.0,4.0,3.0,5.0,0.0,0.0,1.86,1.93
T1,2022-09-16,18:00,Hatayspor,Kayserispor,0,4,A,0.0,2.0,A,16.0,9.0,4.0,6.0,9.0,12.0,8.0,3.0,0.0,1.0,1.0,0.0,1.9,1.89
T1,2022-09-16,18:00,Galatasaray,Konyaspor,2,1,H,1.0,1.0,D,18.0,19.0,5.0,5.0,14.0,13.0,6.0,4.0,4.0,4.0,0.0,1.0,1.86,1.94
T1,2022-09-17,18:00,Istanbulspor,Besiktas,2,2,D,1.0,2.0,A,8.0,8.0,2.0,5.0,14.0,18.0,3.0,5.0,1.0,3.0,0.0,0.0,1.63,2.25
T1,2022-09-17,18:00,Antalyaspor,Ad. Demirspor,0,3,A,0.0,1.0,A,9.0,13.0,4.0,7.0,9.0,11.0,6.0,2.0,1.0,3.0,2.0,1.0,1.74,2.08
T1,2022-09-17,15:00,Umraniyespor,Kasimpasa,1,2,A,0.0,1.0,A,20.0,13.0,7.0,5.0,14.0,16.0,11.0,5.0,4.0,4.0,0.0,0.0,1.8,1.99
T1,2022-09-18,18:00,Fenerbahce,Alanyaspor,5,0,H,3.0,0.0,H,17.0,7.0,11.0,2.0,14.0,18.0,12.0,3.0,0.0,2.0,0.0,0.0,1.54,2.42
T1,2022-09-18,15:00,Trabzonspor,Gaziantep,3,2,H,2.0,2.0,D,21.0,10.0,8.0,3.0,9.0,9.0,9.0,2.0,2.0,3.0,0.0,0.0,1.73,2.09
T1,2022-09-18,15:00,Buyuksehyr,Karagumruk,0,0,D,0.0,0.0,D,8.0,7.0,1.0,3.0,8.0,19.0,6.0,3.0,0.0,3.0,1.0,1.0,1.8,2.0
T1,2022-09-18,18:00,Ankaragucu,Sivasspor,2,1,H,2.0,0.0,H,11.0,13.0,6.0,5.0,17.0,13.0,5.0,5.0,3.0,4.0,0.0,0.0,1.88,1.9
T1,2022-10-01,15:00,Kayserispor,Trabzonspor,1,2,A,1.0,0.0,H,12.0,20.0,3.0,9.0,12.0,13.0,7.0,6.0,4.0,4.0,0.0,0.0,1.8,2.0
T1,2022-10-01,18:00,Ad. Demirspor,Galatasaray,0,0,D,0.0,0.0,D,8.0,23.0,2.0,4.0,12.0,15.0,4.0,7.0,2.0,5.0,1.0,0.0,1.72,2.12
T1,2022-10-01,12:30,Kasimpasa,Gaziantep,1,0,H,0.0,0.0,D,11.0,8.0,4.0,1.0,16.0,21.0,4.0,6.0,2.0,1.0,0.0,0.0,1.6,2.31
T1,2022-10-01,15:00,Ankaragucu,Buyuksehyr,1,2,A,0.0,1.0,A,10.0,8.0,4.0,3.0,16.0,13.0,8.0,6.0,1.0,2.0,0.0,0.0,1.96,1.83
T1,2022-10-02,12:30,Alanyaspor,Giresunspor,1,1,D,0.0,0.0,D,12.0,8.0,5.0,6.0,21.0,7.0,11.0,3.0,4.0,2.0,0.0,1.0,1.8,2.0
T1,2022-10-02,12:30,Sivasspor,Hatayspor,1,2,A,1.0,2.0,A,29.0,4.0,8.0,2.0,8.0,11.0,12.0,4.0,1.0,5.0,0.0,1.0,1.95,1.84
T1,2022-10-02,15:00,Konyaspor,Umraniyespor,1,0,H,1.0,0.0,H,8.0,16.0,3.0,6.0,11.0,18.0,4.0,8.0,3.0,1.0,0.0,0.0,1.83,1.96
T1,2022-10-02,18:00,Besiktas,Fenerbahce,0,0,D,0.0,0.0,D,9.0,9.0,1.0,3.0,19.0,17.0,3.0,4.0,2.0,2.0,0.0,0.0,1.57,2.36
T1,2022-10-03,18:00,Karagumruk,Istanbulspor,1,2,A,1.0,0.0,H,7.0,15.0,2.0,4.0,13.0,7.0,5.0,4.0,2.0,2.0,0.0,0.0,1.72,2.1
T1,2022-10-07,18:00,Gaziantep,Ad. Demirspor,1,1,D,0.0,0.0,D,8.0,22.0,4.0,7.0,15.0,14.0,2.0,5.0,2.0,1.0,1.0,0.0,1.71,2.14
T1,2022-10-08,18:00,Giresunspor,Besiktas,0,1,A,0.0,1.0,A,8.0,14.0,1.0,5.0,20.0,13.0,5.0,8.0,4.0,3.0,0.0,0.0,1.82,1.98
T1,2022-10-08,12:30,Istanbulspor,Ankaragucu,1,2,A,0.0,1.0,A,10.0,14.0,2.0,7.0,13.0,14.0,5.0,2.0,2.0,2.0,0.0,0.0,1.9,1.89
T1,2022-10-08,15:00,Antalyaspor,Konyaspor,1,1,D,0.0,0.0,D,12.0,11.0,3.0,5.0,15.0,12.0,2.0,3.0,4.0,4.0,0.0,0.0,1.97,1.83
T1,2022-10-09,12:30,Umraniyespor,Kayserispor,2,2,D,0.0,1.0,A,10.0,12.0,5.0,3.0,11.0,16.0,3.0,4.0,3.0,0.0,1.0,0.0,1.86,1.93
T1,2022-10-09,15:00,Hatayspor,Alanyaspor,1,0,H,0.0,0.0,D,11.0,10.0,4.0,5.0,9.0,11.0,5.0,5.0,2.0,2.0,0.0,0.0,1.75,2.08
T1,2022-10-09,18:00,Fenerbahce,Karagumruk,5,4,H,2.0,2.0,D,16.0,6.0,9.0,4.0,17.0,16.0,3.0,0.0,1.0,4.0,0.0,0.0,1.51,2.53
T1,2022-10-10,18:00,Buyuksehyr,Sivasspor,0,2,A,0.0,1.0,A,21.0,7.0,6.0,5.0,10.0,9.0,9.0,3.0,2.0,0.0,0.0,0.0,1.8,1.99
T1,2022-10-10,18:00,Trabzonspor,Kasimpasa,0,0,D,0.0,0.0,D,20.0,7.0,3.0,1.0,10.0,18.0,10.0,3.0,1.0,3.0,0.0,0.0,1.55,2.4
T1,2022-10-14,18:00,Alanyaspor,Antalyaspor,3,2,H,1.0,0.0,H,9.0,13.0,5.0,7.0,6.0,9.0,7.0,2.0,2.0,2.0,0.0,0.0,1.89,1.9
T1,2022-10-15,18:00,Konyaspor,Gaziantep,0,1,A,0.0,0.0,D,19.0,6.0,5.0,2.0,15.0,17.0,8.0,5.0,2.0,5.0,0.0,0.0,1.83,1.97
