Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
F1,23/02/2025,14:00,Nantes,Lens,3,1,H,1,0,H,17,14,8,4,13,18,2,11,2,4,0,1,2.02,1.81
F1,23/02/2025,16:15,Le Havre,Toulouse,1,4,A,0,1,A,11,11,3,5,11,13,5,3,0,2,1,0,2.08,1.77
F1,23/02/2025,16:15,Nice,Montpellier,2,0,H,1,0,H,16,13,6,1,17,15,8,5,1,1,0,0,1.48,2.63
F1,23/02/2025,16:15,Strasbourg,Brest,0,0,D,0,0,D,3,12,1,2,12,12,1,8,3,1,0,0,1.81,2.03
F1,23/02/2025,19:45,Lyon,Paris SG,2,3,A,0,0,D,14,15,7,8,12,8,5,4,1,1,0,0,1.4,2.91
F1,28/02/2025,19:45,Monaco,Reims,3,0,H,2,0,H,23,9,9,5,7,7,7,2,0,0,0,0,1.46,2.71
F1,01/03/2025,16:00,St Etienne,Nice,1,3,A,1,1,D,12,16,3,9,10,11,3,4,2,1,0,0,1.63,2.31
F1,01/03/2025,18:00,Lens,Le Havre,3,4,A,2,2,D,20,8,7,4,12,11,9,2,2,2,0,0,1.69,2.19
F1,01/03/2025,20:05,Paris SG,Lille,4,1,H,4,0,H,26,6,11,2,6,10,9,3,0,1,0,0,1.47,2.66
F1,02/03/2025,14:00,Lyon,Brest,2,1,H,1,1,D,10,15,4,5,16,12,2,5,2,1,0,0,1.68,2.22
F1,02/03/2025,16:15,Angers,Toulouse,0,4,A,0,0,D,5,19,1,13,13,9,4,9,3,3,0,0,2.3,1.63
F1,02/03/2025,16:15,Auxerre,Strasbourg,0,1,A,0,0,D,14,6,5,3,10,10,5,3,1,3,0,1,1.83,2.01
F1,02/03/2025,16:15,Montpellier,Rennes,0,4,A,0,1,A,16,15,5,9,15,15,6,5,2,1,0,0,1.82,2.01
F1,02/03/2025,19:45,Marseille,Nantes,2,0,H,0,0,D,21,8,5,2,14,15,3,2,1,2,0,0,1.6,2.36
F1,07/03/2025,19:45,Toulouse,Monaco,1,1,D,0,1,A,8,13,3,3,16,17,3,5,1,3,0,0,1.72,2.14
F1,08/03/2025,16:00,Rennes,Paris SG,1,4,A,0,1,A,13,19,3,9,11,6,3,2,2,3,0,0,1.67,2.22
F1,08/03/2025,18:00,Lille,Montpellier,1,0,H,0,0,D,18,10,8,3,11,12,7,1,2,3,0,0,1.62,2.31
F1,08/03/2025,20:05,Marseille,Lens,0,1,A,0,0,D,15,3,6,2,15,12,7,0,3,1,0,0,1.61,2.34
F1,09/03/2025,14:00,Brest,Angers,2,0,H,1,0,H,19,7,7,1,14,8,6,6,1,1,0,0,1.95,1.85
F1,09/03/2025,16:15,Le Havre,St Etienne,1,1,D,1,1,D,13,12,7,3,9,17,5,6,2,3,0,0,1.83,2.0
F1,09/03/2025,16:15,Nantes,Strasbourg,0,1,A,0,0,D,11,9,2,1,12,17,3,9,1,1,0,0,2.02,1.8
F1,09/03/2025,16:15,Reims,Auxerre,0,2,A,0,2,A,18,13,4,9,9,13,6,12,1,1,0,0,2.01,1.82
F1,09/03/2025,19:45,Nice,Lyon,0,2,A,0,0,D,18,8,4,5,12,11,9,2,1,2,0,0,1.62,2.32
F1,14/03/2025,19:45,Nice,Auxerre,1,1,D,1,0,H,20,10,6,4,14,18,7,3,1,3,1,0,1.73,2.13
F1,15/03/2025,16:00,Nantes,Lille,1,0,H,0,0,D,10,13,3,4,9,15,3,5,2,3,1,0,2.08,1.76
F1,15/03/2025,18:00,Angers,Monaco,0,2,A,0,0,D,6,16,2,5,12,11,0,9,1,2,0,0,1.52,2.5
F1,15/03/2025,20:05,Lens,Rennes,1,0,H,0,0,D,9,12,4,5,17,14,5,4,1,1,0,0,1.92,1.9
F1,16/03/2025,14:00,Lyon,Le Havre,4,2,H,1,2,A,16,14,7,5,20,12,4,1,2,3,0,0,1.53,2.48
F1,16/03/2025,16:15,Brest,Reims,0,0,D,0,0,D,11,12,0,2,9,13,4,4,1,3,1,0,1.87,1.97
F1,16/03/2025,16:15,Strasbourg,Toulouse,2,1,H,0,1,A,10,11,3,7,10,14,4,3,0,2,0,0,2.08,1.76
F1,16/03/2025,19:45,Paris SG,Marseille,3,1,H,2,0,H,16,11,5,2,7,9,5,5,1,0,0,0,1.39,2.95
F1,28/03/2025,19:45,Strasbourg,Lyon,4,2,H,0,0,D,14,16,7,11,12,15,6,5,2,2,0,0,1.66,2.23
F1,29/03/2025,16:00,Reims,Marseille,3,1,H,1,0,H,7,20,5,8,6,9,0,12,0,0,0,0,1.74,2.09
F1,29/03/2025,18:00,St Etienne,Paris SG,1,6,A,1,1,D,11,22,2,10,9,12,3,6,2,0,0,0,1.2,4.19
F1,29/03/2025,20:05,Monaco,Nice,2,1,H,0,1,A,17,9,6,4,17,14,7,4,2,4,0,1,1.61,2.31
F1,30/03/2025,14:00,Toulouse,Brest,2,4,A,0,2,A,17,10,4,5,10,18,10,3,0,5,0,0,2.11,1.73
F1,30/03/2025,16:15,Angers,Rennes,0,3,A,0,1,A,9,14,4,6,10,16,6,5,1,0,0,0,1.95,1.86
F1,30/03/2025,16:15,Auxerre,Montpellier,1,0,H,0,0,D,21,12,6,1,14,14,10,6,3,1,0,0,1.77,2.05
F1,30/03/2025,16:15,Le Havre,Nantes,3,2,H,2,1,H,16,7,5,2,16,9,3,4,1,2,0,0,2.1,1.73
F1,30/03/2025,19:45,Lille,Lens,1,0,H,1,0,H,11,5,5,2,13,15,6,2,1,3,0,0,2.01,1.81
F1,11/08/2023,20:00,Nice,Lille,1,1,D,1,0,H,8,12,3,5,13,9,3,3,3,2,0,0,1.88,1.94
F1,12/08/2023,16:00,Marseille,Reims,2,1,H,1,1,D,14,11,4,4,7,16,10,10,1,3,0,0,1.78,2.05
F1,12/08/2023,20:00,Paris SG,Lorient,0,0,D,0,0,D,20,4,4,0,8,6,9,2,0,0,0,0,1.5,2.6
F1,13/08/2023,12:00,Brest,Lens,3,2,H,1,2,A,15,10,8,2,13,15,6,8,2,3,0,1,2.01,1.82
F1,13/08/2023,14:00,Clermont,Monaco,2,4,A,1,2,A,15,14,7,8,7,16,6,2,0,4,0,0,1.72,2.13
F1,13/08/2023,14:00,Montpellier,Le Havre,2,2,D,0,1,A,15,12,5,4,8,12,5,2,1,2,0,0,2.1,1.74
F1,13/08/2023,14:00,Nantes,Toulouse,1,2,A,1,0,H,9,9,4,5,14,14,7,5,2,2,0,0,1.98,1.85
F1,13/08/2023,16:05,Rennes,Metz,5,1,H,1,1,D,29,9,14,3,7,10,5,4,0,2,0,0,1.75,2.1
F1,13/08/2023,19:45,Strasbourg,Lyon,2,1,H,0,0,D,8,23,2,7,8,11,1,6,2,2,0,0,1.71,2.15
F1,18/08/2023,20:00,Metz,Marseille,2,2,D,0,1,A,10,22,5,5,15,9,4,9,3,2,1,0,1.69,2.2
F1,19/08/2023,18:00,Lyon,Montpellier,1,4,A,0,2,A,7,14,3,8,20,10,6,2,4,1,1,0,1.58,2.38
F1,19/08/2023,20:00,Toulouse,Paris SG,1,1,D,0,0,D,8,16,2,3,8,11,5,5,0,3,0,0,1.58,2.37
F1,20/08/2023,12:00,Lille,Nantes,2,0,H,0,0,D,18,14,8,4,8,15,7,5,0,2,1,0,1.69,2.18
F1,20/08/2023,14:00,Le Havre,Brest,1,2,A,0,1,A,18,10,7,5,18,15,5,3,0,2,0,0,2.22,1.67
F1,20/08/2023,14:00,Lorient,Nice,1,1,D,0,0,D,9,21,2,8,8,10,0,9,1,1,0,0,1.95,1.87
F1,20/08/2023,14:00,Reims,Clermont,2,0,H,1,0,H,8,11,4,4,9,6,3,10,0,0,0,0,1.8,2.02
F1,20/08/2023,16:05,Monaco,Strasbourg,3,0,H,2,0,H,9,4,4,1,19,16,4,3,2,1,0,0,1.67,2.22
F1,20/08/2023,19:45,Lens,Rennes,1,1,D,1,0,H,15,10,4,5,15,10,11,0,2,1,0,0,1.71,2.15
F1,25/08/2023,20:00,Nantes,Monaco,3,3,D,2,1,H,3,27,3,10,8,7,1,10,2,2,0,0,1.76,2.11
F1,26/08/2023,18:00,Marseille,Brest,2,0,H,1,0,H,15,18,6,7,4,8,3,10,0,1,0,0,1.72,2.15
F1,26/08/2023,20:00,Paris SG,Lens,3,1,H,1,0,H,17,12,7,4,8,16,5,5,0,5,0,0,1.66,2.23
F1,27/08/2023,12:00,Rennes,Le Havre,2,2,D,2,1,H,22,7,8,3,5,7,5,2,1,2,0,1,1.81,2.02
F1,27/08/2023,14:00,Clermont,Metz,0,1,A,0,0,D,16,10,4,5,8,10,10,2,1,1,0,0,1.82,2.02
F1,27/08/2023,14:00,Montpellier,Reims,1,3,A,1,2,A,19,12,3,6,9,19,5,3,1,1,0,0,1.73,2.14
F1,27/08/2023,14:00,Strasbourg,Toulouse,2,0,H,0,0,D,11,7,3,1,16,17,3,3,1,3,0,0,1.79,2.05
F1,27/08/2023,16:05,Lorient,Lille,4,1,H,2,0,H,9,18,6,7,22,12,5,8,2,4,0,0,1.83,2.01
F1,27/08/2023,19:45,Nice,Lyon,0,0,D,0,0,D,21,6,4,1,8,14,7,2,1,4,0,0,1.65,2.27
F1,01/09/2023,20:00,Nantes,Marseille,1,1,D,1,1,D,10,26,2,9,7,13,2,7,0,2,1,0,1.74,2.13
F1,02/09/2023,16:00,Brest,Rennes,0,0,D,0,0,D,13,6,2,3,12,12,7,5,3,1,0,0,1.74,2.11
F1,02/09/2023,20:00,Monaco,Lens,3,0,H,2,0,H,11,12,6,1,21,16,5,2,4,2,0,0,1.59,2.38
F1,03/09/2023,12:00,Toulouse,Clermont,2,2,D,2,1,H,9,15,5,3,19,17,0,8,1,3,0,0,1.86,1.97
F1,03/09/2023,14:00,Le Havre,Lorient,3,0,H,0,0,D,17,9,6,2,10,7,5,4,0,0,0,0,2.24,1.66
F1,03/09/2023,14:00,Lille,Montpellier,1,0,H,1,0,H,15,9,6,5,15,14,5,5,2,1,0,0,1.6,2.36
F1,03/09/2023,14:00,Metz,Reims,2,2,D,1,1,D,12,12,4,2,10,17,4,1,0,4,0,0,1.85,1.98
F1,03/09/2023,16:05,Nice,Strasbourg,2,0,H,1,0,H,16,4,6,0,7,12,5,2,2,1,0,0,1.93,1.89
F1,03/09/2023,19:45,Lyon,Paris SG,1,4,A,0,4,A,19,22,8,8,9,5,5,2,2,2,0,0,1.42,2.85
F1,15/09/2023,20:00,Paris SG,Nice,2,3,A,1,1,D,12,14,3,8,8,17,4,3,2,5,0,0,1.6,2.35
F1,16/09/2023,16:00,Rennes,Lille,2,2,D,0,1,A,7,10,4,6,11,16,5,2,1,4,0,0,1.74,2.12
F1,16/09/2023,20:00,Lens,Metz,0,1,A,0,1,A,31,2,10,2,12,12,9,1,1,2,0,0,1.67,2.23
F1,17/09/2023,12:00,Lorient,Monaco,2,2,D,1,1,D,10,20,3,7,13,14,8,6,0,1,0,0,1.63,2.29
F1,17/09/2023,14:00,Clermont,Nantes,0,1,A,0,0,D,16,8,3,5,16,16,6,3,2,2,0,0,1.99,1.84
F1,17/09/2023,14:00,Reims,Brest,1,2,A,1,0,H,13,18,7,7,7,11,8,8,2,4,0,0,1.82,2.02
F1,17/09/2023,14:00,Strasbourg,Montpellier,2,2,D,0,2,A,14,11,7,4,17,17,2,4,4,6,0,0,1.82,2.01
F1,17/09/2023,16:05,Marseille,Toulouse,0,0,D,0,0,D,24,10,6,3,9,11,6,1,2,5,0,0,1.55,2.46
F1,17/09/2023,19:45,Lyon,Le Havre,0,0,D,0,0,D,23,7,7,0,13,12,6,1,3,2,0,0,1.68,2.21
F1,22/09/2023,20:00,Monaco,Nice,0,1,A,0,0,D,9,13,3,7,13,15,5,2,1,1,0,0,1.72,2.14
F1,23/09/2023,16:00,Nantes,Lorient,5,3,H,1,1,D,19,10,9,7,8,17,4,2,1,3,0,0,1.95,1.88
F1,23/09/2023,20:00,Brest,Lyon,1,0,H,0,0,D,27,6,11,3,17,16,10,1,3,1,0,0,1.66,2.25
F1,24/09/2023,12:00,Metz,Strasbourg,0,1,A,0,0,D,13,4,1,1,16,15,1,1,2,0,0,0,2.14,1.73
F1,24/09/2023,14:00,Le Havre,Clermont,2,1,H,2,1,H,9,11,3,4,15,17,1,3,2,3,0,0,2.13,1.73
F1,24/09/2023,14:00,Lens,Toulouse,2,1,H,1,1,D,27,7,7,2,16,15,9,4,2,1,0,0,1.75,2.1
F1,24/09/2023,16:05,Montpellier,Rennes,0,0,D,0,0,D,13,18,4,6,10,15,3,6,2,1,0,0,1.74,2.12
F1,24/09/2023,19:45,Paris SG,Marseille,4,0,H,2,0,H,15,6,5,0,11,14,8,3,0,3,0,0,1.53,2.51
F1,26/09/2023,20:00,Lille,Reims,1,2,A,0,2,A,14,4,3,4,4,19,4,2,1,2,0,0,1.83,2.01
F1,29/09/2023,20:00,Strasbourg,Lens,0,1,A,0,1,A,8,9,2,2,16,15,2,3,2,4,0,0,2.01,1.83
F1,30/09/2023,16:00,Clermont,Paris SG,0,0,D,0,0,D,12,21,3,10,11,16,6,9,2,3,0,0,1.6,2.36
F1,30/09/2023,20:00,Monaco,Marseille,3,2,H,2,2,D,10,8,7,4,17,15,2,6,4,4,0,0,1.55,2.47
F1,01/10/2023,12:00,Reims,Lyon,2,0,H,1,0,H,8,11,3,6,19,14,1,5,2,2,0,0,1.65,2.26
F1,01/10/2023,14:00,Le Havre,Lille,0,2,A,0,1,A,5,16,0,6,18,6,6,6,0,0,0,0,2.03,1.8
F1,01/10/2023,14:00,Nice,Brest,0,0,D,0,0,D,12,7,1,2,13,9,6,4,1,3,0,0,1.89,1.94
F1,01/10/2023,14:00,Toulouse,Metz,3,0,H,2,0,H,15,8,10,3,10,7,4,6,3,0,0,0,1.96,1.86
F1,01/10/2023,16:05,Lorient,Montpellier,0,3,A,0,1,A,14,14,3,8,13,6,8,3,2,1,0,0,1.78,2.04
F1,01/10/2023,19:45,Rennes,Nantes,3,1,H,1,1,D,16,10,5,3,11,17,6,4,3,6,0,1,1.66,2.25
F1,06/10/2023,20:00,Strasbourg,Nantes,1,2,A,0,0,D,11,16,3,7,15,12,3,11,4,0,0,0,2.22,1.67
F1,07/10/2023,16:00,Metz,Nice,0,1,A,0,1,A,10,7,3,4,9,10,1,4,0,1,0,0,1.94,1.89
F1,07/10/2023,20:00,Reims,Monaco,1,3,A,0,1,A,11,11,4,4,10,14,10,5,0,3,0,0,1.59,2.37
F1,08/10/2023,12:00,Marseille,Le Havre,3,0,H,2,0,H,14,7,6,1,6,16,4,3,0,3,0,1,1.73,2.13
F1,08/10/2023,14:00,Brest,Toulouse,1,1,D,0,1,A,13,9,2,3,18,18,3,5,2,2,0,0,1.94,1.87
F1,08/10/2023,14:00,Lyon,Lorient,3,3,D,3,1,H,9,6,6,5,22,10,5,2,0,0,0,0,1.68,2.19
F1,08/10/2023,16:05,Lens,Lille,1,1,D,0,1,A,14,8,5,3,14,16,8,5,2,4,0,0,1.91,1.9
F1,08/10/2023,19:45,Rennes,Paris SG,1,3,A,0,2,A,14,17,4,7,12,15,1,7,1,0,0,0,1.75,2.1
F1,20/10/2023,20:00,Le Havre,Lens,0,0,D,0,0,D,14,13,5,7,16,9,3,3,2,3,0,0,2.11,1.74
F1,21/10/2023,16:00,Paris SG,Strasbourg,3,0,H,2,0,H,8,7,4,1,11,10,1,6,2,0,0,0,1.44,2.77
F1,21/10/2023,20:00,Nice,Marseille,1,0,H,0,0,D,10,9,2,1,13,6,4,2,4,3,0,1,2.0,1.82
F1,22/10/2023,12:00,Lorient,Rennes,2,1,H,2,1,H,5,20,4,6,5,14,6,16,0,2,0,0,1.79,2.04
F1,22/10/2023,14:00,Lille,Brest,1,0,H,1,0,H,6,9,4,1,12,13,3,5,2,3,0,0,1.95,1.87
F1,22/10/2023,14:00,Nantes,Montpellier,2,0,H,1,0,H,14,11,5,6,16,13,4,3,2,1,0,0,1.76,2.08
F1,22/10/2023,14:00,Toulouse,Reims,1,1,D,0,0,D,11,15,5,4,18,15,5,7,2,0,0,0,1.83,2.0
F1,22/10/2023,16:05,Monaco,Metz,2,1,H,1,1,D,27,8,13,4,12,11,10,2,1,3,0,0,1.44,2.78
F1,22/10/2023,19:45,Lyon,Clermont,1,2,A,0,2,A,25,12,6,5,16,12,10,3,4,6,0,0,1.73,2.13
F1,27/10/2023,20:00,Clermont,Nice,0,1,A,0,0,D,8,11,3,5,14,12,2,2,0,2,0,0,2.25,1.66
F1,28/10/2023,16:00,Reims,Lorient,1,0,H,0,0,D,12,9,5,1,16,7,4,4,1,3,0,0,1.71,2.16
F1,28/10/2023,20:00,Lens,Nantes,4,0,H,1,0,H,11,11,7,1,12,17,4,1,1,2,0,0,1.76,2.08
F1,29/10/2023,12:00,Brest,Paris SG,2,3,A,1,2,A,20,17,5,10,14,10,9,5,3,4,0,0,1.63,2.29
F1,29/10/2023,14:00,Lille,Monaco,2,0,H,2,0,H,7,16,5,6,17,13,2,8,1,2,0,0,1.57,2.41
F1,29/10/2023,14:00,Metz,Le Havre,0,0,D,0,0,D,9,12,3,1,13,15,5,6,2,2,0,0,2.18,1.69
F1,29/10/2023,14:00,Montpellier,Toulouse,3,0,H,1,0,H,19,16,6,5,13,15,3,4,2,3,0,0,1.75,2.1
F1,29/10/2023,16:05,Rennes,Strasbourg,1,1,D,1,0,H,20,11,3,3,14,16,7,5,2,2,0,0,1.87,1.96
F1,03/11/2023,20:00,Paris SG,Montpellier,3,0,H,1,0,H,21,7,10,2,10,13,9,2,1,0,0,0,1.35,3.22
F1,04/11/2023,16:00,Lorient,Lens,0,0,D,0,0,D,7,14,2,7,10,14,1,5,3,3,0,0,1.85,1.98
F1,04/11/2023,20:00,Marseille,Lille,0,0,D,0,0,D,8,10,3,1,10,12,2,8,2,3,0,0,1.86,1.97
F1,05/11/2023,12:00,Lyon,Metz,1,1,D,0,0,D,15,10,4,5,16,14,4,9,1,1,0,0,1.73,2.13
F1,05/11/2023,14:00,Nantes,Reims,0,1,A,0,0,D,17,7,4,4,5,11,10,6,1,2,0,0,2.11,1.74
F1,05/11/2023,14:00,Strasbourg,Clermont,0,0,D,0,0,D,18,10,5,2,11,5,4,6,2,0,1,0,2.23,1.67
F1,05/11/2023,14:00,Toulouse,Le Havre,1,2,A,0,0,D,17,15,5,7,9,12,4,6,2,2,0,0,2.07,1.77
F1,05/11/2023,16:05,Monaco,Brest,2,0,H,1,0,H,12,15,6,1,15,11,6,4,2,4,0,1,1.64,2.28
F1,05/11/2023,19:45,Nice,Rennes,2,0,H,1,0,H,16,11,4,4,7,12,2,1,0,2,1,1,2.09,1.75
F1,10/11/2023,20:00,Montpellier,Nice,0,0,D,0,0,D,9,15,1,4,11,15,3,7,0,4,0,0,2.03,1.81
F1,11/11/2023,16:00,Reims,Paris SG,0,3,A,0,1,A,19,14,6,6,14,6,8,4,1,0,0,0,1.59,2.36
F1,11/11/2023,20:00,Le Havre,Monaco,0,0,D,0,0,D,9,10,5,4,10,18,2,4,2,3,0,0,1.75,2.09
F1,12/11/2023,14:00,Clermont,Lorient,1,0,H,0,0,D,17,10,6,3,15,10,5,4,3,2,0,0,2.11,1.74
F1,12/11/2023,14:00,Lille,Toulouse,1,1,D,1,0,H,13,2,6,1,12,16,11,1,3,4,0,0,1.76,2.08
F1,12/11/2023,14:00,Metz,Nantes,3,1,H,2,1,H,9,16,4,3,7,9,2,5,0,0,0,0,1.99,1.83
F1,12/11/2023,16:05,Rennes,Lyon,0,1,A,0,0,D,8,12,2,5,5,18,6,9,3,1,1,0,1.67,2.22
F1,12/11/2023,19:45,Lens,Marseille,1,0,H,0,0,D,14,8,3,2,19,15,4,5,2,2,0,0,1.84,1.99
F1,24/11/2023,20:00,Paris SG,Monaco,5,2,H,2,1,H,16,14,11,7,9,19,2,10,0,1,0,0,1.36,3.16
F1,25/11/2023,16:00,Clermont,Lens,0,3,A,0,1,A,13,16,4,10,16,17,2,4,2,3,1,1,2.05,1.79
F1,25/11/2023,20:00,Strasbourg,Marseille,1,1,D,1,1,D,15,16,7,3,14,16,7,11,1,2,0,0,2.04,1.8
F1,26/11/2023,12:00,Nice,Toulouse,1,0,H,0,0,D,8,19,3,3,9,19,4,2,0,4,0,0,2.02,1.82
F1,26/11/2023,14:00,Lorient,Metz,2,3,A,2,1,H,11,14,5,5,10,17,5,6,2,1,0,0,2.12,1.74
F1,26/11/2023,14:00,Montpellier,Brest,1,3,A,0,1,A,17,17,5,5,11,18,9,1,2,2,0,0,1.94,1.88
F1,26/11/2023,14:00,Nantes,Le Havre,0,0,D,0,0,D,19,6,3,0,10,17,10,5,1,2,0,1,2.09,1.75
F1,26/11/2023,16:05,Rennes,Reims,3,1,H,1,1,D,10,15,5,5,10,18,1,8,2,2,0,0,1.9,1.93
F1,26/11/2023,19:45,Lyon,Lille,0,2,A,0,2,A,11,15,5,8,17,5,3,5,2,2,0,0,1.91,1.92
F1,29/11/2023,18:00,Montpellier,Clermont,1,1,D,0,1,A,32,5,10,1,23,14,8,0,3,4,0,0,1.94,1.89
F1,01/12/2023,20:00,Reims,Strasbourg,2,1,H,2,0,H,13,10,4,3,7,7,4,5,1,1,0,0,1.85,1.99
F1,02/12/2023,16:00,Lens,Lyon,3,2,H,1,1,D,10,12,7,7,11,14,3,6,2,0,1,0,1.76,2.09
F1,02/12/2023,20:00,Nantes,Nice,1,0,H,1,0,H,13,13,4,6,15,18,5,6,3,0,0,0,2.19,1.69
F1,03/12/2023,12:00,Le Havre,Paris SG,0,2,A,0,1,A,22,9,7,5,11,9,9,2,2,1,0,1,1.53,2.49
F1,03/12/2023,14:00,Brest,Clermont,3,0,H,2,0,H,12,10,7,1,11,17,4,2,1,2,0,0,2.01,1.83
F1,03/12/2023,14:00,Monaco,Montpellier,2,0,H,1,0,H,27,9,9,4,15,13,8,2,2,3,0,1,1.51,2.56
F1,03/12/2023,14:00,Toulouse,Lorient,1,1,D,0,0,D,11,11,6,5,16,10,3,4,2,4,0,0,1.94,1.89
F1,03/12/2023,16:05,Lille,Metz,2,0,H,2,0,H,16,7,6,4,8,11,6,1,0,0,0,0,1.75,2.11
F1,03/12/2023,19:45,Marseille,Rennes,2,0,H,1,0,H,5,10,2,0,9,15,1,6,1,3,1,1,1.82,2.02
F1,06/12/2023,20:00,Marseille,Lyon,3,0,H,2,0,H,12,6,5,1,14,11,10,3,1,2,0,0,1.78,2.07
F1,07/12/2023,19:30,Brest,Strasbourg,1,1,D,1,0,H,13,9,3,5,11,18,6,0,1,0,0,0,2.07,1.78
F1,08/12/2023,20:00,Montpellier,Lens,0,0,D,0,0,D,18,13,4,5,16,11,4,3,2,3,0,0,1.93,1.9
F1,09/12/2023,16:00,Rennes,Monaco,1,2,A,0,0,D,15,12,5,5,9,22,5,5,3,6,0,1,1.68,2.23
F1,09/12/2023,20:00,Paris SG,Nantes,2,1,H,1,0,H,16,10,6,4,9,12,5,3,1,3,0,0,1.4,2.96
F1,10/12/2023,12:00,Nice,Reims,2,1,H,0,0,D,15,9,5,2,13,6,9,0,2,3,0,0,2.1,1.75
F1,10/12/2023,14:00,Clermont,Lille,0,0,D,0,0,D,16,12,5,3,18,9,3,6,2,2,0,0,2.05,1.79
F1,10/12/2023,14:00,Metz,Brest,0,1,A,0,0,D,6,4,3,3,14,16,3,2,3,2,0,0,2.15,1.71
F1,10/12/2023,14:00,Strasbourg,Le Havre,2,1,H,1,0,H,12,15,3,3,14,15,4,3,3,1,0,0,2.3,1.63
F1,10/12/2023,16:05,Lyon,Toulouse,3,0,H,2,0,H,15,16,7,6,15,15,2,1,2,3,0,0,1.77,2.07
F1,10/12/2023,19:45,Lorient,Marseille,2,4,A,1,4,A,15,18,9,8,17,17,4,6,5,3,0,1,1.89,1.94
F1,15/12/2023,20:00,Monaco,Lyon,0,1,A,0,0,D,19,5,4,2,13,12,6,1,1,2,0,0,1.56,2.43
F1,16/12/2023,16:00,Le Havre,Nice,3,1,H,2,0,H,9,13,5,6,13,9,2,9,3,2,1,1,2.46,1.55
F1,16/12/2023,20:00,Lens,Reims,2,0,H,1,0,H,7,14,2,3,9,10,4,7,0,1,0,0,1.82,2.03
F1,17/12/2023,12:00,Nantes,Brest,0,2,A,0,0,D,12,14,4,8,15,8,4,3,1,3,0,0,2.15,1.72
F1,17/12/2023,14:00,Lorient,Strasbourg,1,2,A,0,1,A,7,12,1,9,14,12,6,1,3,2,0,0,2.16,1.71
F1,17/12/2023,14:00,Metz,Montpellier,0,1,A,0,1,A,19,6,4,3,15,14,12,5,2,2,0,0,2.08,1.77
F1,17/12/2023,14:00,Toulouse,Rennes,0,0,D,0,0,D,15,11,6,4,17,14,4,4,3,2,0,0,1.84,1.99
F1,17/12/2023,16:05,Marseille,Clermont,2,1,H,2,0,H,15,5,6,2,12,14,4,1,0,3,0,0,1.76,2.09
F1,17/12/2023,19:45,Lille,Paris SG,1,1,D,0,0,D,15,10,3,2,9,19,8,8,1,1,0,0,1.68,2.23
F1,20/12/2023,20:00,Brest,Lorient,4,0,H,4,0,H,12,7,7,3,8,17,1,0,1,2,0,0,1.94,1.88
F1,20/12/2023,20:00,Clermont,Rennes,1,3,A,1,0,H,14,25,6,11,8,11,4,5,0,3,1,0,2.04,1.79
F1,20/12/2023,20:00,Lyon,Nantes,1,0,H,0,0,D,8,7,7,0,8,14,7,7,1,2,1,0,1.75,2.11
F1,20/12/2023,20:00,Montpellier,Marseille,1,1,D,1,0,H,12,17,6,4,21,13,5,10,2,1,0,0,1.8,2.04
F1,20/12/2023,20:00,Nice,Lens,2,0,H,0,0,D,14,10,5,3,14,11,5,6,2,2,0,0,2.27,1.65
F1,20/12/2023,20:00,Paris SG,Metz,3,1,H,0,0,D,13,3,5,1,6,9,5,5,0,1,0,0,1.36,3.14
F1,20/12/2023,20:00,Reims,Le Havre,1,0,H,1,0,H,22,4,7,1,7,6,6,2,1,1,0,1,1.91,1.91
F1,20/12/2023,20:00,Strasbourg,Lille,2,1,H,1,1,D,9,9,2,2,19,10,6,5,1,2,0,0,2.05,1.79
F1,20/12/2023,20:00,Toulouse,Monaco,1,2,A,1,2,A,20,12,5,4,17,10,4,5,2,3,0,1,1.64,2.27
F1,12/01/2024,20:00,Marseille,Strasbourg,1,1,D,1,0,H,8,18,2,4,11,10,6,4,3,2,0,0,2.06,1.79
F1,13/01/2024,16:00,Monaco,Reims,1,3,A,0,1,A,9,12,5,5,11,9,6,6,3,2,0,0,1.61,2.35
F1,13/01/2024,20:00,Rennes,Nice,2,0,H,1,0,H,15,9,5,2,13,11,6,6,1,0,0,0,2.28,1.65
F1,14/01/2024,12:00,Lille,Lorient,3,0,H,1,0,H,24,1,10,0,10,22,7,1,1,4,0,0,1.74,2.12
F1,14/01/2024,14:00,Brest,Montpellier,2,0,H,0,0,D,26,9,9,4,6,7,3,3,1,2,0,0,1.94,1.89
F1,14/01/2024,14:00,Metz,Toulouse,0,1,A,0,1,A,14,4,2,2,20,18,5,2,3,2,1,0,2.28,1.64
F1,14/01/2024,14:00,Nantes,Clermont,1,2,A,0,1,A,20,15,9,6,10,5,11,5,1,1,1,0,2.15,1.72
F1,14/01/2024,16:05,Le Havre,Lyon,3,1,H,1,0,H,14,9,7,2,15,4,3,7,1,0,0,2,2.06,1.78
F1,14/01/2024,19:45,Lens,Paris SG,0,2,A,0,1,A,17,15,5,7,10,8,5,6,0,1,1,0,1.62,2.34
F1,26/01/2024,20:00,Lyon,Rennes,2,3,A,0,3,A,12,11,6,5,15,12,3,2,2,2,0,0,2.03,1.8
F1,27/01/2024,16:00,Nice,Metz,1,0,H,0,0,D,15,2,9,1,10,13,5,2,1,1,0,0,2.11,1.75
