Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
B1,25/09/2021,17:30,Waregem,Kortrijk,2.0,2.0,D,0.0,0.0,D,11.0,11.0,3.0,3.0,16.0,10.0,3.0,5.0,5.0,2.0,0.0,0.0,1.59,2.33
B1,25/09/2021,15:15,Beerschot VA,Eupen,0.0,3.0,A,0.0,1.0,A,7.0,16.0,1.0,5.0,10.0,9.0,4.0,7.0,5.0,4.0,2.0,0.0,1.67,2.2
B1,26/09/2021,15:00,Gent,Cercle Brugge,2.0,1.0,H,0.0,1.0,A,12.0,11.0,6.0,4.0,20.0,18.0,8.0,6.0,3.0,5.0,0.0,0.0,1.55,2.41
B1,26/09/2021,20:00,Genk,Seraing,3.0,0.0,H,2.0,0.0,H,12.0,5.0,8.0,2.0,12.0,9.0,5.0,3.0,3.0,2.0,0.0,0.0,1.51,2.51
B1,26/09/2021,20:00,Charleroi,Mechelen,0.0,2.0,A,0.0,1.0,A,12.0,11.0,1.0,5.0,9.0,10.0,10.0,4.0,1.0,3.0,0.0,0.0,1.57,2.36
B1,26/09/2021,12:30,St. Gilloise,Antwerp,1.0,2.0,A,1.0,0.0,H,20.0,12.0,11.0,5.0,14.0,7.0,10.0,7.0,3.0,3.0,0.0,0.0,1.59,2.33
B1,26/09/2021,17:30,Oostende,Anderlecht,2.0,2.0,D,2.0,0.0,H,9.0,18.0,5.0,6.0,11.0,7.0,3.0,3.0,2.0,1.0,0.0,1.0,1.61,2.28
B1,01/10/2021,19:45,Mechelen,Standard,3.0,1.0,H,3.0,0.0,H,16.0,16.0,8.0,4.0,9.0,17.0,5.0,5.0,2.0,3.0,0.0,0.0,1.54,2.45
B1,02/10/2021,19:45,Oud-Heverlee Leuven,Beerschot VA,0.0,0.0,D,0.0,0.0,D,16.0,14.0,7.0,4.0,13.0,16.0,10.0,4.0,3.0,4.0,1.0,0.0,1.52,2.48
B1,02/10/2021,17:30,St Truiden,Oostende,1.0,1.0,D,0.0,0.0,D,14.0,9.0,4.0,1.0,15.0,10.0,5.0,4.0,2.0,1.0,0.0,0.0,1.76,2.07
B1,02/10/2021,15:15,Kortrijk,Charleroi,2.0,2.0,D,1.0,0.0,H,20.0,21.0,8.0,10.0,14.0,8.0,5.0,6.0,2.0,4.0,0.0,0.0,1.72,2.13
B1,02/10/2021,17:30,Cercle Brugge,St. Gilloise,0.0,3.0,A,0.0,0.0,D,8.0,11.0,2.0,5.0,13.0,13.0,4.0,3.0,2.0,2.0,0.0,0.0,1.73,2.1
B1,03/10/2021,17:30,Antwerp,Gent,1.0,0.0,H,0.0,0.0,D,11.0,13.0,5.0,3.0,6.0,12.0,6.0,7.0,1.0,2.0,0.0,1.0,1.63,2.26
B1,03/10/2021,12:30,Anderlecht,Club Brugge,1.0,1.0,D,0.0,1.0,A,18.0,11.0,4.0,4.0,8.0,12.0,7.0,6.0,2.0,4.0,0.0,0.0,1.79,2.02
B1,03/10/2021,20:00,Eupen,Genk,3.0,2.0,H,1.0,1.0,D,12.0,10.0,7.0,4.0,18.0,11.0,5.0,4.0,2.0,1.0,0.0,0.0,1.5,2.54
B1,03/10/2021,15:00,Seraing,Waregem,5.0,1.0,H,2.0,0.0,H,26.0,9.0,16.0,4.0,5.0,9.0,7.0,3.0,0.0,0.0,0.0,1.0,1.59,2.34
B1,15/10/2021,19:45,Club Brugge,Kortrijk,2.0,0.0,H,2.0,0.0,H,17.0,10.0,6.0,0.0,13.0,9.0,4.0,1.0,3.0,5.0,0.0,0.0,1.45,2.7
B1,16/10/2021,19:45,Standard,Oud-Heverlee Leuven,2.0,2.0,D,1.0,0.0,H,18.0,13.0,6.0,7.0,16.0,9.0,5.0,3.0,2.0,1.0,0.0,0.0,1.59,2.33
B1,16/10/2021,17:30,Oostende,Cercle Brugge,2.0,1.0,H,0.0,0.0,D,11.0,12.0,3.0,4.0,9.0,15.0,4.0,4.0,1.0,3.0,0.0,0.0,1.73,2.11
B1,16/10/2021,17:30,Waregem,Antwerp,2.0,1.0,H,0.0,1.0,A,12.0,14.0,8.0,3.0,9.0,9.0,3.0,9.0,2.0,2.0,0.0,0.0,1.48,2.6
B1,16/10/2021,15:15,St. Gilloise,Seraing,4.0,2.0,H,0.0,2.0,A,21.0,11.0,9.0,4.0,18.0,8.0,10.0,2.0,3.0,2.0,1.0,0.0,1.54,2.42
B1,17/10/2021,15:00,Beerschot VA,Mechelen,0.0,1.0,A,0.0,1.0,A,17.0,10.0,6.0,5.0,9.0,10.0,6.0,9.0,0.0,3.0,0.0,0.0,1.68,2.17
B1,17/10/2021,20:00,Gent,Eupen,2.0,0.0,H,1.0,0.0,H,21.0,7.0,13.0,3.0,16.0,9.0,6.0,2.0,1.0,4.0,0.0,0.0,1.65,2.22
B1,17/10/2021,17:30,Charleroi,Genk,2.0,0.0,H,0.0,0.0,D,12.0,12.0,3.0,8.0,5.0,9.0,7.0,8.0,0.0,0.0,0.0,0.0,1.64,2.24
B1,17/10/2021,12:30,St Truiden,Anderlecht,2.0,2.0,D,0.0,0.0,D,27.0,10.0,9.0,6.0,13.0,10.0,6.0,3.0,2.0,0.0,0.0,0.0,1.81,1.99
B1,22/10/2021,19:45,Seraing,Charleroi,1.0,3.0,A,0.0,2.0,A,11.0,12.0,1.0,8.0,12.0,13.0,7.0,1.0,3.0,1.0,0.0,0.0,1.63,2.27
B1,23/10/2021,15:15,Cercle Brugge,Standard,1.0,1.0,D,1.0,1.0,D,8.0,4.0,5.0,2.0,15.0,22.0,6.0,3.0,2.0,7.0,0.0,0.0,1.87,1.93
B1,23/10/2021,17:30,Kortrijk,Oostende,1.0,0.0,H,1.0,0.0,H,16.0,12.0,5.0,0.0,9.0,13.0,5.0,7.0,2.0,2.0,0.0,0.0,1.68,2.17
B1,23/10/2021,17:30,Mechelen,Waregem,2.0,2.0,D,2.0,2.0,D,17.0,14.0,7.0,3.0,6.0,8.0,11.0,7.0,0.0,2.0,0.0,0.0,1.36,3.05
B1,23/10/2021,19:45,Eupen,St. Gilloise,2.0,3.0,A,0.0,2.0,A,21.0,12.0,6.0,4.0,8.0,21.0,8.0,2.0,1.0,3.0,0.0,0.0,1.6,2.3
B1,24/10/2021,15:00,Anderlecht,Beerschot VA,4.0,2.0,H,1.0,0.0,H,21.0,14.0,8.0,3.0,9.0,11.0,6.0,4.0,3.0,3.0,0.0,0.0,1.38,2.94
B1,24/10/2021,20:00,Oud-Heverlee Leuven,St Truiden,4.0,1.0,H,0.0,0.0,D,12.0,13.0,7.0,5.0,8.0,13.0,3.0,6.0,0.0,3.0,0.0,1.0,1.79,2.01
B1,24/10/2021,17:30,Genk,Gent,0.0,3.0,A,0.0,1.0,A,13.0,13.0,5.0,6.0,14.0,16.0,3.0,1.0,2.0,2.0,0.0,0.0,1.55,2.4
B1,24/10/2021,12:30,Antwerp,Club Brugge,1.0,1.0,D,1.0,1.0,D,7.0,13.0,4.0,5.0,16.0,10.0,8.0,8.0,2.0,4.0,1.0,1.0,1.57,2.37
B1,29/10/2021,19:45,Oostende,Mechelen,2.0,4.0,A,0.0,2.0,A,14.0,8.0,4.0,4.0,15.0,14.0,7.0,1.0,6.0,3.0,1.0,0.0,1.53,2.45
B1,30/10/2021,19:45,St Truiden,Club Brugge,1.0,2.0,A,1.0,1.0,D,11.0,11.0,4.0,5.0,16.0,11.0,9.0,2.0,3.0,3.0,0.0,0.0,1.77,2.04
B1,30/10/2021,17:30,Standard,Kortrijk,1.0,1.0,D,0.0,0.0,D,14.0,7.0,5.0,3.0,13.0,15.0,8.0,2.0,2.0,5.0,0.0,0.0,1.74,2.08
B1,30/10/2021,15:15,Charleroi,Eupen,3.0,0.0,H,0.0,0.0,D,21.0,7.0,7.0,3.0,11.0,13.0,6.0,5.0,0.0,2.0,0.0,0.0,1.65,2.2
B1,30/10/2021,17:30,Beerschot VA,Seraing,3.0,0.0,H,1.0,0.0,H,21.0,11.0,8.0,2.0,11.0,11.0,9.0,8.0,0.0,4.0,0.0,0.0,1.89,1.9
B1,31/10/2021,20:00,Gent,St. Gilloise,0.0,2.0,A,0.0,2.0,A,10.0,11.0,4.0,3.0,8.0,17.0,7.0,6.0,2.0,4.0,0.0,0.0,1.78,2.01
B1,31/10/2021,12:30,Waregem,Genk,2.0,6.0,A,0.0,2.0,A,6.0,20.0,2.0,10.0,10.0,7.0,4.0,4.0,2.0,3.0,0.0,0.0,1.41,2.79
B1,31/10/2021,15:00,Cercle Brugge,Antwerp,0.0,1.0,A,0.0,0.0,D,12.0,9.0,6.0,3.0,13.0,15.0,6.0,3.0,4.0,5.0,0.0,0.0,1.81,1.99
B1,31/10/2021,17:30,Anderlecht,Oud-Heverlee Leuven,2.0,2.0,D,1.0,2.0,A,16.0,13.0,5.0,8.0,11.0,3.0,10.0,5.0,1.0,1.0,2.0,0.0,1.41,2.82
B1,05/11/2021,19:45,Oud-Heverlee Leuven,Oostende,1.0,0.0,H,0.0,0.0,D,8.0,15.0,5.0,4.0,6.0,12.0,9.0,8.0,3.0,3.0,1.0,0.0,1.5,2.56
B1,06/11/2021,15:15,Eupen,Waregem,1.0,1.0,D,1.0,1.0,D,7.0,9.0,2.0,2.0,13.0,7.0,4.0,6.0,3.0,2.0,0.0,0.0,1.46,2.67
B1,06/11/2021,19:45,St. Gilloise,Charleroi,4.0,0.0,H,3.0,0.0,H,14.0,11.0,5.0,1.0,9.0,5.0,4.0,4.0,0.0,1.0,0.0,0.0,1.64,2.22
B1,06/11/2021,17:30,Mechelen,St Truiden,0.0,1.0,A,0.0,1.0,A,9.0,12.0,1.0,1.0,6.0,15.0,1.0,4.0,1.0,5.0,0.0,1.0,1.72,2.11
B1,06/11/2021,17:30,Kortrijk,Beerschot VA,1.0,1.0,D,0.0,0.0,D,21.0,9.0,7.0,4.0,10.0,16.0,11.0,6.0,1.0,5.0,0.0,0.0,1.64,2.24
B1,07/11/2021,12:30,Club Brugge,Standard,2.0,2.0,D,2.0,1.0,H,11.0,7.0,4.0,2.0,13.0,25.0,5.0,4.0,2.0,2.0,0.0,0.0,1.54,2.44
B1,07/11/2021,20:00,Genk,Cercle Brugge,1.0,1.0,D,0.0,1.0,A,8.0,17.0,4.0,7.0,18.0,13.0,5.0,6.0,1.0,0.0,0.0,0.0,1.51,2.53
B1,07/11/2021,17:30,Antwerp,Anderlecht,2.0,0.0,H,0.0,0.0,D,12.0,9.0,4.0,3.0,7.0,9.0,2.0,8.0,0.0,3.0,0.0,0.0,1.69,2.14
B1,07/11/2021,15:00,Seraing,Gent,0.0,0.0,D,0.0,0.0,D,8.0,8.0,2.0,4.0,9.0,16.0,4.0,3.0,2.0,2.0,0.0,0.0,1.61,2.28
B1,19/11/2021,19:45,Mechelen,Club Brugge,2.0,1.0,H,0.0,0.0,D,11.0,17.0,4.0,5.0,18.0,11.0,11.0,3.0,3.0,1.0,0.0,0.0,1.6,2.33
B1,20/11/2021,17:30,Waregem,Gent,1.0,2.0,A,0.0,0.0,D,8.0,16.0,2.0,4.0,11.0,18.0,5.0,6.0,4.0,4.0,0.0,0.0,1.48,2.58
B1,20/11/2021,19:45,Standard,Eupen,1.0,0.0,H,1.0,0.0,H,17.0,13.0,6.0,2.0,6.0,13.0,6.0,8.0,1.0,2.0,0.0,0.0,1.69,2.16
B1,20/11/2021,15:15,Cercle Brugge,Charleroi,1.0,2.0,A,0.0,2.0,A,24.0,11.0,7.0,4.0,13.0,13.0,3.0,3.0,1.0,4.0,0.0,0.0,1.79,2.02
B1,20/11/2021,17:30,Oud-Heverlee Leuven,Seraing,1.0,3.0,A,0.0,1.0,A,10.0,12.0,5.0,3.0,13.0,11.0,6.0,1.0,3.0,3.0,0.0,0.0,1.63,2.25
B1,21/11/2021,12:30,Anderlecht,Kortrijk,1.0,1.0,D,0.0,1.0,A,21.0,11.0,4.0,5.0,8.0,15.0,10.0,2.0,0.0,4.0,1.0,0.0,1.61,2.28
B1,21/11/2021,15:00,St Truiden,Antwerp,2.0,1.0,H,2.0,0.0,H,12.0,12.0,7.0,4.0,17.0,12.0,5.0,5.0,2.0,0.0,0.0,0.0,1.87,1.93
B1,21/11/2021,17:30,Oostende,St. Gilloise,1.0,7.0,A,1.0,4.0,A,6.0,15.0,1.0,8.0,11.0,6.0,5.0,5.0,1.0,0.0,0.0,0.0,1.59,2.31
B1,21/11/2021,20:00,Beerschot VA,Genk,2.0,0.0,H,1.0,0.0,H,10.0,19.0,3.0,4.0,10.0,5.0,4.0,7.0,1.0,1.0,0.0,0.0,1.55,2.42
B1,26/11/2021,19:45,St. Gilloise,Oud-Heverlee Leuven,1.0,3.0,A,0.0,2.0,A,14.0,6.0,2.0,5.0,13.0,13.0,5.0,2.0,3.0,3.0,0.0,0.0,1.41,2.86
B1,27/11/2021,17:30,Cercle Brugge,Mechelen,3.0,1.0,H,1.0,1.0,D,18.0,4.0,9.0,2.0,12.0,15.0,6.0,2.0,1.0,2.0,0.0,0.0,1.68,2.17
B1,27/11/2021,17:30,Eupen,Kortrijk,2.0,2.0,D,2.0,1.0,H,13.0,17.0,5.0,8.0,15.0,8.0,7.0,11.0,2.0,1.0,0.0,0.0,1.75,2.06
B1,27/11/2021,19:45,Charleroi,Anderlecht,1.0,3.0,A,0.0,1.0,A,8.0,14.0,2.0,6.0,13.0,7.0,4.0,8.0,1.0,1.0,0.0,0.0,1.73,2.1
B1,27/11/2021,15:15,Seraing,St Truiden,2.0,0.0,H,1.0,0.0,H,9.0,11.0,2.0,6.0,12.0,16.0,2.0,6.0,0.0,0.0,0.0,0.0,1.88,1.91
B1,28/11/2021,17:30,Gent,Standard,3.0,1.0,H,1.0,0.0,H,19.0,8.0,8.0,5.0,9.0,5.0,12.0,4.0,0.0,2.0,0.0,0.0,1.69,2.14
B1,28/11/2021,20:00,Antwerp,Oostende,3.0,0.0,H,0.0,0.0,D,14.0,4.0,8.0,1.0,10.0,16.0,4.0,4.0,1.0,2.0,0.0,0.0,1.71,2.12
B1,28/11/2021,12:30,Genk,Club Brugge,2.0,3.0,A,0.0,1.0,A,13.0,8.0,5.0,4.0,17.0,11.0,5.0,6.0,1.0,3.0,0.0,1.0,1.54,2.42
B1,28/11/2021,15:00,Waregem,Beerschot VA,2.0,0.0,H,2.0,0.0,H,15.0,14.0,6.0,5.0,12.0,11.0,2.0,5.0,1.0,1.0,0.0,0.0,1.62,2.28
B1,03/12/2021,19:45,St Truiden,St. Gilloise,1.0,2.0,A,0.0,1.0,A,9.0,13.0,3.0,9.0,10.0,10.0,2.0,6.0,2.0,2.0,0.0,0.0,1.99,1.82
B1,04/12/2021,19:45,Club Brugge,Seraing,3.0,2.0,H,3.0,2.0,H,17.0,13.0,8.0,5.0,9.0,10.0,1.0,3.0,0.0,4.0,0.0,0.0,1.5,2.54
B1,04/12/2021,17:30,Oostende,Eupen,2.0,1.0,H,0.0,1.0,A,17.0,4.0,6.0,2.0,8.0,11.0,10.0,1.0,2.0,2.0,0.0,0.0,1.62,2.27
B1,04/12/2021,17:30,Kortrijk,Cercle Brugge,0.0,2.0,A,0.0,1.0,A,13.0,17.0,1.0,5.0,17.0,25.0,7.0,4.0,2.0,4.0,0.0,0.0,1.84,1.96
B1,04/12/2021,15:15,Oud-Heverlee Leuven,Gent,0.0,1.0,A,0.0,1.0,A,14.0,16.0,2.0,8.0,5.0,17.0,5.0,11.0,2.0,5.0,0.0,0.0,1.67,2.18
B1,05/12/2021,17:30,Standard,Charleroi,0.0,3.0,A,0.0,2.0,A,16.0,8.0,3.0,5.0,15.0,9.0,4.0,1.0,7.0,2.0,0.0,0.0,1.77,2.03
B1,05/12/2021,12:30,Beerschot VA,Antwerp,0.0,1.0,A,0.0,0.0,D,13.0,15.0,3.0,6.0,12.0,13.0,5.0,7.0,4.0,1.0,0.0,0.0,1.71,2.11
B1,05/12/2021,20:00,Mechelen,Genk,1.0,1.0,D,0.0,1.0,A,11.0,11.0,3.0,5.0,10.0,5.0,5.0,10.0,1.0,0.0,1.0,0.0,1.52,2.47
B1,05/12/2021,15:00,Anderlecht,Waregem,3.0,2.0,H,1.0,1.0,D,17.0,11.0,7.0,4.0,9.0,13.0,5.0,0.0,2.0,2.0,0.0,0.0,1.44,2.74
B1,10/12/2021,19:45,Charleroi,Oostende,1.0,0.0,H,0.0,0.0,D,11.0,19.0,6.0,3.0,8.0,10.0,5.0,9.0,0.0,1.0,0.0,0.0,1.51,2.51
B1,11/12/2021,17:30,St Truiden,Cercle Brugge,1.0,2.0,A,0.0,0.0,D,12.0,11.0,4.0,5.0,9.0,17.0,6.0,9.0,1.0,4.0,0.0,1.0,2.21,1.66
B1,11/12/2021,19:45,Seraing,Anderlecht,0.0,5.0,A,0.0,3.0,A,5.0,17.0,1.0,7.0,8.0,8.0,2.0,9.0,0.0,2.0,1.0,0.0,1.61,2.29
B1,11/12/2021,15:15,Kortrijk,Oud-Heverlee Leuven,2.0,1.0,H,0.0,0.0,D,8.0,18.0,2.0,2.0,11.0,11.0,6.0,7.0,3.0,0.0,1.0,1.0,1.74,2.08
B1,11/12/2021,17:30,Eupen,Beerschot VA,1.0,0.0,H,1.0,0.0,H,15.0,21.0,7.0,4.0,8.0,10.0,5.0,7.0,1.0,1.0,0.0,0.0,1.67,2.19
B1,12/12/2021,12:30,Antwerp,Standard,2.0,3.0,A,0.0,0.0,D,10.0,10.0,4.0,8.0,9.0,15.0,4.0,6.0,4.0,6.0,2.0,1.0,1.78,2.03
B1,12/12/2021,15:00,St. Gilloise,Mechelen,2.0,0.0,H,1.0,0.0,H,13.0,15.0,4.0,3.0,14.0,14.0,6.0,5.0,4.0,2.0,0.0,0.0,1.54,2.43
B1,12/12/2021,17:30,Gent,Genk,1.0,0.0,H,1.0,0.0,H,13.0,12.0,6.0,3.0,9.0,11.0,5.0,4.0,1.0,2.0,0.0,0.0,1.72,2.11
B1,12/12/2021,20:00,Club Brugge,Waregem,3.0,0.0,H,1.0,0.0,H,21.0,7.0,7.0,0.0,12.0,14.0,7.0,1.0,0.0,3.0,0.0,0.0,1.29,3.52
B1,14/12/2021,17:45,Cercle Brugge,Seraing,2.0,0.0,H,2.0,0.0,H,12.0,7.0,5.0,1.0,19.0,10.0,5.0,5.0,1.0,1.0,0.0,0.0,1.71,2.12
B1,14/12/2021,20:00,Anderlecht,St Truiden,2.0,0.0,H,0.0,0.0,D,18.0,8.0,4.0,2.0,9.0,17.0,6.0,6.0,0.0,2.0,0.0,0.0,1.68,2.16
B1,14/12/2021,20:00,Oostende,Kortrijk,0.0,2.0,A,0.0,1.0,A,12.0,13.0,0.0,4.0,10.0,10.0,6.0,4.0,1.0,1.0,0.0,0.0,1.64,2.25
B1,15/12/2021,17:45,Mechelen,Gent,4.0,3.0,H,1.0,1.0,D,12.0,22.0,5.0,9.0,13.0,10.0,4.0,10.0,2.0,0.0,0.0,0.0,1.63,2.24
B1,15/12/2021,17:45,Waregem,St. Gilloise,0.0,2.0,A,0.0,2.0,A,12.0,14.0,4.0,9.0,9.0,14.0,6.0,9.0,0.0,4.0,0.0,0.0,1.4,2.87
B1,15/12/2021,20:00,Oud-Heverlee Leuven,Club Brugge,1.0,4.0,A,0.0,1.0,A,16.0,14.0,7.0,4.0,7.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,1.59,2.32
B1,16/12/2021,17:45,Antwerp,Eupen,4.0,2.0,H,2.0,1.0,H,16.0,13.0,6.0,8.0,3.0,8.0,3.0,5.0,0.0,1.0,0.0,0.0,1.56,2.39
B1,16/12/2021,20:00,Genk,Charleroi,4.0,2.0,H,2.0,2.0,D,17.0,11.0,6.0,2.0,12.0,8.0,9.0,4.0,2.0,3.0,0.0,0.0,1.57,2.37
B1,17/12/2021,19:45,Seraing,Kortrijk,0.0,2.0,A,0.0,0.0,D,9.0,6.0,2.0,5.0,15.0,14.0,7.0,1.0,2.0,3.0,0.0,0.0,1.75,2.07
B1,18/12/2021,15:15,Beerschot VA,Oostende,0.0,2.0,A,0.0,2.0,A,13.0,14.0,3.0,6.0,9.0,19.0,8.0,5.0,0.0,5.0,1.0,1.0,1.69,2.14
B1,18/12/2021,17:30,St. Gilloise,Cercle Brugge,3.0,2.0,H,0.0,2.0,A,18.0,10.0,5.0,4.0,14.0,15.0,7.0,2.0,5.0,3.0,0.0,0.0,1.58,2.33
B1,18/12/2021,17:30,Waregem,Mechelen,3.0,2.0,H,0.0,1.0,A,19.0,11.0,6.0,6.0,10.0,14.0,9.0,5.0,2.0,1.0,0.0,0.0,1.48,2.59
B1,18/12/2021,19:45,Gent,St Truiden,2.0,1.0,H,1.0,0.0,H,8.0,15.0,4.0,3.0,13.0,8.0,5.0,6.0,3.0,1.0,0.0,0.0,1.8,2.0
B1,19/12/2021,12:30,Club Brugge,Anderlecht,2.0,2.0,D,1.0,0.0,H,16.0,12.0,5.0,6.0,16.0,8.0,9.0,8.0,1.0,2.0,0.0,0.0,1.75,2.07
B1,19/12/2021,15:00,Eupen,Charleroi,0.0,4.0,A,0.0,3.0,A,24.0,10.0,8.0,4.0,16.0,7.0,4.0,1.0,4.0,0.0,0.0,0.0,1.68,2.15
B1,19/12/2021,17:30,Genk,Antwerp,1.0,1.0,D,1.0,0.0,H,10.0,7.0,2.0,2.0,7.0,9.0,6.0,7.0,0.0,2.0,0.0,0.0,1.58,2.35
B1,19/12/2021,20:00,Oud-Heverlee Leuven,Standard,2.0,1.0,H,2.0,0.0,H,6.0,22.0,3.0,7.0,9.0,15.0,2.0,5.0,1.0,4.0,0.0,0.0,1.71,2.11
B1,26/12/2021,12:30,Cercle Brugge,Club Brugge,2.0,0.0,H,0.0,0.0,D,12.0,11.0,5.0,5.0,16.0,11.0,4.0,7.0,3.0,2.0,0.0,0.0,1.68,2.15
B1,26/12/2021,20:00,Oostende,Genk,0.0,4.0,A,0.0,3.0,A,7.0,15.0,2.0,11.0,15.0,8.0,1.0,9.0,1.0,1.0,0.0,1.0,1.62,2.25
B1,26/12/2021,15:00,Standard,Waregem,0.0,1.0,A,0.0,0.0,D,19.0,8.0,2.0,2.0,16.0,10.0,8.0,1.0,2.0,1.0,1.0,0.0,1.47,2.62
B1,26/12/2021,17:30,St. Gilloise,Gent,0.0,0.0,D,0.0,0.0,D,6.0,10.0,0.0,2.0,11.0,11.0,5.0,6.0,0.0,3.0,0.0,0.0,1.7,2.13
B1,27/12/2021,17:45,Charleroi,Oud-Heverlee Leuven,0.0,3.0,A,0.0,1.0,A,19.0,12.0,7.0,6.0,8.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.58,2.33
B1,27/12/2021,17:45,Mechelen,Seraing,2.0,0.0,H,0.0,0.0,D,18.0,19.0,6.0,4.0,12.0,5.0,6.0,10.0,4.0,3.0,0.0,0.0,1.6,2.3
B1,27/12/2021,20:00,Beerschot VA,Anderlecht,0.0,7.0,A,0.0,3.0,A,5.0,16.0,2.0,9.0,15.0,10.0,4.0,7.0,2.0,0.0,1.0,0.0,1.65,2.21
B1,27/12/2021,20:00,St Truiden,Eupen,2.0,0.0,H,1.0,0.0,H,13.0,9.0,4.0,1.0,12.0,16.0,6.0,2.0,1.0,3.0,0.0,0.0,1.84,1.94
B1,14/01/2022,19:45,Gent,Kortrijk,2.0,2.0,D,1.0,1.0,D,22.0,13.0,5.0,6.0,9.0,19.0,6.0,6.0,1.0,5.0,0.0,0.0,1.71,2.12
B1,15/01/2022,15:15,Oud-Heverlee Leuven,Mechelen,5.0,0.0,H,,,,,,,,,,,,,,,,1.54,2.42
B1,15/01/2022,19:45,Club Brugge,St Truiden,2.0,0.0,H,1.0,0.0,H,19.0,5.0,8.0,2.0,8.0,11.0,7.0,1.0,0.0,4.0,0.0,0.0,1.53,2.43
B1,16/01/2022,17:30,Anderlecht,Standard,1.0,1.0,D,1.0,0.0,H,15.0,6.0,3.0,1.0,10.0,14.0,3.0,1.0,1.0,3.0,0.0,0.0,1.58,2.32
B1,16/01/2022,15:00,Eupen,Cercle Brugge,0.0,2.0,A,0.0,0.0,D,5.0,14.0,3.0,6.0,11.0,17.0,3.0,3.0,2.0,2.0,0.0,0.0,1.81,1.97
B1,16/01/2022,12:30,Antwerp,Charleroi,3.0,0.0,H,2.0,0.0,H,16.0,13.0,4.0,3.0,12.0,10.0,3.0,4.0,2.0,2.0,0.0,0.0,1.59,2.32
B1,16/01/2022,20:00,Genk,Beerschot VA,4.0,1.0,H,2.0,0.0,H,19.0,8.0,10.0,4.0,10.0,8.0,8.0,4.0,1.0,2.0,0.0,0.0,1.49,2.55
B1,18/01/2022,19:00,Seraing,St. Gilloise,0.0,4.0,A,0.0,2.0,A,14.0,9.0,3.0,6.0,10.0,15.0,7.0,0.0,2.0,1.0,0.0,1.0,1.57,2.35
B1,21/01/2022,19:45,Oostende,Antwerp,1.0,2.0,A,0.0,0.0,D,12.0,14.0,6.0,5.0,8.0,7.0,5.0,8.0,1.0,2.0,0.0,0.0,1.66,2.18
B1,22/01/2022,15:15,Kortrijk,Eupen,1.0,1.0,D,0.0,1.0,A,18.0,11.0,5.0,3.0,15.0,15.0,5.0,1.0,0.0,1.0,0.0,0.0,1.85,1.92
B1,22/01/2022,17:30,Beerschot VA,Oud-Heverlee Leuven,3.0,1.0,H,2.0,1.0,H,15.0,17.0,12.0,5.0,14.0,13.0,8.0,5.0,1.0,3.0,0.0,0.0,1.68,2.14
B1,22/01/2022,17:30,St Truiden,Seraing,3.0,1.0,H,1.0,1.0,D,13.0,9.0,6.0,1.0,14.0,6.0,6.0,1.0,2.0,2.0,0.0,0.0,1.8,1.98
B1,22/01/2022,19:45,Charleroi,Gent,0.0,0.0,D,0.0,0.0,D,12.0,8.0,4.0,4.0,13.0,12.0,4.0,4.0,1.0,1.0,0.0,0.0,1.72,2.09
B1,23/01/2022,20:00,Cercle Brugge,Waregem,3.0,1.0,H,2.0,0.0,H,12.0,10.0,5.0,4.0,15.0,10.0,3.0,5.0,3.0,4.0,0.0,0.0,1.63,2.24
B1,23/01/2022,17:30,Mechelen,Anderlecht,0.0,1.0,A,0.0,1.0,A,3.0,8.0,0.0,5.0,12.0,6.0,4.0,4.0,3.0,2.0,0.0,0.0,1.57,2.35
B1,23/01/2022,12:30,Standard,Club Brugge,2.0,2.0,D,1.0,1.0,D,12.0,19.0,6.0,6.0,13.0,9.0,5.0,7.0,2.0,1.0,0.0,1.0,1.65,2.2
B1,23/01/2022,15:00,St. Gilloise,Genk,2.0,1.0,H,1.0,0.0,H,8.0,8.0,5.0,2.0,15.0,11.0,5.0,6.0,3.0,0.0,0.0,0.0,1.58,2.32
B1,25/01/2022,20:00,Charleroi,Kortrijk,1.0,1.0,D,1.0,1.0,D,19.0,7.0,10.0,2.0,14.0,11.0,6.0,2.0,2.0,3.0,0.0,0.0,1.84,1.96
B1,25/01/2022,20:00,Gent,Oostende,1.0,1.0,D,0.0,1.0,A,17.0,4.0,6.0,2.0,9.0,15.0,5.0,3.0,1.0,3.0,0.0,0.0,1.55,2.41
B1,25/01/2022,17:45,Antwerp,St Truiden,1.0,1.0,D,1.0,0.0,H,13.0,7.0,3.0,2.0,7.0,16.0,8.0,5.0,0.0,2.0,0.0,0.0,1.97,1.82
B1,26/01/2022,20:00,Seraing,Beerschot VA,2.0,1.0,H,1.0,0.0,H,14.0,14.0,4.0,4.0,10.0,8.0,5.0,9.0,2.0,1.0,0.0,0.0,1.79,2.0
B1,26/01/2022,17:45,Waregem,Oud-Heverlee Leuven,1.0,1.0,D,1.0,1.0,D,10.0,10.0,4.0,3.0,6.0,10.0,6.0,2.0,2.0,2.0,0.0,0.0,1.48,2.55
