Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
D1,16/01/2021,14:30,FC Koln,Hertha,0,0,D,0.0,0.0,D,8.0,14.0,2.0,3.0,13.0,19.0,5.0,4.0,2.0,3.0,0.0,0.0,2.1,1.74
D1,16/01/2021,14:30,Hoffenheim,Bielefeld,0,0,D,0.0,0.0,D,11.0,8.0,5.0,2.0,9.0,21.0,5.0,3.0,1.0,1.0,0.0,0.0,1.68,2.2
D1,16/01/2021,14:30,Dortmund,Mainz,1,1,D,0.0,0.0,D,17.0,8.0,7.0,3.0,10.0,19.0,1.0,2.0,1.0,2.0,0.0,0.0,1.37,3.08
D1,16/01/2021,14:30,Wolfsburg,RB Leipzig,2,2,D,2.0,1.0,H,8.0,13.0,2.0,9.0,16.0,9.0,6.0,6.0,4.0,3.0,0.0,0.0,1.77,2.06
D1,16/01/2021,17:30,Stuttgart,M'gladbach,2,2,D,0.0,1.0,A,19.0,8.0,7.0,5.0,11.0,20.0,5.0,2.0,2.0,3.0,0.0,0.0,1.49,2.57
D1,17/01/2021,17:00,Ein Frankfurt,Schalke 04,3,1,H,1.0,1.0,D,20.0,5.0,11.0,1.0,8.0,10.0,8.0,2.0,0.0,1.0,0.0,0.0,1.54,2.47
D1,17/01/2021,14:30,Bayern Munich,Freiburg,2,1,H,1.0,0.0,H,25.0,8.0,9.0,3.0,4.0,14.0,14.0,3.0,1.0,2.0,0.0,0.0,1.26,3.79
D1,19/01/2021,17:30,M'gladbach,Werder Bremen,1,0,H,0.0,0.0,D,11.0,11.0,6.0,2.0,15.0,11.0,7.0,5.0,2.0,2.0,0.0,0.0,1.74,2.11
D1,19/01/2021,19:30,Hertha,Hoffenheim,0,3,A,0.0,1.0,A,13.0,11.0,2.0,6.0,16.0,16.0,3.0,2.0,1.0,1.0,0.0,0.0,1.65,2.24
D1,19/01/2021,19:30,Leverkusen,Dortmund,2,1,H,1.0,0.0,H,23.0,15.0,13.0,3.0,13.0,8.0,6.0,5.0,2.0,2.0,0.0,0.0,1.55,2.43
D1,19/01/2021,19:30,Mainz,Wolfsburg,0,2,A,0.0,0.0,D,8.0,8.0,0.0,2.0,17.0,15.0,2.0,5.0,1.0,2.0,0.0,0.0,1.67,2.21
D1,20/01/2021,19:30,Freiburg,Ein Frankfurt,2,2,D,1.0,1.0,D,11.0,17.0,4.0,4.0,10.0,15.0,4.0,5.0,3.0,3.0,0.0,0.0,1.61,2.3
D1,20/01/2021,19:30,Bielefeld,Stuttgart,3,0,H,1.0,0.0,H,9.0,11.0,3.0,3.0,9.0,9.0,2.0,6.0,1.0,0.0,0.0,0.0,1.81,2.01
D1,20/01/2021,19:30,RB Leipzig,Union Berlin,1,0,H,0.0,0.0,D,15.0,4.0,5.0,1.0,6.0,11.0,5.0,1.0,1.0,1.0,0.0,0.0,1.75,2.08
D1,20/01/2021,17:30,Schalke 04,FC Koln,1,2,A,0.0,1.0,A,15.0,12.0,8.0,4.0,7.0,11.0,5.0,8.0,2.0,1.0,0.0,0.0,2.11,1.73
D1,20/01/2021,19:30,Augsburg,Bayern Munich,0,1,A,0.0,1.0,A,9.0,17.0,0.0,4.0,15.0,11.0,5.0,7.0,2.0,0.0,0.0,0.0,1.32,3.34
D1,22/01/2021,19:30,M'gladbach,Dortmund,4,2,H,2.0,2.0,D,10.0,16.0,7.0,7.0,9.0,9.0,3.0,7.0,1.0,0.0,0.0,0.0,1.49,2.59
D1,23/01/2021,17:30,Hertha,Werder Bremen,1,4,A,1.0,2.0,A,18.0,7.0,10.0,5.0,16.0,12.0,7.0,1.0,2.0,3.0,0.0,0.0,2.15,1.7
D1,23/01/2021,14:30,Mainz,RB Leipzig,3,2,H,2.0,2.0,D,10.0,12.0,4.0,5.0,13.0,16.0,3.0,9.0,2.0,4.0,0.0,0.0,1.63,2.27
D1,23/01/2021,14:30,Leverkusen,Wolfsburg,0,1,A,0.0,1.0,A,10.0,8.0,4.0,4.0,13.0,7.0,6.0,2.0,1.0,1.0,0.0,0.0,1.71,2.14
D1,23/01/2021,14:30,Augsburg,Union Berlin,2,1,H,1.0,1.0,D,8.0,9.0,4.0,5.0,13.0,21.0,2.0,3.0,3.0,1.0,0.0,0.0,2.02,1.8
D1,23/01/2021,14:30,Bielefeld,Ein Frankfurt,1,5,A,1.0,3.0,A,8.0,15.0,4.0,8.0,14.0,22.0,0.0,8.0,2.0,2.0,0.0,0.0,1.72,2.13
D1,23/01/2021,14:30,Freiburg,Stuttgart,2,1,H,2.0,1.0,H,9.0,27.0,4.0,11.0,20.0,12.0,3.0,5.0,2.0,0.0,0.0,0.0,1.57,2.38
D1,24/01/2021,14:30,Schalke 04,Bayern Munich,0,4,A,0.0,1.0,A,14.0,32.0,4.0,14.0,5.0,9.0,3.0,7.0,1.0,1.0,0.0,0.0,1.24,3.95
D1,24/01/2021,17:00,Hoffenheim,FC Koln,3,0,H,2.0,0.0,H,13.0,13.0,4.0,4.0,8.0,13.0,6.0,9.0,2.0,3.0,0.0,0.0,1.74,2.09
D1,29/01/2021,19:30,Stuttgart,Mainz,2,0,H,0.0,0.0,D,9.0,10.0,3.0,2.0,9.0,20.0,2.0,4.0,1.0,4.0,0.0,0.0,1.53,2.5
D1,30/01/2021,14:30,Werder Bremen,Schalke 04,1,1,D,0.0,1.0,A,15.0,6.0,6.0,1.0,11.0,20.0,6.0,1.0,0.0,4.0,0.0,0.0,1.92,1.89
D1,30/01/2021,17:30,RB Leipzig,Leverkusen,1,0,H,0.0,0.0,D,16.0,8.0,2.0,4.0,11.0,15.0,6.0,6.0,2.0,2.0,0.0,0.0,1.7,2.16
D1,30/01/2021,14:30,Union Berlin,M'gladbach,1,1,D,1.0,0.0,H,13.0,12.0,3.0,4.0,12.0,13.0,2.0,9.0,1.0,3.0,0.0,0.0,1.78,2.04
D1,30/01/2021,14:30,Ein Frankfurt,Hertha,3,1,H,0.0,0.0,D,17.0,11.0,8.0,4.0,17.0,14.0,4.0,7.0,1.0,4.0,0.0,0.0,1.64,2.27
D1,30/01/2021,14:30,Dortmund,Augsburg,3,1,H,1.0,1.0,D,14.0,5.0,5.0,1.0,12.0,11.0,10.0,1.0,0.0,1.0,0.0,0.0,1.39,2.95
D1,30/01/2021,14:30,Bayern Munich,Hoffenheim,4,1,H,2.0,1.0,H,15.0,15.0,9.0,5.0,10.0,8.0,10.0,4.0,1.0,0.0,0.0,0.0,1.21,4.3
D1,31/01/2021,14:30,FC Koln,Bielefeld,3,1,H,2.0,0.0,H,14.0,9.0,7.0,3.0,15.0,17.0,3.0,5.0,2.0,1.0,0.0,0.0,2.18,1.68
D1,31/01/2021,17:00,Wolfsburg,Freiburg,3,0,H,2.0,0.0,H,12.0,9.0,6.0,2.0,13.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,1.71,2.14
D1,05/02/2021,19:00,Hertha,Bayern Munich,0,1,A,0.0,1.0,A,11.0,17.0,7.0,7.0,12.0,15.0,3.0,11.0,2.0,1.0,0.0,0.0,1.33,3.28
D1,06/02/2021,14:30,Schalke 04,RB Leipzig,0,3,A,0.0,1.0,A,3.0,24.0,1.0,10.0,14.0,16.0,1.0,7.0,2.0,1.0,0.0,0.0,1.55,2.44
D1,06/02/2021,14:30,Mainz,Union Berlin,1,0,H,1.0,0.0,H,9.0,10.0,5.0,3.0,12.0,11.0,3.0,1.0,2.0,5.0,0.0,1.0,1.96,1.85
D1,06/02/2021,17:30,M'gladbach,FC Koln,1,2,A,1.0,1.0,D,10.0,7.0,2.0,3.0,17.0,11.0,4.0,1.0,4.0,2.0,0.0,0.0,1.7,2.16
D1,06/02/2021,14:30,Freiburg,Dortmund,2,1,H,0.0,0.0,D,6.0,16.0,3.0,5.0,12.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,1.51,2.54
D1,06/02/2021,14:30,Augsburg,Wolfsburg,0,2,A,0.0,1.0,A,9.0,17.0,1.0,9.0,10.0,15.0,7.0,4.0,2.0,0.0,0.0,0.0,1.87,1.94
D1,06/02/2021,14:30,Leverkusen,Stuttgart,5,2,H,2.0,0.0,H,25.0,14.0,11.0,7.0,12.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,1.53,2.5
D1,07/02/2021,14:30,Hoffenheim,Ein Frankfurt,1,3,A,0.0,1.0,A,8.0,9.0,2.0,5.0,15.0,12.0,4.0,7.0,0.0,3.0,0.0,0.0,1.43,2.81
D1,12/02/2021,19:30,RB Leipzig,Augsburg,2,1,H,2.0,0.0,H,16.0,4.0,6.0,2.0,23.0,15.0,3.0,4.0,3.0,5.0,0.0,0.0,1.56,2.41
D1,13/02/2021,17:30,Union Berlin,Schalke 04,0,0,D,0.0,0.0,D,19.0,6.0,3.0,1.0,14.0,15.0,1.0,6.0,3.0,2.0,0.0,0.0,1.96,1.84
D1,13/02/2021,14:30,Leverkusen,Mainz,2,2,D,1.0,0.0,H,11.0,19.0,5.0,6.0,13.0,17.0,2.0,2.0,5.0,1.0,0.0,0.0,1.57,2.39
D1,13/02/2021,14:30,Stuttgart,Hertha,1,1,D,1.0,0.0,H,11.0,11.0,3.0,3.0,21.0,17.0,1.0,5.0,2.0,2.0,0.0,0.0,1.58,2.38
D1,13/02/2021,14:30,Dortmund,Hoffenheim,2,2,D,1.0,1.0,D,6.0,12.0,3.0,6.0,21.0,16.0,1.0,7.0,3.0,7.0,0.0,0.0,1.37,3.06
D1,13/02/2021,14:30,Werder Bremen,Freiburg,0,0,D,0.0,0.0,D,12.0,8.0,4.0,2.0,4.0,20.0,4.0,1.0,0.0,2.0,0.0,0.0,1.96,1.84
D1,14/02/2021,17:00,Wolfsburg,M'gladbach,0,0,D,0.0,0.0,D,18.0,12.0,6.0,4.0,10.0,11.0,9.0,6.0,1.0,3.0,0.0,0.0,1.69,2.18
D1,14/02/2021,14:30,Ein Frankfurt,FC Koln,2,0,H,0.0,0.0,D,17.0,6.0,7.0,1.0,14.0,4.0,7.0,2.0,3.0,1.0,0.0,0.0,1.58,2.38
D1,15/02/2021,19:30,Bayern Munich,Bielefeld,3,3,D,0.0,2.0,A,19.0,7.0,11.0,3.0,7.0,13.0,5.0,2.0,1.0,1.0,0.0,0.0,1.3,3.51
D1,19/02/2021,19:30,Bielefeld,Wolfsburg,0,3,A,0.0,1.0,A,7.0,11.0,2.0,6.0,10.0,14.0,3.0,8.0,0.0,2.0,0.0,0.0,1.92,1.88
D1,20/02/2021,17:30,Schalke 04,Dortmund,0,4,A,0.0,2.0,A,13.0,9.0,2.0,6.0,9.0,13.0,4.0,2.0,2.0,2.0,0.0,0.0,1.44,2.74
D1,20/02/2021,14:30,M'gladbach,Mainz,1,2,A,1.0,1.0,D,12.0,8.0,3.0,6.0,10.0,16.0,4.0,4.0,1.0,1.0,0.0,0.0,1.62,2.28
D1,20/02/2021,14:30,FC Koln,Stuttgart,0,1,A,0.0,0.0,D,9.0,9.0,0.0,3.0,15.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,1.73,2.11
D1,20/02/2021,14:30,Freiburg,Union Berlin,0,1,A,0.0,0.0,D,9.0,15.0,1.0,4.0,15.0,14.0,2.0,4.0,2.0,2.0,0.0,0.0,2.1,1.73
D1,20/02/2021,14:30,Ein Frankfurt,Bayern Munich,2,1,H,2.0,0.0,H,12.0,22.0,6.0,6.0,12.0,7.0,6.0,10.0,2.0,1.0,0.0,0.0,1.3,3.45
D1,21/02/2021,17:00,Hoffenheim,Werder Bremen,4,0,H,2.0,0.0,H,12.0,3.0,6.0,1.0,16.0,12.0,6.0,3.0,2.0,2.0,0.0,0.0,1.73,2.11
D1,21/02/2021,12:30,Augsburg,Leverkusen,1,1,D,1.0,0.0,H,6.0,10.0,3.0,3.0,16.0,13.0,1.0,4.0,2.0,4.0,0.0,0.0,1.69,2.17
D1,21/02/2021,14:30,Hertha,RB Leipzig,0,3,A,0.0,1.0,A,8.0,14.0,4.0,7.0,10.0,8.0,3.0,4.0,1.0,1.0,0.0,0.0,1.73,2.11
D1,26/02/2021,19:30,Werder Bremen,Ein Frankfurt,2,1,H,0.0,1.0,A,9.0,13.0,5.0,4.0,9.0,15.0,2.0,8.0,4.0,3.0,0.0,0.0,1.92,1.89
D1,27/02/2021,14:30,Dortmund,Bielefeld,3,0,H,0.0,0.0,D,20.0,8.0,9.0,2.0,12.0,16.0,5.0,2.0,0.0,3.0,0.0,0.0,1.42,2.82
D1,27/02/2021,14:30,Bayern Munich,FC Koln,5,1,H,2.0,0.0,H,15.0,6.0,7.0,3.0,7.0,9.0,4.0,4.0,2.0,1.0,0.0,0.0,1.31,3.4
D1,27/02/2021,14:30,Stuttgart,Schalke 04,5,1,H,3.0,1.0,H,19.0,11.0,10.0,5.0,15.0,18.0,11.0,9.0,2.0,3.0,0.0,0.0,1.58,2.37
D1,27/02/2021,17:30,RB Leipzig,M'gladbach,3,2,H,0.0,2.0,A,21.0,5.0,11.0,2.0,20.0,15.0,3.0,4.0,2.0,2.0,0.0,0.0,1.67,2.2
D1,27/02/2021,14:30,Wolfsburg,Hertha,2,0,H,1.0,0.0,H,11.0,7.0,2.0,2.0,15.0,14.0,3.0,5.0,5.0,0.0,1.0,0.0,1.76,2.06
D1,28/02/2021,12:30,Union Berlin,Hoffenheim,1,1,D,1.0,1.0,D,4.0,15.0,1.0,4.0,13.0,12.0,3.0,4.0,0.0,2.0,0.0,0.0,1.8,2.02
D1,28/02/2021,14:30,Mainz,Augsburg,0,1,A,0.0,1.0,A,10.0,8.0,5.0,3.0,9.0,7.0,5.0,3.0,1.0,2.0,0.0,0.0,1.94,1.86
D1,28/02/2021,17:00,Leverkusen,Freiburg,1,2,A,0.0,0.0,D,21.0,6.0,5.0,3.0,12.0,11.0,8.0,3.0,2.0,3.0,0.0,0.0,1.66,2.22
D1,05/03/2021,19:30,Schalke 04,Mainz,0,0,D,0.0,0.0,D,2.0,19.0,2.0,2.0,10.0,16.0,2.0,6.0,2.0,2.0,0.0,0.0,1.95,1.86
D1,06/03/2021,17:30,Bayern Munich,Dortmund,4,2,H,2.0,2.0,D,25.0,4.0,9.0,3.0,8.0,13.0,6.0,0.0,1.0,1.0,0.0,0.0,1.32,3.37
D1,06/03/2021,14:30,Freiburg,RB Leipzig,0,3,A,0.0,1.0,A,5.0,13.0,1.0,8.0,10.0,13.0,1.0,2.0,1.0,1.0,0.0,0.0,1.69,2.17
D1,06/03/2021,14:30,Hertha,Augsburg,2,1,H,0.0,1.0,A,17.0,7.0,7.0,4.0,15.0,13.0,6.0,1.0,2.0,3.0,0.0,0.0,2.07,1.75
D1,06/03/2021,14:30,Ein Frankfurt,Stuttgart,1,1,D,0.0,0.0,D,19.0,8.0,8.0,1.0,15.0,17.0,13.0,4.0,2.0,3.0,0.0,0.0,1.47,2.65
D1,06/03/2021,14:30,M'gladbach,Leverkusen,0,1,A,0.0,0.0,D,7.0,13.0,3.0,5.0,6.0,10.0,7.0,8.0,0.0,2.0,0.0,0.0,1.69,2.17
D1,06/03/2021,14:30,Hoffenheim,Wolfsburg,2,1,H,2.0,1.0,H,9.0,17.0,4.0,5.0,13.0,15.0,2.0,6.0,2.0,4.0,0.0,1.0,1.65,2.24
D1,07/03/2021,17:00,Bielefeld,Union Berlin,0,0,D,0.0,0.0,D,5.0,7.0,3.0,3.0,9.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,2.25,1.64
D1,07/03/2021,14:30,FC Koln,Werder Bremen,1,1,D,0.0,0.0,D,16.0,11.0,4.0,5.0,13.0,10.0,9.0,3.0,2.0,0.0,0.0,0.0,2.3,1.62
D1,10/03/2021,17:30,Bielefeld,Werder Bremen,0,2,A,0.0,0.0,D,22.0,5.0,7.0,2.0,12.0,9.0,9.0,0.0,0.0,2.0,1.0,0.0,2.3,1.62
D1,12/03/2021,19:30,Augsburg,M'gladbach,3,1,H,0.0,0.0,D,10.0,28.0,3.0,7.0,6.0,10.0,1.0,10.0,0.0,0.0,0.0,0.0,1.83,1.98
D1,13/03/2021,14:30,Union Berlin,FC Koln,2,1,H,0.0,1.0,A,13.0,9.0,8.0,5.0,20.0,13.0,6.0,6.0,2.0,3.0,0.0,0.0,2.28,1.63
D1,13/03/2021,14:30,Werder Bremen,Bayern Munich,1,3,A,0.0,2.0,A,9.0,22.0,4.0,6.0,5.0,9.0,3.0,8.0,1.0,0.0,0.0,0.0,1.35,3.16
D1,13/03/2021,14:30,Wolfsburg,Schalke 04,5,0,H,1.0,0.0,H,16.0,7.0,7.0,2.0,12.0,8.0,3.0,8.0,0.0,1.0,0.0,0.0,1.63,2.27
D1,13/03/2021,17:30,Dortmund,Hertha,2,0,H,0.0,0.0,D,14.0,4.0,4.0,0.0,6.0,11.0,7.0,0.0,1.0,1.0,0.0,1.0,1.55,2.45
D1,13/03/2021,14:30,Mainz,Freiburg,1,0,H,0.0,0.0,D,10.0,13.0,7.0,3.0,25.0,15.0,0.0,4.0,1.0,3.0,0.0,0.0,1.95,1.85
D1,14/03/2021,12:30,Leverkusen,Bielefeld,1,2,A,0.0,1.0,A,20.0,10.0,8.0,5.0,16.0,9.0,9.0,5.0,2.0,1.0,0.0,0.0,1.62,2.28
D1,14/03/2021,14:30,RB Leipzig,Ein Frankfurt,1,1,D,0.0,0.0,D,14.0,5.0,8.0,2.0,14.0,21.0,4.0,3.0,2.0,3.0,0.0,0.0,1.58,2.38
D1,14/03/2021,17:00,Stuttgart,Hoffenheim,2,0,H,1.0,0.0,H,7.0,16.0,4.0,5.0,14.0,9.0,4.0,4.0,0.0,2.0,0.0,0.0,1.48,2.63
D1,19/03/2021,19:30,Bielefeld,RB Leipzig,0,1,A,0.0,0.0,D,5.0,20.0,0.0,8.0,10.0,12.0,1.0,7.0,2.0,1.0,0.0,0.0,1.7,2.15
D1,20/03/2021,14:30,Bayern Munich,Stuttgart,4,0,H,4.0,0.0,H,15.0,12.0,7.0,4.0,10.0,12.0,1.0,3.0,1.0,2.0,1.0,0.0,1.22,4.13
D1,20/03/2021,14:30,FC Koln,Dortmund,2,2,D,1.0,1.0,D,10.0,13.0,2.0,4.0,4.0,12.0,5.0,2.0,1.0,1.0,0.0,0.0,1.57,2.39
D1,20/03/2021,14:30,Werder Bremen,Wolfsburg,1,2,A,1.0,2.0,A,11.0,16.0,4.0,5.0,15.0,15.0,3.0,9.0,3.0,1.0,0.0,0.0,1.96,1.85
D1,20/03/2021,17:30,Schalke 04,M'gladbach,0,3,A,0.0,1.0,A,4.0,21.0,1.0,7.0,8.0,8.0,2.0,7.0,1.0,2.0,0.0,0.0,1.6,2.34
D1,20/03/2021,14:30,Ein Frankfurt,Union Berlin,5,2,H,4.0,2.0,H,9.0,24.0,5.0,8.0,9.0,10.0,2.0,4.0,1.0,2.0,0.0,0.0,1.8,2.0
D1,21/03/2021,12:30,Hoffenheim,Mainz,1,2,A,1.0,2.0,A,8.0,16.0,2.0,7.0,14.0,12.0,2.0,9.0,0.0,0.0,0.0,0.0,1.64,2.26
D1,21/03/2021,14:30,Hertha,Leverkusen,3,0,H,3.0,0.0,H,13.0,9.0,10.0,1.0,10.0,20.0,4.0,8.0,0.0,2.0,0.0,0.0,1.83,1.98
D1,21/03/2021,17:00,Freiburg,Augsburg,2,0,H,0.0,0.0,D,10.0,19.0,3.0,8.0,21.0,13.0,3.0,5.0,7.0,2.0,0.0,0.0,1.98,1.83
D1,03/04/2021,19:30,M'gladbach,Freiburg,2,1,H,0.0,1.0,A,19.0,7.0,5.0,4.0,11.0,14.0,0.0,3.0,1.0,3.0,0.0,0.0,1.68,2.2
D1,03/04/2021,14:30,Leverkusen,Schalke 04,2,1,H,1.0,0.0,H,6.0,4.0,2.0,2.0,13.0,9.0,5.0,4.0,1.0,0.0,0.0,0.0,1.46,2.69
D1,03/04/2021,17:30,RB Leipzig,Bayern Munich,0,1,A,0.0,1.0,A,13.0,9.0,3.0,5.0,13.0,9.0,8.0,4.0,3.0,2.0,0.0,0.0,1.59,2.35
D1,03/04/2021,14:30,Mainz,Bielefeld,1,1,D,0.0,0.0,D,12.0,9.0,5.0,2.0,27.0,10.0,2.0,3.0,4.0,1.0,0.0,0.0,2.01,1.81
D1,03/04/2021,14:30,Dortmund,Ein Frankfurt,1,2,A,1.0,1.0,D,20.0,15.0,7.0,3.0,9.0,12.0,10.0,2.0,0.0,3.0,0.0,0.0,1.46,2.69
D1,03/04/2021,14:30,Wolfsburg,FC Koln,1,0,H,0.0,0.0,D,13.0,10.0,6.0,1.0,18.0,11.0,5.0,4.0,2.0,1.0,0.0,0.0,1.83,1.98
D1,03/04/2021,14:30,Augsburg,Hoffenheim,2,1,H,2.0,0.0,H,7.0,16.0,2.0,6.0,7.0,11.0,2.0,10.0,1.0,1.0,0.0,0.0,1.64,2.25
D1,04/04/2021,14:30,Stuttgart,Werder Bremen,1,0,H,0.0,0.0,D,14.0,9.0,3.0,2.0,8.0,8.0,6.0,0.0,1.0,2.0,0.0,0.0,1.78,2.03
D1,04/04/2021,17:00,Union Berlin,Hertha,1,1,D,1.0,1.0,D,11.0,4.0,3.0,1.0,13.0,12.0,2.0,3.0,2.0,4.0,0.0,0.0,2.08,1.75
D1,09/04/2021,19:30,Bielefeld,Freiburg,1,0,H,0.0,0.0,D,14.0,10.0,4.0,2.0,8.0,10.0,4.0,2.0,3.0,2.0,0.0,0.0,2.17,1.7
D1,10/04/2021,14:30,Bayern Munich,Union Berlin,1,1,D,0.0,0.0,D,14.0,6.0,2.0,2.0,10.0,12.0,8.0,1.0,2.0,0.0,0.0,0.0,1.52,2.5
D1,10/04/2021,14:30,Ein Frankfurt,Wolfsburg,4,3,H,2.0,1.0,H,9.0,20.0,5.0,7.0,11.0,13.0,3.0,7.0,3.0,2.0,0.0,0.0,1.73,2.12
D1,10/04/2021,14:30,Hertha,M'gladbach,2,2,D,1.0,2.0,A,24.0,7.0,8.0,4.0,12.0,17.0,11.0,3.0,2.0,1.0,0.0,1.0,1.74,2.1
D1,10/04/2021,17:30,Stuttgart,Dortmund,2,3,A,1.0,0.0,H,13.0,18.0,3.0,7.0,13.0,11.0,3.0,8.0,4.0,2.0,0.0,0.0,1.49,2.61
D1,10/04/2021,14:30,Werder Bremen,RB Leipzig,1,4,A,0.0,3.0,A,11.0,8.0,2.0,4.0,13.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,1.78,2.04
D1,11/04/2021,17:00,FC Koln,Mainz,2,3,A,1.0,1.0,D,22.0,9.0,4.0,6.0,14.0,14.0,2.0,5.0,2.0,1.0,0.0,0.0,2.08,1.76
D1,11/04/2021,14:30,Schalke 04,Augsburg,1,0,H,1.0,0.0,H,7.0,13.0,2.0,4.0,10.0,14.0,4.0,6.0,0.0,2.0,0.0,0.0,2.22,1.66
D1,12/04/2021,19:30,Hoffenheim,Leverkusen,0,0,D,0.0,0.0,D,2.0,7.0,0.0,5.0,14.0,12.0,1.0,1.0,1.0,1.0,0.0,0.0,1.57,2.38
D1,16/04/2021,19:30,RB Leipzig,Hoffenheim,0,0,D,0.0,0.0,D,14.0,6.0,2.0,0.0,14.0,13.0,4.0,1.0,0.0,2.0,0.0,0.0,1.54,2.48
D1,17/04/2021,14:30,Augsburg,Bielefeld,0,0,D,0.0,0.0,D,9.0,8.0,3.0,1.0,10.0,9.0,7.0,3.0,4.0,1.0,0.0,0.0,2.19,1.68
D1,17/04/2021,17:30,Leverkusen,FC Koln,3,0,H,1.0,0.0,H,8.0,14.0,5.0,2.0,12.0,12.0,2.0,3.0,1.0,1.0,0.0,0.0,1.75,2.09
D1,17/04/2021,14:30,Wolfsburg,Bayern Munich,2,3,A,1.0,3.0,A,7.0,14.0,3.0,9.0,16.0,8.0,6.0,5.0,2.0,1.0,0.0,0.0,1.53,2.47
D1,17/04/2021,14:30,Freiburg,Schalke 04,4,0,H,2.0,0.0,H,13.0,4.0,8.0,2.0,15.0,12.0,3.0,4.0,2.0,1.0,0.0,0.0,1.84,1.98
D1,17/04/2021,14:30,M'gladbach,Ein Frankfurt,4,0,H,1.0,0.0,H,19.0,16.0,4.0,5.0,11.0,10.0,7.0,8.0,2.0,4.0,0.0,0.0,1.49,2.59
D1,17/04/2021,14:30,Union Berlin,Stuttgart,2,1,H,2.0,0.0,H,9.0,9.0,4.0,2.0,15.0,12.0,4.0,4.0,2.0,3.0,0.0,0.0,1.86,1.95
D1,18/04/2021,14:30,Dortmund,Werder Bremen,4,1,H,3.0,1.0,H,19.0,10.0,9.0,3.0,8.0,14.0,7.0,4.0,1.0,4.0,0.0,0.0,1.51,2.54
D1,20/04/2021,19:30,Ein Frankfurt,Augsburg,2,0,H,1.0,0.0,H,12.0,14.0,4.0,4.0,18.0,8.0,7.0,5.0,3.0,1.0,0.0,0.0,1.5,2.6
D1,20/04/2021,19:30,Bielefeld,Schalke 04,1,0,H,0.0,0.0,D,10.0,3.0,5.0,0.0,14.0,12.0,4.0,2.0,3.0,5.0,0.0,1.0,2.07,1.77
D1,20/04/2021,19:30,Bayern Munich,Leverkusen,2,0,H,2.0,0.0,H,26.0,6.0,9.0,3.0,6.0,14.0,7.0,3.0,0.0,0.0,0.0,0.0,1.37,3.06
D1,20/04/2021,17:30,FC Koln,RB Leipzig,2,1,H,0.0,0.0,D,5.0,23.0,3.0,6.0,9.0,16.0,0.0,8.0,2.0,3.0,0.0,0.0,1.7,2.16
D1,21/04/2021,19:30,Dortmund,Union Berlin,2,0,H,1.0,0.0,H,21.0,6.0,11.0,2.0,12.0,10.0,4.0,3.0,2.0,1.0,0.0,0.0,1.62,2.31
D1,21/04/2021,19:30,Hoffenheim,M'gladbach,3,2,H,0.0,2.0,A,19.0,5.0,6.0,3.0,9.0,5.0,5.0,4.0,3.0,0.0,0.0,0.0,1.61,2.32
D1,21/04/2021,19:30,Stuttgart,Wolfsburg,1,3,A,0.0,2.0,A,11.0,13.0,4.0,4.0,12.0,11.0,4.0,1.0,3.0,0.0,0.0,0.0,1.68,2.19
D1,21/04/2021,19:30,Werder Bremen,Mainz,0,1,A,0.0,1.0,A,18.0,13.0,4.0,5.0,7.0,13.0,10.0,4.0,1.0,2.0,0.0,0.0,2.05,1.78
D1,23/04/2021,19:30,Augsburg,FC Koln,2,3,A,0.0,3.0,A,13.0,14.0,5.0,6.0,17.0,13.0,6.0,3.0,2.0,3.0,0.0,0.0,2.14,1.71
D1,24/04/2021,14:30,Wolfsburg,Dortmund,0,2,A,0.0,1.0,A,21.0,8.0,2.0,4.0,10.0,12.0,10.0,2.0,1.0,3.0,0.0,1.0,1.55,2.44
D1,24/04/2021,14:30,Union Berlin,Werder Bremen,3,1,H,0.0,0.0,D,17.0,9.0,6.0,5.0,10.0,8.0,11.0,2.0,0.0,0.0,0.0,0.0,2.12,1.73
D1,24/04/2021,14:30,Freiburg,Hoffenheim,1,1,D,0.0,1.0,A,15.0,16.0,7.0,4.0,10.0,12.0,6.0,5.0,1.0,2.0,0.0,0.0,1.7,2.16
D1,24/04/2021,17:30,Leverkusen,Ein Frankfurt,3,1,H,0.0,0.0,D,18.0,12.0,10.0,4.0,9.0,8.0,5.0,6.0,1.0,1.0,0.0,0.0,1.47,2.66
D1,24/04/2021,14:30,Mainz,Bayern Munich,2,1,H,2.0,0.0,H,8.0,17.0,4.0,4.0,12.0,15.0,2.0,3.0,3.0,4.0,0.0,0.0,1.36,3.11
D1,25/04/2021,14:30,RB Leipzig,Stuttgart,2,0,H,0.0,0.0,D,24.0,2.0,11.0,0.0,19.0,8.0,10.0,1.0,2.0,0.0,0.0,1.0,1.46,2.68
