Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
N1,14/02/2021,15:45,Vitesse,Twente,0,2,A,0,1,A,10,6,1,3,10,11,4,2,1,1,0,0,1.74,2.07
N1,19/02/2021,19:00,Willem II,Utrecht,0,6,A,0,3,A,7,20,1,8,6,8,3,1,1,0,0,0,1.54,2.44
N1,20/02/2021,17:45,FC Emmen,Zwolle,3,2,H,2,1,H,14,10,5,2,18,8,7,3,2,1,0,0,1.81,1.98
N1,20/02/2021,19:00,VVV Venlo,AZ Alkmaar,1,4,A,1,1,D,5,20,1,10,13,9,2,12,0,1,1,0,1.43,2.78
N1,20/02/2021,20:00,For Sittard,Den Haag,2,0,H,1,0,H,13,4,5,1,6,6,5,3,0,1,0,0,1.69,2.16
N1,21/02/2021,13:30,Heerenveen,Groningen,1,1,D,1,0,H,8,16,2,2,12,7,6,4,0,0,0,0,1.92,1.88
N1,21/02/2021,15:45,PSV Eindhoven,Vitesse,3,1,H,0,1,A,22,10,15,3,19,8,1,1,2,0,0,0,1.64,2.24
N1,21/02/2021,11:15,Twente,Feyenoord,2,2,D,2,1,H,9,10,6,2,9,9,4,3,1,2,0,0,1.66,2.2
N1,21/02/2021,19:00,Ajax,Sparta Rotterdam,4,2,H,3,0,H,16,12,7,4,4,9,3,3,0,1,0,0,1.25,3.82
N1,21/02/2021,13:30,Waalwijk,Heracles,3,0,H,2,0,H,8,7,5,0,7,8,5,3,1,2,0,0,1.85,1.95
N1,24/02/2021,15:30,Willem II,Den Haag,1,1,D,0,0,D,13,8,3,3,14,7,9,1,4,0,1,1,1.81,1.99
N1,24/02/2021,17:45,Groningen,Feyenoord,0,0,D,0,0,D,8,19,3,4,13,9,3,7,0,0,0,0,1.85,1.95
N1,26/02/2021,19:00,Zwolle,Heerenveen,4,1,H,0,1,A,21,10,10,4,9,18,4,4,1,2,0,0,1.8,2.0
N1,27/02/2021,15:30,Utrecht,FC Emmen,0,1,A,0,1,A,12,13,5,4,16,14,8,4,5,4,0,0,1.46,2.66
N1,27/02/2021,17:45,Den Haag,Waalwijk,0,0,D,0,0,D,10,4,2,0,11,13,6,3,2,1,0,0,1.95,1.85
N1,27/02/2021,19:00,Vitesse,VVV Venlo,4,1,H,1,1,D,23,5,8,2,12,14,3,2,0,0,0,0,1.57,2.37
N1,27/02/2021,20:00,Heracles,Twente,2,2,D,1,1,D,9,7,6,3,9,13,3,1,0,0,0,0,1.88,1.91
N1,28/02/2021,11:15,Sparta Rotterdam,Willem II,0,2,A,0,0,D,13,13,2,4,12,11,3,1,1,0,1,0,1.68,2.16
N1,28/02/2021,13:30,Groningen,For Sittard,1,0,H,0,0,D,4,5,1,1,12,12,4,6,3,0,0,0,1.86,1.94
N1,28/02/2021,13:30,PSV Eindhoven,Ajax,1,1,D,1,0,H,9,17,5,3,18,10,5,2,5,1,0,0,1.5,2.53
N1,28/02/2021,15:45,AZ Alkmaar,Feyenoord,4,2,H,2,2,D,9,9,7,5,16,10,3,5,1,4,0,0,1.55,2.41
N1,05/03/2021,19:00,FC Emmen,Sparta Rotterdam,1,1,D,0,1,A,15,14,5,5,7,15,7,2,2,1,0,0,1.93,1.86
N1,06/03/2021,15:30,Feyenoord,VVV Venlo,6,0,H,3,0,H,21,5,10,0,9,3,11,1,0,0,0,0,1.37,3.04
N1,06/03/2021,17:45,Twente,Willem II,1,1,D,0,0,D,12,9,5,2,6,3,3,1,2,0,0,0,1.72,2.1
N1,06/03/2021,19:00,Heerenveen,Den Haag,3,0,H,1,0,H,18,12,7,3,12,7,5,2,2,1,0,0,1.62,2.28
N1,06/03/2021,20:00,Waalwijk,Utrecht,1,2,A,0,1,A,13,17,6,5,10,10,4,11,2,1,0,0,1.69,2.15
N1,07/03/2021,15:45,Vitesse,AZ Alkmaar,2,1,H,1,0,H,10,13,4,4,14,14,4,6,3,1,1,0,1.64,2.23
N1,07/03/2021,13:30,For Sittard,PSV Eindhoven,1,3,A,0,2,A,11,12,4,6,12,10,9,1,0,2,0,0,1.47,2.62
N1,07/03/2021,13:30,Heracles,Zwolle,2,1,H,0,0,D,18,8,8,3,5,7,6,6,0,0,0,0,1.94,1.86
N1,07/03/2021,11:15,Ajax,Groningen,3,1,H,1,0,H,21,9,8,4,10,8,5,3,2,1,0,0,1.44,2.73
N1,09/03/2021,17:45,VVV Venlo,Sparta Rotterdam,0,1,A,0,0,D,8,12,3,5,13,16,3,9,0,1,0,0,1.83,1.96
N1,13/03/2021,20:00,Sparta Rotterdam,Waalwijk,2,0,H,0,0,D,16,4,3,0,12,8,5,1,0,0,0,0,1.92,1.88
N1,13/03/2021,19:00,AZ Alkmaar,Twente,4,1,H,3,1,H,11,11,4,4,8,11,2,3,1,2,0,0,1.54,2.45
N1,13/03/2021,17:45,Den Haag,Heracles,1,2,A,0,0,D,9,10,2,4,17,11,5,4,6,1,0,0,1.94,1.86
N1,13/03/2021,15:30,Willem II,Heerenveen,3,1,H,1,0,H,17,14,8,4,5,3,5,6,0,1,0,0,1.7,2.13
N1,13/03/2021,19:00,Groningen,FC Emmen,1,1,D,0,1,A,8,15,3,4,10,11,3,4,1,1,0,0,2.0,1.8
N1,14/03/2021,11:15,VVV Venlo,For Sittard,1,3,A,0,1,A,9,10,3,5,13,12,0,0,3,1,0,0,1.63,2.26
N1,14/03/2021,13:30,PSV Eindhoven,Feyenoord,1,1,D,1,1,D,12,10,7,3,7,13,5,2,1,3,0,0,1.5,2.54
N1,14/03/2021,15:45,Zwolle,Ajax,0,2,A,0,2,A,1,21,1,6,9,12,2,7,1,1,0,0,1.32,3.31
N1,14/03/2021,13:30,Utrecht,Vitesse,1,3,A,1,1,D,15,10,3,5,15,11,9,2,4,6,0,1,1.76,2.04
N1,19/03/2021,19:00,Heerenveen,Twente,0,0,D,0,0,D,11,13,4,1,9,2,1,3,1,1,0,0,1.74,2.08
N1,20/03/2021,20:00,Waalwijk,Groningen,3,1,H,2,1,H,17,19,10,6,14,10,3,5,1,2,0,0,2.18,1.67
N1,20/03/2021,15:30,For Sittard,Utrecht,0,1,A,0,0,D,9,16,1,7,6,10,5,5,0,0,0,0,1.65,2.21
N1,20/03/2021,19:00,Feyenoord,FC Emmen,1,1,D,1,0,H,19,10,6,5,8,8,6,3,1,1,0,0,1.48,2.58
N1,21/03/2021,19:00,Ajax,Den Haag,5,0,H,4,0,H,18,2,10,0,7,9,6,3,0,0,0,0,1.16,4.92
N1,21/03/2021,15:45,Heracles,Sparta Rotterdam,1,1,D,0,0,D,7,13,1,4,10,10,2,6,1,1,0,0,2.02,1.78
N1,21/03/2021,11:15,Zwolle,VVV Venlo,2,1,H,0,0,D,19,12,5,4,8,14,11,5,1,1,0,0,1.65,2.22
N1,21/03/2021,13:30,AZ Alkmaar,PSV Eindhoven,2,0,H,1,0,H,9,15,5,4,11,12,2,10,0,1,0,0,1.52,2.46
N1,21/03/2021,13:30,Vitesse,Willem II,0,0,D,0,0,D,12,10,4,4,11,15,5,2,2,1,0,0,1.66,2.18
N1,03/04/2021,17:45,VVV Venlo,Groningen,0,1,A,0,0,D,9,8,2,3,11,10,3,0,0,3,0,1,1.77,2.04
N1,03/04/2021,19:00,Twente,Vitesse,1,2,A,1,1,D,2,20,1,6,26,12,1,5,2,1,0,0,1.86,1.93
N1,03/04/2021,19:00,Willem II,AZ Alkmaar,0,1,A,0,0,D,12,5,2,2,11,6,6,2,2,1,0,1,1.45,2.7
N1,03/04/2021,20:00,Sparta Rotterdam,Zwolle,3,2,H,1,0,H,18,18,5,6,12,12,4,11,1,1,0,0,1.93,1.86
N1,04/04/2021,15:45,Heerenveen,Ajax,1,2,A,1,1,D,8,18,1,6,13,14,2,9,0,1,0,0,1.32,3.28
N1,04/04/2021,15:45,FC Emmen,Waalwijk,3,1,H,3,0,H,18,7,11,2,11,18,3,6,1,2,0,0,1.89,1.9
N1,04/04/2021,11:15,Feyenoord,For Sittard,2,0,H,0,0,D,18,8,7,3,10,9,4,2,0,0,0,0,1.45,2.67
N1,04/04/2021,13:30,Den Haag,Utrecht,1,4,A,0,3,A,8,22,1,8,14,14,4,2,2,0,0,0,1.49,2.55
N1,04/04/2021,13:30,PSV Eindhoven,Heracles,3,0,H,2,0,H,15,5,7,2,6,16,3,3,1,2,0,0,1.55,2.41
N1,09/04/2021,19:00,Vitesse,Den Haag,0,0,D,0,0,D,21,6,4,2,12,22,15,2,2,6,0,0,1.52,2.5
N1,10/04/2021,19:00,For Sittard,FC Emmen,1,3,A,0,0,D,6,18,4,9,18,15,0,6,2,0,1,0,1.79,2.01
N1,10/04/2021,20:00,Zwolle,Twente,1,0,H,1,0,H,7,18,5,4,10,9,2,10,0,0,0,0,1.86,1.95
N1,10/04/2021,17:45,Heracles,Willem II,4,0,H,2,0,H,10,9,5,1,8,5,3,4,0,1,0,0,1.84,1.96
N1,10/04/2021,19:00,AZ Alkmaar,Sparta Rotterdam,2,0,H,1,0,H,20,5,10,3,6,6,9,2,0,1,0,0,1.54,2.44
N1,11/04/2021,15:45,Waalwijk,Ajax,0,1,A,0,1,A,3,13,0,4,8,10,4,7,0,2,0,0,1.29,3.52
N1,11/04/2021,13:30,VVV Venlo,PSV Eindhoven,0,2,A,0,1,A,4,14,1,5,8,8,5,4,1,0,0,0,1.38,2.96
N1,11/04/2021,13:30,Groningen,Heerenveen,0,2,A,0,0,D,11,15,3,10,12,8,5,3,1,0,0,0,2.02,1.78
N1,11/04/2021,11:15,Utrecht,Feyenoord,1,2,A,1,1,D,12,7,7,2,9,11,7,2,0,1,0,0,1.64,2.25
N1,22/04/2021,17:45,Ajax,Utrecht,1,1,D,0,1,A,21,6,8,1,12,11,9,2,2,0,0,0,1.39,2.94
N1,23/04/2021,17:45,Willem II,Waalwijk,1,0,H,0,0,D,20,6,9,3,10,12,6,5,1,1,0,0,1.74,2.08
N1,24/04/2021,17:45,Sparta Rotterdam,VVV Venlo,2,0,H,1,0,H,19,10,7,3,11,9,5,3,2,4,0,0,1.78,2.03
N1,24/04/2021,17:45,PSV Eindhoven,Groningen,1,0,H,0,0,D,13,8,5,1,15,12,4,4,1,3,0,0,1.63,2.25
N1,24/04/2021,15:30,Heerenveen,Zwolle,0,2,A,0,1,A,11,4,3,3,14,11,5,1,1,2,0,0,1.66,2.21
N1,25/04/2021,15:45,Feyenoord,Vitesse,0,0,D,0,0,D,14,19,2,7,21,14,6,3,2,4,1,0,1.72,2.12
N1,25/04/2021,13:30,Den Haag,For Sittard,0,3,A,0,1,A,18,19,3,6,6,6,8,4,1,1,0,0,1.75,2.07
N1,25/04/2021,15:45,Twente,Utrecht,1,2,A,1,0,H,9,12,4,5,12,8,5,5,3,3,0,0,1.67,2.17
N1,25/04/2021,11:15,FC Emmen,Heracles,3,1,H,0,0,D,15,8,5,4,9,7,7,5,1,1,0,0,1.93,1.87
N1,25/04/2021,13:30,Ajax,AZ Alkmaar,2,0,H,0,0,D,21,8,10,3,10,8,9,3,0,1,0,0,1.47,2.62
N1,01/05/2021,20:00,Utrecht,Willem II,3,2,H,2,0,H,10,8,2,4,7,10,2,3,2,2,0,0,1.67,2.19
N1,01/05/2021,19:00,Waalwijk,AZ Alkmaar,1,3,A,1,1,D,5,20,2,7,10,11,1,8,0,2,1,0,1.42,2.8
N1,01/05/2021,17:45,For Sittard,Twente,3,0,H,1,0,H,21,4,10,1,15,9,10,0,0,2,0,0,1.62,2.29
N1,01/05/2021,19:00,Vitesse,Zwolle,2,1,H,1,0,H,20,12,5,6,12,8,6,7,3,0,0,0,1.76,2.06
N1,01/05/2021,15:30,Heracles,VVV Venlo,4,0,H,2,0,H,17,16,10,5,10,6,10,5,1,1,0,0,1.69,2.17
N1,02/05/2021,15:45,PSV Eindhoven,Heerenveen,2,2,D,0,1,A,16,9,7,5,11,8,9,3,2,3,0,0,1.33,3.23
N1,02/05/2021,11:15,Den Haag,Feyenoord,3,2,H,2,1,H,9,14,5,4,17,12,5,4,3,5,0,1,1.45,2.68
N1,02/05/2021,13:30,Ajax,FC Emmen,4,0,H,1,0,H,15,4,6,0,15,8,9,3,2,2,0,0,1.29,3.53
N1,02/05/2021,13:30,Groningen,Sparta Rotterdam,1,2,A,0,1,A,11,11,3,4,9,8,2,5,1,1,0,0,2.04,1.77
N1,07/05/2021,19:00,Sparta Rotterdam,Vitesse,3,0,H,1,0,H,13,13,6,1,12,5,3,8,0,0,0,0,1.77,2.04
N1,08/05/2021,20:00,VVV Venlo,Waalwijk,3,3,D,2,2,D,13,14,5,5,17,11,6,4,2,1,0,0,1.77,2.04
N1,08/05/2021,17:45,Heerenveen,Utrecht,0,0,D,0,0,D,9,10,2,2,11,10,6,3,1,0,0,0,1.67,2.18
N1,08/05/2021,15:30,Twente,Heracles,1,1,D,0,0,D,9,6,5,2,13,8,3,2,2,1,0,0,1.91,1.89
N1,08/05/2021,19:00,AZ Alkmaar,For Sittard,1,0,H,1,0,H,8,9,5,5,8,14,6,4,3,1,1,0,1.4,2.88
N1,09/05/2021,15:45,Willem II,PSV Eindhoven,0,2,A,0,1,A,0,11,0,5,11,13,0,5,0,1,0,0,1.46,2.65
N1,09/05/2021,13:30,Zwolle,Den Haag,0,1,A,0,1,A,11,7,3,4,8,14,7,4,2,2,0,0,1.67,2.18
N1,09/05/2021,11:15,FC Emmen,Groningen,0,4,A,0,1,A,5,15,2,6,18,17,5,6,2,2,0,0,1.85,1.95
N1,09/05/2021,13:30,Feyenoord,Ajax,0,3,A,0,1,A,15,7,4,4,15,17,3,3,3,2,1,1,1.43,2.76
N1,13/05/2021,13:30,Groningen,AZ Alkmaar,0,0,D,0,0,D,8,11,1,3,13,12,2,4,3,1,0,0,1.77,2.04
N1,13/05/2021,13:30,Ajax,VVV Venlo,3,1,H,1,0,H,19,13,10,8,9,10,7,6,1,1,1,0,1.29,3.56
N1,13/05/2021,13:30,For Sittard,Vitesse,3,3,D,2,2,D,10,19,4,9,20,7,1,11,1,1,0,0,1.63,2.25
N1,13/05/2021,13:30,FC Emmen,Heerenveen,3,1,H,1,0,H,25,5,7,4,6,10,9,1,0,2,0,2,1.57,2.37
N1,13/05/2021,13:30,Den Haag,Willem II,1,4,A,0,3,A,14,16,7,9,13,11,5,2,2,2,0,0,1.67,2.19
N1,13/05/2021,13:30,PSV Eindhoven,Zwolle,4,2,H,3,0,H,18,9,10,4,7,11,6,5,0,3,0,0,1.43,2.78
N1,13/05/2021,13:30,Sparta Rotterdam,Utrecht,0,0,D,0,0,D,11,17,2,6,12,9,3,8,3,2,0,0,1.73,2.11
N1,13/05/2021,13:30,Waalwijk,Twente,2,1,H,0,0,D,10,5,2,2,11,12,5,0,2,1,0,1,1.67,2.18
N1,13/05/2021,13:30,Heracles,Feyenoord,1,1,D,0,0,D,8,11,5,3,8,9,3,6,2,1,0,0,1.62,2.27
N1,16/05/2021,13:30,AZ Alkmaar,Heracles,5,0,H,1,0,H,26,4,9,2,7,13,8,3,2,2,0,0,1.42,2.78
N1,16/05/2021,13:30,VVV Venlo,FC Emmen,0,4,A,0,1,A,12,16,2,8,10,12,4,4,2,2,0,0,1.57,2.35
N1,16/05/2021,13:30,Willem II,For Sittard,2,1,H,1,0,H,18,10,7,2,8,12,6,5,2,1,0,0,1.54,2.42
N1,16/05/2021,13:30,Vitesse,Ajax,1,3,A,1,2,A,11,18,2,8,9,10,4,10,1,2,0,0,1.36,3.08
N1,16/05/2021,13:30,Zwolle,Groningen,1,0,H,0,0,D,13,11,4,1,14,11,4,0,0,0,0,0,1.89,1.9
N1,16/05/2021,13:30,Twente,Den Haag,3,2,H,2,2,D,23,10,9,5,17,6,9,6,2,1,0,0,1.63,2.24
N1,16/05/2021,13:30,Heerenveen,Sparta Rotterdam,1,2,A,0,2,A,16,13,4,4,7,6,3,6,1,1,0,0,1.77,2.03
N1,16/05/2021,13:30,Feyenoord,Waalwijk,3,0,H,2,0,H,14,3,6,1,7,5,6,0,0,0,0,0,1.36,3.08
N1,16/05/2021,13:30,Utrecht,PSV Eindhoven,1,1,D,1,0,H,8,10,5,3,4,6,3,2,0,0,0,0,1.51,2.51
N1,13/08/2021,19:00,Go Ahead Eagles,Heerenveen,0,1,A,0,1,A,11,19,3,5,9,9,3,11,0,0,0,0,1.95,1.86
N1,14/08/2021,19:00,For Sittard,Twente,2,1,H,0,1,A,6,13,4,1,10,10,8,5,2,2,0,0,1.77,2.05
N1,14/08/2021,15:30,Waalwijk,AZ Alkmaar,1,0,H,1,0,H,7,19,2,5,12,7,4,6,0,2,0,0,1.47,2.65
N1,14/08/2021,17:45,Heracles,PSV Eindhoven,0,2,A,0,1,A,6,19,2,6,10,12,2,11,2,2,0,0,1.52,2.52
N1,14/08/2021,20:00,Ajax,Nijmegen,5,0,H,5,0,H,25,7,9,1,6,6,10,0,0,0,0,0,1.28,3.6
N1,15/08/2021,11:15,Cambuur,Groningen,1,2,A,0,1,A,6,11,3,7,12,11,2,8,0,0,0,0,1.77,2.05
N1,15/08/2021,15:45,Willem II,Feyenoord,0,4,A,0,2,A,6,21,3,9,5,11,5,4,1,0,1,0,1.56,2.4
N1,15/08/2021,13:30,Utrecht,Sparta Rotterdam,4,0,H,1,0,H,22,7,8,1,8,9,4,2,1,3,0,0,1.61,2.32
N1,15/08/2021,13:30,Zwolle,Vitesse,0,1,A,0,1,A,15,14,5,6,8,17,6,2,0,2,0,0,1.79,2.03
N1,20/08/2021,19:00,Nijmegen,Zwolle,2,0,H,2,0,H,8,17,3,1,15,15,2,5,4,3,0,1,1.83,1.97
N1,21/08/2021,19:00,Sparta Rotterdam,Heracles,1,1,D,1,0,H,11,12,4,4,6,6,4,9,1,2,0,0,1.91,1.89
N1,21/08/2021,17:45,Heerenveen,Waalwijk,3,2,H,3,0,H,11,17,4,3,7,11,2,7,1,3,0,0,1.59,2.31
N1,21/08/2021,20:00,Groningen,Utrecht,0,0,D,0,0,D,13,5,3,0,12,15,5,4,3,4,0,0,1.86,1.94
N1,21/08/2021,19:00,PSV Eindhoven,Cambuur,4,1,H,2,0,H,25,8,8,4,6,9,11,3,0,1,0,0,1.4,2.88
N1,22/08/2021,11:15,Twente,Ajax,1,1,D,0,0,D,13,9,3,3,11,12,1,7,1,2,0,0,1.35,3.06
N1,22/08/2021,13:30,Feyenoord,Go Ahead Eagles,2,0,H,0,0,D,29,8,9,3,10,11,10,3,1,1,0,0,1.44,2.71
N1,22/08/2021,15:45,Vitesse,Willem II,0,3,A,0,2,A,17,13,6,4,11,11,6,3,4,2,0,0,1.64,2.23
N1,27/08/2021,19:00,For Sittard,Waalwijk,2,2,D,1,1,D,11,15,2,5,10,10,5,6,1,1,0,0,1.69,2.18
N1,28/08/2021,17:45,Cambuur,Twente,2,0,H,0,0,D,23,10,6,2,5,19,8,5,1,4,0,1,1.68,2.18
N1,28/08/2021,19:00,Go Ahead Eagles,Sparta Rotterdam,2,0,H,1,0,H,18,13,7,1,7,8,7,3,1,3,0,1,1.95,1.85
N1,28/08/2021,19:00,PSV Eindhoven,Groningen,5,2,H,3,2,H,16,14,8,4,10,13,7,7,1,0,0,0,1.59,2.33
N1,28/08/2021,20:00,Willem II,Zwolle,1,0,H,0,0,D,16,11,3,4,10,9,6,0,0,0,0,0,1.84,1.97
N1,29/08/2021,11:15,Utrecht,Feyenoord,3,1,H,1,1,D,19,12,7,2,8,15,8,6,1,4,0,0,1.67,2.19
N1,29/08/2021,15:45,Heerenveen,AZ Alkmaar,1,3,A,1,1,D,7,15,3,5,3,6,3,7,0,1,0,0,1.68,2.17
N1,29/08/2021,13:30,Ajax,Vitesse,5,0,H,3,0,H,29,7,11,1,13,13,6,1,0,2,0,0,1.35,3.15
N1,29/08/2021,13:30,Heracles,Nijmegen,0,1,A,0,0,D,14,6,4,4,16,12,7,1,6,2,1,0,1.75,2.07
N1,11/09/2021,15:30,Twente,Utrecht,1,0,H,0,0,D,11,11,5,1,15,18,3,5,4,4,0,0,1.78,2.04
N1,11/09/2021,17:45,Cambuur,Go Ahead Eagles,5,2,H,1,1,D,15,13,9,7,17,8,1,5,3,1,0,0,1.81,2.01
N1,11/09/2021,17:45,Zwolle,Ajax,0,2,A,0,1,A,9,17,2,8,8,7,5,7,1,3,0,0,1.35,3.16
N1,11/09/2021,20:00,AZ Alkmaar,PSV Eindhoven,0,3,A,0,1,A,7,10,3,4,10,14,6,2,2,2,0,0,1.61,2.31
N1,12/09/2021,11:15,Nijmegen,Willem II,0,0,D,0,0,D,22,8,8,2,10,13,10,1,1,2,0,1,1.88,1.92
N1,12/09/2021,13:30,Groningen,Heerenveen,1,1,D,0,1,A,15,8,3,2,13,16,9,0,3,4,1,0,1.87,1.95
N1,12/09/2021,13:30,Sparta Rotterdam,For Sittard,3,1,H,2,0,H,18,4,8,2,13,15,3,4,2,1,0,0,1.84,1.97
N1,12/09/2021,15:45,Waalwijk,Vitesse,1,2,A,1,1,D,9,9,4,4,12,10,7,2,5,1,0,0,1.65,2.26
N1,17/09/2021,19:00,Sparta Rotterdam,Nijmegen,1,1,D,1,1,D,15,11,4,4,9,11,4,6,2,3,0,0,1.96,1.85
N1,18/09/2021,20:00,Utrecht,Waalwijk,2,2,D,1,2,A,19,13,6,5,11,13,10,4,1,3,0,0,1.53,2.5
N1,18/09/2021,17:45,Willem II,Groningen,2,1,H,2,0,H,7,14,3,5,8,9,5,4,3,2,0,0,1.9,1.91
N1,18/09/2021,19:00,Ajax,Cambuur,9,0,H,4,0,H,21,11,11,2,7,9,6,1,0,0,0,0,1.21,4.24
N1,18/09/2021,15:30,Heerenveen,For Sittard,1,0,H,1,0,H,17,13,7,4,7,10,7,2,1,4,0,0,1.71,2.14
N1,19/09/2021,13:30,PSV Eindhoven,Feyenoord,0,4,A,0,1,A,14,10,3,4,9,10,7,5,2,2,0,0,1.55,2.43
N1,19/09/2021,15:45,Heracles,AZ Alkmaar,3,2,H,1,1,D,14,10,7,4,7,14,1,7,3,1,0,1,1.72,2.14
N1,19/09/2021,15:45,Vitesse,Twente,1,4,A,0,2,A,19,12,7,7,18,17,6,4,4,3,1,0,1.7,2.14
N1,19/09/2021,11:15,Go Ahead Eagles,Zwolle,1,0,H,0,0,D,19,9,7,3,9,11,4,4,1,2,0,0,1.99,1.82
N1,21/09/2021,17:45,For Sittard,Ajax,0,5,A,0,3,A,6,25,1,9,16,5,3,8,1,0,0,0,1.26,3.75
N1,21/09/2021,20:00,Waalwijk,Willem II,1,2,A,0,0,D,11,14,4,5,14,6,4,5,2,0,0,0,1.76,2.05
N1,22/09/2021,20:00,Zwolle,Sparta Rotterdam,1,1,D,1,1,D,16,8,4,4,12,14,4,7,1,2,0,0,1.98,1.83
N1,22/09/2021,20:00,Feyenoord,Heerenveen,3,1,H,1,0,H,21,5,9,1,6,7,8,6,1,2,0,0,1.51,2.51
N1,22/09/2021,19:00,Groningen,Vitesse,0,1,A,0,1,A,8,13,2,3,7,13,0,8,0,3,2,0,1.85,1.96
N1,22/09/2021,17:45,Nijmegen,Utrecht,0,3,A,0,1,A,12,12,3,4,5,12,2,7,0,1,0,0,1.77,2.05
N1,22/09/2021,17:45,Go Ahead Eagles,PSV Eindhoven,1,2,A,0,1,A,12,19,5,8,4,5,1,8,0,2,0,0,1.5,2.57
N1,23/09/2021,17:45,Cambuur,Heracles,2,1,H,1,0,H,10,17,4,4,15,14,3,10,0,0,0,0,1.64,2.25
N1,23/09/2021,20:00,Twente,AZ Alkmaar,3,1,H,2,1,H,11,11,7,5,9,14,3,4,1,4,0,0,1.63,2.27
N1,25/09/2021,17:45,Ajax,Groningen,3,0,H,1,0,H,23,5,9,2,7,9,4,2,0,1,0,0,1.23,3.94
N1,25/09/2021,17:45,Vitesse,For Sittard,1,1,D,0,1,A,22,2,9,1,11,21,6,2,2,3,0,0,1.59,2.33
N1,25/09/2021,20:00,Feyenoord,Nijmegen,5,3,H,2,2,D,19,8,7,3,12,12,7,1,2,2,0,0,1.41,2.84
N1,25/09/2021,20:00,Utrecht,Zwolle,5,1,H,1,0,H,22,8,11,3,11,10,8,1,0,1,0,0,1.55,2.42
N1,25/09/2021,15:30,Willem II,PSV Eindhoven,2,1,H,1,1,D,3,25,1,9,11,10,1,6,1,2,0,0,1.61,2.29
N1,26/09/2021,15:45,Heracles,Waalwijk,1,0,H,0,0,D,22,5,9,0,5,5,6,1,0,1,0,0,1.7,2.14
N1,26/09/2021,13:30,Heerenveen,Twente,2,3,A,0,2,A,12,13,3,5,13,7,5,4,3,0,0,0,1.81,2.0
N1,26/09/2021,13:30,AZ Alkmaar,Go Ahead Eagles,5,0,H,2,0,H,17,6,13,1,11,10,5,2,2,3,0,0,1.51,2.53
N1,26/09/2021,11:15,Sparta Rotterdam,Cambuur,0,4,A,0,1,A,9,9,1,5,6,13,5,2,1,3,1,0,1.68,2.18
N1,01/10/2021,19:00,Groningen,Twente,1,1,D,1,0,H,8,11,4,3,10,11,4,7,3,4,0,0,1.9,1.9
N1,02/10/2021,20:00,For Sittard,Nijmegen,1,3,A,1,2,A,11,10,3,4,14,9,3,1,2,2,0,0,1.8,2.01
N1,02/10/2021,19:00,Heracles,Willem II,3,2,H,1,0,H,17,13,7,5,10,7,6,4,0,2,0,0,1.82,1.99
N1,02/10/2021,17:45,Waalwijk,Go Ahead Eagles,1,1,D,0,1,A,16,13,3,3,14,14,5,4,2,4,0,0,1.68,2.18
N1,02/10/2021,19:00,Zwolle,Heerenveen,0,1,A,0,0,D,16,9,3,2,11,12,5,7,2,1,0,0,1.94,1.87
N1,03/10/2021,13:30,Ajax,Utrecht,0,1,A,0,0,D,20,8,6,4,8,9,12,3,1,4,0,0,1.27,3.74
N1,03/10/2021,13:30,Cambuur,AZ Alkmaar,1,3,A,0,2,A,13,9,4,5,12,15,3,1,4,3,1,0,1.54,2.43
N1,03/10/2021,15:45,Vitesse,Feyenoord,2,1,H,1,1,D,14,19,6,3,9,13,9,6,4,3,2,0,1.59,2.33
N1,03/10/2021,19:00,PSV Eindhoven,Sparta Rotterdam,2,1,H,0,0,D,26,5,12,2,4,12,10,0,1,2,0,0,1.46,2.68
N1,16/10/2021,20:00,PSV Eindhoven,Zwolle,3,1,H,0,1,A,29,6,10,1,8,16,7,2,1,3,0,0,1.41,2.85
N1,16/10/2021,20:00,For Sittard,Cambuur,1,0,H,0,0,D,9,8,6,3,11,9,6,3,3,1,0,0,1.61,2.31
N1,16/10/2021,15:30,Feyenoord,Waalwijk,2,2,D,1,2,A,27,5,9,3,5,7,10,2,2,2,0,0,1.34,3.2
N1,16/10/2021,17:45,Go Ahead Eagles,Heracles,4,2,H,1,1,D,12,22,4,6,9,13,6,6,1,3,2,0,1.91,1.9
N1,16/10/2021,17:45,Heerenveen,Ajax,0,2,A,0,1,A,14,15,5,3,8,8,7,7,4,0,0,0,1.33,3.25
N1,17/10/2021,13:30,Sparta Rotterdam,Groningen,1,1,D,1,1,D,17,7,5,3,8,12,5,5,4,2,0,0,1.91,1.9
N1,17/10/2021,15:45,Twente,Willem II,1,1,D,1,1,D,6,7,2,3,15,12,3,3,3,3,1,1,1.71,2.14
N1,17/10/2021,11:15,AZ Alkmaar,Utrecht,5,1,H,3,0,H,10,8,7,3,10,7,2,3,0,0,0,0,1.64,2.26
N1,17/10/2021,13:30,Nijmegen,Vitesse,0,1,A,0,1,A,9,15,3,6,17,18,4,4,3,4,0,0,1.8,2.02
N1,22/10/2021,19:00,Willem II,For Sittard,1,1,D,0,0,D,21,11,7,7,8,12,8,5,1,2,0,0,1.87,1.94
N1,23/10/2021,17:45,Utrecht,Heerenveen,2,1,H,1,1,D,16,12,6,6,13,12,6,3,1,1,0,0,1.58,2.39
