Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
N1,2023-05-06,19:00,Nijmegen,Heerenveen,2,3,A,1,1,D,11,10,3,4,14,19,4,3,0,2,0,0,1.77,2.03
N1,2023-05-06,19:00,Cambuur,Utrecht,0,3,A,0,2,A,5,10,0,1,7,6,4,0,0,1,0,0,1.63,2.25
N1,2023-05-06,17:45,Sparta Rotterdam,PSV Eindhoven,0,1,A,0,0,D,5,21,0,4,7,15,2,4,1,1,0,0,1.61,2.31
N1,2023-10-06,19:00,Volendam,Utrecht,1,0,H,0,0,D,15,7,5,3,20,11,6,0,3,2,0,1,1.52,2.52
N1,2023-12-06,18:00,AZ Alkmaar,Nijmegen,1,2,A,0,2,A,26,4,4,2,4,6,13,1,0,1,0,0,1.53,2.47
N1,2023-12-06,19:00,Waalwijk,Ajax,2,3,A,1,2,A,10,16,2,6,12,9,8,9,2,0,0,0,1.42,2.76
N1,2023-01-07,15:30,Waalwijk,Heerenveen,0,0,D,0,0,D,6,18,2,9,10,9,3,7,1,1,0,0,1.73,2.11
N1,2023-01-07,19:00,For Sittard,Go Ahead Eagles,0,2,A,0,2,A,9,20,2,6,14,10,4,10,4,2,0,0,1.79,2.02
N1,2023-01-07,17:45,AZ Alkmaar,Vitesse,1,1,D,0,0,D,15,13,5,3,11,14,7,4,2,1,0,0,1.6,2.3
N1,2023-01-07,20:00,PSV Eindhoven,Sparta Rotterdam,0,0,D,0,0,D,17,12,4,4,7,16,5,4,1,3,0,0,1.49,2.57
N1,2023-04-07,19:00,Groningen,Utrecht,1,2,A,1,1,D,6,16,1,4,12,9,2,7,4,1,0,0,1.8,2.0
N1,2023-05-07,15:45,For Sittard,Vitesse,2,0,H,0,0,D,7,14,4,2,12,11,5,8,2,1,0,0,1.77,2.04
N1,2023-05-07,11:15,FC Emmen,Twente,0,3,A,0,0,D,11,16,4,4,6,16,2,2,0,2,0,0,1.74,2.07
N1,2023-05-07,13:30,Go Ahead Eagles,Groningen,1,1,D,1,1,D,14,7,6,2,11,13,6,5,1,4,0,0,1.79,2.01
N1,2023-05-07,13:30,Excelsior,Feyenoord,0,2,A,0,1,A,9,8,4,3,11,10,4,2,0,0,0,0,1.35,3.16
N1,2023-10-07,15:30,Heerenveen,Nijmegen,1,1,D,1,1,D,18,9,7,3,4,12,7,1,1,0,0,0,1.67,2.19
N1,2023-10-07,20:00,Vitesse,Excelsior,0,0,D,0,0,D,21,11,7,5,9,10,11,5,2,0,0,0,1.64,2.25
N1,2023-10-07,19:00,Go Ahead Eagles,Heracles,4,0,H,2,0,H,22,17,13,8,10,11,9,5,0,2,0,0,1.59,2.33
N1,2023-10-07,17:45,Almere City,Waalwijk,1,0,H,1,0,H,18,13,6,4,12,8,4,3,1,1,0,0,1.57,2.4
N1,2023-12-07,17:45,PSV Eindhoven,Heerenveen,2,0,H,1,0,H,30,12,8,1,4,10,11,2,2,1,0,0,1.29,3.47
N1,2023-12-07,20:00,Feyenoord,Volendam,3,1,H,1,1,D,30,2,10,2,4,5,12,3,1,1,0,0,1.13,5.33
N1,2023-01-08,15:45,Excelsior,Groningen,1,0,H,0,0,D,14,11,3,4,11,11,4,6,2,3,0,0,1.61,2.3
N1,2023-01-08,13:30,Cambuur,Volendam,0,3,A,0,2,A,9,9,4,5,13,9,7,4,3,1,0,0,1.63,2.29
N1,2023-01-08,13:30,Nijmegen,Ajax,1,1,D,0,1,A,6,21,1,7,9,14,1,9,1,3,0,0,1.46,2.67
N1,2023-01-08,11:15,Utrecht,Feyenoord,1,1,D,1,0,H,8,10,4,4,9,4,5,2,2,1,0,0,1.57,2.37
N1,2023-04-08,17:45,Vitesse,Go Ahead Eagles,2,0,H,1,0,H,19,9,9,1,10,8,6,2,0,1,0,0,1.93,1.86
N1,2023-04-08,20:00,Heerenveen,Volendam,2,1,H,2,1,H,15,9,9,5,8,13,4,2,1,0,0,0,1.57,2.36
N1,2023-04-08,19:00,AZ Alkmaar,Sparta Rotterdam,0,1,A,0,1,A,16,11,3,3,16,5,4,4,2,2,0,0,1.77,2.04
N1,2023-04-08,19:00,PSV Eindhoven,Excelsior,4,0,H,1,0,H,21,5,9,2,6,9,7,1,0,4,0,0,1.25,3.85
N1,2023-10-08,15:45,Sparta Rotterdam,PSV Eindhoven,0,4,A,0,0,D,8,30,3,11,12,14,1,8,3,1,0,0,1.49,2.61
N1,2023-10-08,13:30,For Sittard,Twente,0,3,A,0,1,A,3,15,1,6,13,16,3,7,2,2,1,0,1.7,2.13
N1,2023-10-08,11:15,Zwolle,Feyenoord,0,2,A,0,1,A,4,13,1,5,11,6,3,4,1,0,0,0,1.34,3.19
N1,2023-10-08,13:30,Ajax,AZ Alkmaar,1,2,A,0,1,A,6,12,1,4,7,12,6,4,2,1,0,0,1.54,2.43
N1,2023-12-08,19:00,Twente,Excelsior,4,2,H,1,2,A,31,5,9,4,5,7,10,2,2,4,0,1,1.47,2.6
N1,2023-04-09,15:45,Ajax,For Sittard,4,0,H,2,0,H,31,9,8,1,10,4,17,4,0,1,0,0,1.3,3.44
N1,2023-04-09,19:00,Feyenoord,Waalwijk,5,1,H,3,0,H,22,6,10,2,7,9,7,4,1,1,0,0,1.31,3.36
N1,2023-04-09,13:30,FC Emmen,Nijmegen,0,0,D,0,0,D,14,22,4,3,18,15,2,5,1,1,0,0,1.9,1.89
N1,2023-04-09,11:15,Twente,Cambuur,4,0,H,3,0,H,30,8,10,3,15,10,7,2,1,2,0,0,1.59,2.35
N1,2023-12-09,19:00,Zwolle,Nijmegen,1,3,A,0,1,A,16,17,3,9,12,3,1,6,1,0,0,0,1.76,2.04
N1,2023-12-09,17:45,Ajax,Sparta Rotterdam,2,1,H,2,0,H,23,10,6,2,6,7,7,7,0,1,0,0,1.43,2.74
N1,2023-12-09,20:00,AZ Alkmaar,Almere City,4,1,H,1,0,H,13,13,7,6,9,17,6,5,2,5,0,0,1.47,2.61
N1,2023-02-10,19:00,AZ Alkmaar,Excelsior,5,0,H,5,0,H,21,3,11,1,9,9,10,0,0,1,0,0,1.43,2.8
N1,2023-11-10,19:00,For Sittard,Heracles,4,1,H,4,0,H,15,7,8,3,10,10,9,7,0,4,0,0,1.68,2.16
N1,2023-12-10,11:15,Go Ahead Eagles,Utrecht,0,2,A,0,2,A,22,12,7,3,8,7,11,1,0,0,0,0,1.73,2.09
N1,2023-12-10,15:45,Vitesse,Heracles,2,0,H,1,0,H,12,12,2,3,12,7,3,5,2,1,0,0,1.67,2.2
N1,2023-12-10,13:30,For Sittard,Waalwijk,1,0,H,0,0,D,11,13,3,2,9,10,9,6,2,2,0,0,1.74,2.06
N1,2023-02-11,19:00,PSV Eindhoven,Groningen,6,0,H,1,0,H,34,3,13,1,7,6,18,1,0,0,0,0,1.44,2.75
N1,2023-02-11,17:45,Nijmegen,Cambuur,0,0,D,0,0,D,16,13,6,4,14,15,14,4,2,4,0,0,1.96,1.85
N1,2023-02-11,20:00,FC Emmen,For Sittard,0,1,A,0,0,D,10,14,2,4,7,7,3,6,1,1,0,0,2.05,1.77
N1,2023-03-11,20:00,Sparta Rotterdam,Vitesse,3,1,H,2,1,H,19,9,10,2,12,13,7,3,0,1,0,1,2.11,1.72
N1,2023-03-11,19:00,AZ Alkmaar,Groningen,1,0,H,1,0,H,10,11,3,2,7,8,5,2,0,1,0,0,1.63,2.27
N1,2023-03-11,17:45,For Sittard,Twente,0,3,A,0,0,D,10,17,3,5,15,8,0,4,3,2,0,0,1.78,2.02
N1,2023-03-11,15:30,FC Emmen,Excelsior,2,0,H,0,0,D,9,11,4,4,10,14,2,6,1,3,0,0,1.82,1.98
N1,2023-08-11,19:00,Volendam,Vitesse,1,2,A,1,0,H,4,13,4,9,12,10,3,7,3,1,1,0,1.56,2.39
N1,2023-11-11,17:45,Waalwijk,Go Ahead Eagles,0,1,A,0,1,A,19,9,5,2,8,5,7,0,1,0,0,0,1.66,2.21
N1,2023-11-11,19:00,Twente,Nijmegen,3,3,D,1,0,H,35,14,7,8,9,14,13,3,1,3,0,0,1.57,2.37
N1,2023-11-11,20:00,Vitesse,Heerenveen,1,3,A,1,1,D,9,19,5,7,10,3,4,7,2,1,1,0,1.69,2.12
N1,2023-02-12,15:45,Twente,Volendam,3,0,H,3,0,H,18,9,9,2,11,7,9,2,1,0,0,0,1.45,2.7
N1,2023-02-12,13:30,Heerenveen,Feyenoord,1,2,A,0,2,A,13,13,4,3,9,12,5,7,1,1,0,0,1.81,2.0
N1,2023-02-12,15:45,Ajax,Waalwijk,3,1,H,0,1,A,17,6,5,3,11,11,10,2,2,2,0,0,1.32,3.32
N1,2023-02-12,13:30,Vitesse,Utrecht,2,0,H,0,0,D,13,11,4,4,10,11,3,8,1,2,1,0,1.83,1.98
N1,2023-02-12,11:15,Sparta Rotterdam,Go Ahead Eagles,2,1,H,1,0,H,19,18,6,4,12,13,7,4,1,3,0,0,2.21,1.66
N1,2023-03-12,15:45,PSV Eindhoven,Cambuur,5,2,H,1,1,D,25,12,16,5,13,8,6,5,1,1,0,0,1.36,3.09
N1,2023-03-12,11:15,Nijmegen,Utrecht,2,2,D,1,0,H,11,12,6,6,11,19,3,7,1,3,0,0,1.91,1.88
N1,2023-03-12,13:30,Heerenveen,Ajax,2,4,A,1,3,A,6,13,4,6,13,11,5,8,2,2,0,0,1.55,2.42
N1,2023-03-12,19:00,Feyenoord,Volendam,2,1,H,0,1,A,25,9,8,2,6,6,9,2,1,1,0,1,1.27,3.68
N1,2023-05-12,19:00,Twente,Nijmegen,4,0,H,1,0,H,26,7,11,2,16,7,7,3,2,1,0,0,1.52,2.5
N1,2023-08-12,20:00,Zwolle,Sparta Rotterdam,1,2,A,0,1,A,20,9,7,4,8,15,7,1,2,4,0,0,1.76,2.04
N1,2023-08-12,17:45,Heerenveen,Waalwijk,3,1,H,3,0,H,19,13,9,5,9,8,7,2,0,1,0,0,1.57,2.36
N1,2023-08-12,19:00,Ajax,Heracles,4,1,H,1,1,D,31,7,13,2,11,14,13,4,2,5,0,0,1.34,3.2
N1,2023-08-12,15:30,PSV Eindhoven,Utrecht,2,0,H,1,0,H,23,7,8,1,15,14,4,2,2,1,0,0,1.49,2.58
N1,2023-11-12,13:30,Almere City,Ajax,2,2,D,0,0,D,13,22,5,13,12,10,4,6,5,2,0,0,1.47,2.62
N1,2023-11-12,11:15,PSV Eindhoven,Zwolle,4,0,H,2,0,H,21,3,6,2,8,7,12,0,0,2,0,0,1.22,4.01
N1,2023-11-12,13:30,Volendam,Sparta Rotterdam,1,4,A,1,2,A,17,16,1,7,4,10,3,5,0,1,0,0,1.61,2.31
N1,2023-11-12,19:00,Utrecht,Excelsior,2,2,D,0,0,D,13,12,6,6,6,11,13,2,0,1,0,0,1.63,2.25
N1,2023-11-12,15:45,Feyenoord,AZ Alkmaar,1,0,H,1,0,H,10,7,5,1,8,13,2,0,2,1,0,0,1.58,2.34
N1,2024-03-01,19:00,Volendam,Nijmegen,2,5,A,0,3,A,14,20,6,11,6,10,7,5,2,2,0,0,1.57,2.39
N1,2024-09-01,11:15,Utrecht,Twente,2,1,H,1,1,D,7,15,4,7,10,6,5,4,0,2,0,0,1.81,1.99
N1,2024-09-01,13:30,Zwolle,Heracles,3,0,H,1,0,H,16,10,5,4,14,16,4,4,1,2,0,0,1.71,2.11
N1,2024-09-01,15:45,PSV Eindhoven,Go Ahead Eagles,3,0,H,2,0,H,19,9,8,2,7,8,5,3,0,3,0,0,1.22,4.04
N1,2024-12-01,13:30,Twente,Go Ahead Eagles,3,2,H,1,2,A,26,9,8,4,8,6,12,0,1,2,0,0,1.7,2.12
N1,2024-12-01,11:15,Utrecht,PSV Eindhoven,2,5,A,1,1,D,10,13,3,8,9,11,4,6,2,4,0,0,1.54,2.42
N1,2024-12-01,13:30,AZ Alkmaar,Heracles,1,0,H,0,0,D,20,7,5,2,8,16,8,1,0,3,0,0,1.54,2.4
N1,2024-12-01,15:45,Nijmegen,Ajax,1,2,A,1,1,D,21,8,8,6,13,21,7,1,1,5,0,0,1.68,2.17
N1,2024-02-02,19:00,Almere City,Excelsior,2,1,H,1,1,D,11,8,2,4,9,14,7,3,1,3,0,0,2.0,1.81
N1,2024-03-02,17:45,Go Ahead Eagles,Waalwijk,1,0,H,0,0,D,22,19,8,6,15,9,9,7,0,1,0,0,1.72,2.1
N1,2024-03-02,19:00,Vitesse,Twente,1,2,A,1,1,D,6,15,3,5,13,11,2,8,0,2,0,0,1.79,2.01
N1,2024-03-02,20:00,Sparta Rotterdam,AZ Alkmaar,1,1,D,0,1,A,14,15,6,4,18,5,5,6,0,2,0,0,1.93,1.86
N1,2024-04-02,19:00,Excelsior,PSV Eindhoven,0,2,A,0,0,D,0,21,0,5,8,4,1,12,1,0,0,0,1.23,3.97
N1,2024-04-02,17:45,Vitesse,Sparta Rotterdam,1,4,A,1,3,A,21,12,6,7,6,7,8,4,1,0,0,0,1.73,2.06
N1,2024-04-02,20:00,For Sittard,Nijmegen,1,1,D,0,0,D,30,6,8,1,6,9,9,2,2,1,0,0,2.09,1.73
N1,2024-11-02,20:00,Feyenoord,AZ Alkmaar,3,2,H,0,1,A,16,9,4,5,12,11,10,0,0,0,0,0,1.72,2.1
N1,2024-11-02,17:45,Ajax,PSV Eindhoven,3,2,H,1,1,D,21,12,8,4,9,14,6,1,2,3,0,0,1.55,2.39
N1,2024-11-02,15:30,Willem II,Twente,0,1,A,0,0,D,8,19,1,6,10,12,4,6,4,1,0,0,1.95,1.85
N1,2024-11-02,17:45,Heracles,NAC Breda,2,0,H,1,0,H,11,11,3,4,16,12,2,5,1,1,0,0,1.84,1.96
N1,2024-11-02,20:00,For Sittard,Heerenveen,3,0,H,1,0,H,6,11,3,2,8,10,1,8,0,0,0,0,1.89,1.91
N1,2024-02-03,20:00,Nijmegen,Heracles,3,1,H,0,1,A,26,7,12,1,0,7,7,6,1,1,0,0,1.62,2.28
N1,2024-02-03,17:45,For Sittard,Heerenveen,3,3,D,0,2,A,13,10,3,6,10,13,6,0,1,2,0,0,1.96,1.84
N1,2024-02-03,15:30,Twente,Waalwijk,3,0,H,1,0,H,16,14,10,5,5,12,9,3,0,1,0,0,1.56,2.4
N1,2024-02-03,19:00,Ajax,PSV Eindhoven,1,1,D,1,1,D,13,18,4,5,8,14,3,5,1,3,0,0,1.41,2.87
N1,2024-03-03,13:30,Heerenveen,Zwolle,2,0,H,1,0,H,15,11,6,3,18,9,4,6,3,2,0,0,1.63,2.25
N1,2024-03-03,13:30,PSV Eindhoven,Feyenoord,2,2,D,1,1,D,17,9,8,6,10,10,9,2,4,3,0,0,1.74,2.06
N1,2024-03-03,11:15,Ajax,Utrecht,2,0,H,1,0,H,14,6,8,2,11,12,1,3,1,2,1,0,1.53,2.45
N1,2024-03-03,15:45,For Sittard,Excelsior,5,2,H,4,0,H,17,5,8,2,9,6,6,1,2,3,0,0,1.86,1.94
N1,2024-03-03,19:00,Heracles,Almere City,2,2,D,0,2,A,16,14,5,6,17,12,5,1,2,3,0,1,1.99,1.81
N1,2024-04-03,19:00,Utrecht,Zwolle,5,1,H,0,0,D,18,5,7,2,7,6,5,0,0,1,0,0,1.64,2.2
N1,2024-04-03,17:45,Heracles,AZ Alkmaar,5,0,H,3,0,H,21,18,9,4,10,8,4,6,2,1,0,0,1.66,2.22
N1,2024-04-03,20:00,Heerenveen,Twente,3,3,D,2,3,A,9,14,5,6,8,11,3,4,1,2,0,0,1.7,2.14
N1,2024-05-03,19:00,Almere City,Heerenveen,1,1,D,0,0,D,13,18,4,5,14,6,3,9,2,0,1,0,1.76,2.05
N1,2024-05-03,19:00,For Sittard,Go Ahead Eagles,0,0,D,0,0,D,27,6,5,1,11,8,8,0,1,0,0,0,1.72,2.11
N1,2024-11-03,11:15,Go Ahead Eagles,Zwolle,2,2,D,0,2,A,16,5,6,3,12,12,9,5,1,1,0,0,1.66,2.21
N1,2024-11-03,13:30,Sparta Rotterdam,Utrecht,1,4,A,0,1,A,10,14,3,4,14,10,4,4,1,1,1,0,1.82,1.98
N1,2024-11-03,15:45,Waalwijk,Almere City,2,0,H,1,0,H,11,8,3,0,11,9,4,4,0,0,0,0,1.8,2.0
N1,2024-11-03,13:30,Nijmegen,Groningen,6,0,H,3,0,H,14,6,6,1,17,15,1,4,1,3,0,0,1.89,1.9
N1,2024-02-04,15:45,Sparta Rotterdam,Zwolle,0,2,A,0,1,A,21,12,11,4,7,10,13,3,1,3,0,0,1.79,2.03
N1,2024-02-04,11:15,Vitesse,Go Ahead Eagles,0,2,A,0,1,A,15,16,5,7,15,14,5,6,1,1,0,1,1.82,1.99
N1,2024-02-04,13:30,AZ Alkmaar,Feyenoord,0,1,A,0,1,A,14,6,4,2,13,11,5,2,2,1,0,0,1.73,2.1
N1,2024-02-04,13:30,Utrecht,Volendam,4,2,H,2,1,H,24,5,10,3,9,9,9,2,2,1,0,0,1.6,2.32
N1,2024-04-04,20:00,Ajax,Go Ahead Eagles,1,1,D,1,0,H,21,10,7,4,8,6,2,6,1,0,0,0,1.49,2.57
N1,2024-04-04,17:45,Volendam,Feyenoord,0,0,D,0,0,D,9,23,1,10,22,5,0,6,6,2,0,0,1.22,4.06
N1,2024-04-04,19:00,Waalwijk,Almere City,0,0,D,0,0,D,15,9,3,0,7,16,5,6,2,1,0,0,1.92,1.88
N1,2024-10-04,19:00,Almere City,Willem II,0,1,A,0,0,D,22,4,7,1,9,13,6,5,1,3,0,0,2.16,1.68
N1,2024-12-04,19:00,Ajax,Utrecht,2,2,D,2,1,H,13,17,2,5,14,6,7,7,0,0,0,0,1.5,2.49
N1,2024-05-05,11:15,Heracles,Waalwijk,0,5,A,0,2,A,16,19,5,10,8,14,4,9,1,1,0,0,1.6,2.3
N1,2024-05-05,19:00,Feyenoord,Zwolle,5,0,H,2,0,H,30,3,17,0,8,6,11,0,1,1,0,0,1.31,3.31
N1,2024-05-05,15:45,AZ Alkmaar,Twente,2,1,H,0,1,A,10,15,4,4,15,8,4,11,3,1,0,0,1.86,1.92
N1,2024-05-05,13:30,Utrecht,Vitesse,1,0,H,0,0,D,15,20,6,5,15,10,4,7,0,3,0,0,1.5,2.52
N1,2024-05-05,11:15,PSV Eindhoven,Sparta Rotterdam,4,2,H,2,2,D,18,7,7,1,8,9,3,4,0,1,0,0,1.31,3.31
N1,2024-05-05,13:30,Volendam,Ajax,1,4,A,0,1,A,8,17,2,11,8,7,1,3,0,0,0,0,1.27,3.62
N1,2024-10-05,17:45,NAC Breda,Nijmegen,1,0,H,0,0,D,18,12,6,2,12,8,8,3,2,1,1,0,1.81,1.99
N1,2024-10-05,20:00,Utrecht,Waalwijk,3,2,H,1,1,D,23,3,8,2,8,11,7,0,1,0,0,1,1.51,2.5
N1,2024-10-05,19:00,PSV Eindhoven,Sparta Rotterdam,2,1,H,2,1,H,16,14,6,4,3,5,3,8,0,2,1,0,1.32,3.27
N1,2024-04-06,20:00,Twente,For Sittard,2,0,H,0,0,D,26,4,8,2,9,10,7,0,0,4,0,1,1.75,2.08
N1,2024-04-06,15:30,Sparta Rotterdam,Heracles,1,2,A,1,0,H,21,8,4,4,13,13,9,3,1,3,0,0,1.64,2.26
N1,2024-04-06,17:45,PSV Eindhoven,AZ Alkmaar,5,1,H,2,0,H,18,10,8,6,4,9,4,7,2,2,0,0,1.59,2.32
N1,2024-04-06,19:00,Zwolle,Excelsior,2,1,H,1,0,H,25,8,11,4,13,11,9,5,1,2,0,0,1.58,2.35
N1,2024-05-06,19:00,Excelsior,Nijmegen,0,3,A,0,0,D,9,19,1,8,5,10,3,6,1,2,1,0,1.51,2.49
N1,2024-10-06,13:30,Heerenveen,Zwolle,1,1,D,1,1,D,15,6,4,2,10,14,8,2,2,2,0,0,1.52,2.44
N1,2024-10-06,15:45,Ajax,Groningen,3,1,H,1,0,H,17,12,8,4,8,10,5,2,3,2,0,0,1.56,2.39
N1,2024-10-06,11:15,Go Ahead Eagles,Heracles,4,1,H,0,1,A,18,7,9,2,13,8,3,5,1,2,0,0,1.67,2.2
N1,2024-10-06,13:30,Feyenoord,Twente,2,1,H,2,0,H,8,7,2,5,17,11,5,6,2,2,0,0,1.63,2.26
N1,2024-10-06,19:00,For Sittard,AZ Alkmaar,1,0,H,0,0,D,9,10,3,3,11,9,2,5,4,2,0,0,1.8,2.0
N1,2024-12-06,19:00,PSV Eindhoven,Twente,6,1,H,3,1,H,20,8,12,3,7,9,9,2,0,1,0,0,1.34,3.23
N1,2024-04-07,13:30,Feyenoord,Ajax,6,0,H,3,0,H,30,1,15,1,9,12,9,1,0,2,0,0,1.49,2.58
N1,2024-04-07,19:00,Heerenveen,Utrecht,2,3,A,0,1,A,13,18,5,6,10,10,5,3,2,1,1,0,1.82,1.99
N1,2024-04-07,11:15,Vitesse,Nijmegen,0,3,A,0,0,D,20,8,6,7,16,14,7,1,2,4,0,0,1.71,2.13
N1,2024-04-07,15:45,Volendam,Waalwijk,3,2,H,2,0,H,20,15,8,8,13,11,6,7,3,2,0,0,1.68,2.17
N1,2024-04-07,13:30,Go Ahead Eagles,Almere City,1,1,D,1,1,D,12,18,4,6,5,12,3,7,2,1,0,0,1.78,2.03
N1,2024-12-07,20:00,Heracles,For Sittard,2,2,D,1,2,A,15,7,7,5,17,11,5,3,2,1,0,0,2.0,1.81
N1,2024-12-07,17:45,Sparta Rotterdam,NAC Breda,0,2,A,0,1,A,22,13,5,9,12,7,9,5,3,1,0,0,1.96,1.83
N1,2024-12-07,15:30,Go Ahead Eagles,Nijmegen,5,0,H,4,0,H,18,11,9,4,14,13,5,6,2,2,0,0,1.72,2.11
N1,2024-12-07,19:00,Waalwijk,Feyenoord,2,3,A,1,1,D,11,17,4,9,9,3,2,15,0,0,0,0,1.44,2.74
N1,2024-03-08,19:00,Go Ahead Eagles,PSV Eindhoven,0,1,A,0,1,A,12,21,4,11,9,5,4,9,0,2,0,1,1.4,2.89
N1,2024-11-08,19:00,Utrecht,Heracles,1,0,H,0,0,D,19,10,6,2,11,13,4,8,0,1,0,0,1.72,2.11
N1,2024-12-08,13:30,AZ Alkmaar,Ajax,2,1,H,0,0,D,12,7,4,3,16,11,6,3,1,2,0,0,1.71,2.11
N1,2024-12-08,11:15,Groningen,Zwolle,0,0,D,0,0,D,15,10,6,2,10,5,6,4,3,0,0,0,1.97,1.83
N1,2024-12-08,13:30,Willem II,Heerenveen,1,2,A,0,0,D,10,19,4,3,14,10,2,3,2,2,0,0,2.14,1.69
N1,2024-12-08,15:45,Almere City,Utrecht,1,3,A,0,2,A,11,12,3,5,10,6,4,4,2,3,0,0,1.79,2.01
N1,2024-02-09,19:00,Waalwijk,Nijmegen,2,0,H,2,0,H,11,17,4,6,11,8,4,10,2,3,0,0,1.73,2.1
N1,2024-03-09,19:00,Almere City,Utrecht,1,1,D,1,1,D,9,12,1,4,15,15,6,7,1,2,0,0,2.1,1.73
N1,2024-03-09,20:00,Waalwijk,Vitesse,3,1,H,1,0,H,17,19,6,5,11,9,4,5,2,0,0,0,1.8,2.0
N1,2024-03-09,17:45,Twente,Sparta Rotterdam,2,1,H,1,0,H,19,5,5,2,7,11,7,3,1,1,0,0,1.7,2.13
N1,2024-08-09,19:00,Groningen,NAC Breda,4,1,H,3,0,H,17,7,9,3,7,7,8,1,1,3,0,1,1.62,2.27
N1,2024-11-09,17:45,Zwolle,For Sittard,3,1,H,0,1,A,14,14,4,5,13,15,5,7,4,2,1,0,1.98,1.81
N1,2024-11-09,20:00,Waalwijk,Nijmegen,0,3,A,0,0,D,10,20,3,8,6,12,4,10,2,1,1,0,1.72,2.1
N1,2024-11-09,19:00,NAC Breda,PSV Eindhoven,0,3,A,0,2,A,11,20,3,10,13,9,5,9,2,2,0,0,1.42,2.77
N1,2024-11-09,15:30,Groningen,Sparta Rotterdam,1,0,H,1,0,H,8,11,5,3,9,11,4,5,1,2,0,0,1.85,1.94
N1,2024-02-10,20:00,Heracles,Vitesse,3,2,H,1,2,A,20,12,8,4,6,6,8,6,1,2,0,1,1.77,2.04
N1,2024-02-10,19:00,Almere City,AZ Alkmaar,0,0,D,0,0,D,11,10,1,3,19,11,5,6,2,1,0,0,1.78,2.03
N1,2024-02-10,17:45,Excelsior,Twente,0,3,A,0,3,A,12,14,3,3,5,10,1,4,1,1,0,0,1.7,2.14
N1,2024-03-10,13:30,Ajax,For Sittard,2,2,D,1,0,H,18,9,8,4,8,12,10,2,1,0,0,0,1.57,2.38
N1,2024-03-10,11:15,AZ Alkmaar,Excelsior,4,0,H,3,0,H,16,4,10,0,5,9,3,0,0,1,0,0,1.53,2.48
N1,2024-03-10,13:30,Zwolle,Volendam,1,1,D,0,0,D,23,10,10,4,11,2,8,3,0,1,0,0,1.58,2.37
N1,2024-03-10,19:00,Feyenoord,Heracles,3,0,H,2,0,H,20,3,5,2,5,5,9,5,0,0,0,0,1.23,3.95
N1,2024-03-10,15:45,Nijmegen,Heerenveen,2,0,H,0,0,D,12,12,5,0,12,8,8,6,0,0,0,0,1.7,2.14
N1,2024-08-10,20:00,PSV Eindhoven,Waalwijk,5,1,H,3,0,H,19,8,12,4,4,8,7,3,0,0,0,0,1.26,3.68
N1,2024-08-10,17:45,Nijmegen,Twente,1,2,A,1,1,D,12,15,2,5,5,6,7,5,0,0,0,0,1.68,2.15
N1,2024-08-10,15:30,Feyenoord,Willem II,1,1,D,1,0,H,21,2,7,1,8,21,14,3,1,4,0,0,1.37,2.98
N1,2024-08-10,19:00,Almere City,AZ Alkmaar,0,1,A,0,1,A,7,6,2,3,13,9,2,8,1,2,2,1,1.69,2.13
N1,2024-11-10,13:30,Twente,Ajax,2,2,D,1,0,H,17,11,7,6,13,5,5,4,1,1,0,0,1.7,2.14
N1,2024-11-10,11:15,Almere City,Feyenoord,1,4,A,1,2,A,8,20,4,11,14,5,0,9,2,0,0,0,1.6,2.32
N1,2024-11-10,13:30,Heerenveen,Go Ahead Eagles,1,0,H,1,0,H,4,12,1,3,11,11,2,6,2,2,0,0,1.66,2.19
N1,2024-11-10,15:45,AZ Alkmaar,Willem II,1,2,A,0,2,A,30,7,3,3,7,10,10,1,0,3,0,0,1.76,2.04
N1,2024-02-11,19:00,Feyenoord,Sparta Rotterdam,2,0,H,0,0,D,23,5,4,1,7,3,8,4,0,2,0,0,1.43,2.75
N1,2024-02-11,15:45,Volendam,PSV Eindhoven,1,5,A,1,1,D,8,34,2,14,10,3,4,7,2,1,0,0,1.3,3.44
N1,2024-02-11,13:30,Heerenveen,Ajax,3,2,H,2,0,H,17,12,5,6,12,8,7,4,4,0,0,0,1.42,2.81
N1,2024-02-11,13:30,Utrecht,For Sittard,4,0,H,1,0,H,16,9,8,1,12,11,3,6,0,0,0,0,1.9,1.89
N1,2024-02-11,11:15,Go Ahead Eagles,Zwolle,1,1,D,0,0,D,16,15,4,4,9,12,8,4,2,2,0,0,1.59,2.33
N1,2024-08-11,15:45,Ajax,Heerenveen,1,0,H,1,0,H,12,7,4,2,10,8,5,2,0,2,0,0,1.4,2.85
N1,2024-08-11,13:30,Utrecht,Zwolle,1,0,H,1,0,H,9,5,2,1,18,10,2,1,0,3,0,0,1.57,2.37
N1,2024-08-11,13:30,Go Ahead Eagles,For Sittard,0,2,A,0,0,D,18,13,4,4,13,10,6,3,1,1,0,0,1.84,1.96
N1,2024-08-11,11:15,Sparta Rotterdam,Heracles,0,0,D,0,0,D,9,10,1,2,12,14,3,4,1,1,0,0,1.52,2.48
N1,2024-01-12,19:00,Waalwijk,Heracles,1,2,A,0,1,A,18,9,8,2,13,8,7,4,1,1,0,0,1.79,2.01
