Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
E1,2022-02-12,15:00,Nott'm Forest,Stoke,2,2,D,0,0,D,11,19,6,7,15,14,5,5,3,3,1,0,2.3,1.61
E1,2022-02-12,15:00,Middlesbrough,Derby,4,1,H,3,1,H,14,6,9,1,13,12,6,7,3,2,0,0,2.15,1.7
E1,2022-02-12,12:30,Huddersfield,Sheffield United,0,0,D,0,0,D,12,9,3,6,5,13,9,2,1,4,0,0,2.16,1.69
E1,2022-02-12,15:00,Barnsley,QPR,1,0,H,0,0,D,19,12,5,3,11,11,2,4,1,1,0,0,2.02,1.8
E1,2022-02-12,15:00,Hull,Fulham,0,1,A,0,0,D,8,11,2,4,14,15,1,4,2,1,0,0,1.91,1.89
E1,2022-02-12,15:00,Birmingham,Luton,3,0,H,1,0,H,9,8,6,2,8,12,0,7,0,0,0,0,2.18,1.68
E1,2022-02-12,15:00,Millwall,Cardiff,2,1,H,0,0,D,12,17,3,5,14,10,6,5,1,0,0,0,2.33,1.6
E1,2022-02-12,15:00,Blackpool,Bournemouth,1,2,A,1,0,H,15,13,7,7,14,11,6,7,2,1,0,0,2.11,1.73
E1,2022-02-12,15:00,Peterboro,Preston,0,1,A,0,0,D,16,7,6,2,10,15,3,5,0,2,0,0,2.05,1.76
E1,2022-03-12,15:00,Bournemouth,Derby,2,0,H,1,0,H,14,8,7,3,11,6,7,4,3,2,0,0,2.12,1.72
E1,2022-03-12,15:00,Blackburn,Bristol City,0,1,A,0,0,D,14,8,7,3,11,12,7,3,1,3,0,0,2.08,1.74
E1,2022-03-12,15:00,Birmingham,Hull,0,0,D,0,0,D,13,8,2,2,10,15,5,6,0,1,0,0,2.19,1.67
E1,2022-03-12,12:30,Barnsley,Fulham,1,1,D,1,0,H,8,16,3,3,15,13,4,5,4,3,0,0,1.8,2.01
E1,2022-03-12,15:00,Blackpool,Swansea,1,0,H,1,0,H,11,8,4,1,11,10,7,3,0,2,0,0,2.19,1.67
E1,2022-03-12,15:00,Millwall,Middlesbrough,0,0,D,0,0,D,10,7,2,4,12,7,8,6,4,1,0,0,2.47,1.53
E1,2022-03-12,15:00,Nott'm Forest,Reading,4,0,H,1,0,H,10,7,5,3,18,14,2,4,2,4,0,0,1.8,2.02
E1,2022-03-12,15:00,Peterboro,Stoke,2,2,D,1,1,D,6,14,3,2,18,10,3,3,1,2,0,0,2.11,1.73
E1,2022-03-12,15:00,Cardiff,Preston,0,0,D,0,0,D,9,9,3,3,7,5,5,2,2,2,0,0,2.6,1.49
E1,2022-03-12,15:00,Coventry,Sheffield United,4,1,H,1,1,D,27,12,14,4,13,4,5,7,0,0,0,0,2.23,1.65
E1,2022-08-12,20:00,Watford,Burnley,1,0,H,1,0,H,5,11,1,4,13,12,3,6,1,1,1,0,2.15,1.71
E1,2022-10-12,19:45,Bristol City,Preston,2,1,H,0,0,D,13,8,4,2,12,12,5,1,3,4,0,0,2.15,1.7
E1,2022-11-12,15:00,Wigan,Blackpool,2,1,H,0,1,A,18,4,3,1,11,13,8,3,3,2,0,1,2.04,1.77
E1,2022-11-12,15:00,Norwich,Middlesbrough,1,2,A,1,0,H,14,11,6,3,9,10,3,4,1,2,0,0,1.94,1.86
E1,2022-11-12,15:00,Coventry,QPR,2,0,H,1,0,H,13,11,5,1,7,11,2,6,2,2,0,0,2.1,1.73
E1,2022-11-12,15:00,Preston,Millwall,2,4,A,2,2,D,17,5,4,4,5,10,2,2,1,3,0,0,2.51,1.51
E1,2022-11-12,15:00,West Brom,Stoke,2,0,H,1,0,H,16,13,4,3,9,9,8,6,1,3,0,0,1.99,1.81
E1,2022-11-12,15:00,Hull,Reading,1,2,A,1,1,D,12,9,4,4,6,6,4,6,0,1,0,0,2.16,1.69
E1,2022-11-12,15:00,Bristol City,Watford,0,0,D,0,0,D,9,2,2,0,15,10,4,3,1,1,0,0,1.99,1.81
E1,2022-11-12,15:00,Cardiff,Sheffield United,0,1,A,0,0,D,12,10,2,5,10,7,5,4,0,1,0,0,2.04,1.77
E1,2022-11-12,15:00,Luton,Rotherham,1,1,D,0,1,A,18,8,7,2,10,13,12,4,1,7,0,0,1.93,1.87
E1,2022-11-12,15:00,Huddersfield,Swansea,0,0,D,0,0,D,8,16,4,6,8,9,2,11,1,2,0,0,2.11,1.72
E1,2022-12-12,20:00,Sunderland,West Brom,1,2,A,1,0,H,11,10,3,4,8,7,5,5,1,1,0,0,2.09,1.73
E1,2023-01-01,12:00,Blackburn,Cardiff,1,0,H,0,0,D,10,11,4,3,6,9,3,9,3,2,0,0,2.14,1.71
E1,2023-01-01,15:00,Coventry,Bristol City,1,1,D,1,1,D,16,9,6,2,10,10,6,11,3,2,0,0,1.96,1.85
E1,2023-01-01,15:00,Blackpool,Sunderland,1,1,D,1,0,H,6,18,2,5,14,10,1,5,3,2,1,0,1.96,1.84
E1,2023-01-01,15:00,Millwall,Rotherham,3,0,H,1,0,H,26,5,12,1,9,12,10,1,1,1,0,0,2.07,1.75
E1,2023-01-01,15:00,Huddersfield,Luton,1,2,A,1,1,D,6,9,3,5,14,15,1,1,1,3,0,0,2.2,1.67
E1,2023-04-01,15:00,West Brom,Millwall,0,0,D,0,0,D,16,14,1,4,13,12,6,7,2,3,0,0,2.27,1.63
E1,2023-04-01,15:00,Wigan,QPR,1,0,H,1,0,H,8,8,4,3,12,14,2,5,2,2,0,0,2.35,1.59
E1,2023-04-01,15:00,Cardiff,Swansea,2,3,A,1,2,A,9,10,3,4,19,11,1,3,2,5,0,0,2.25,1.64
E1,2023-04-01,15:00,Bristol City,Reading,1,1,D,1,0,H,18,7,8,2,11,8,10,4,3,2,0,0,2.26,1.63
E1,2023-04-01,15:00,Birmingham,Blackburn,1,0,H,0,0,D,10,17,3,8,3,7,4,7,3,3,0,0,2.4,1.56
E1,2023-04-01,12:30,Preston,Blackpool,3,1,H,2,0,H,9,12,7,5,10,13,6,8,3,3,0,0,2.2,1.67
E1,2023-04-01,12:30,Luton,Watford,2,0,H,1,0,H,13,2,6,1,14,12,9,3,2,3,0,0,2.39,1.57
E1,2023-04-01,15:00,Huddersfield,Middlesbrough,4,2,H,0,1,A,13,20,5,6,5,12,5,9,2,2,0,0,2.01,1.8
E1,2023-04-01,15:00,Norwich,Sheffield United,0,1,A,0,0,D,7,7,1,1,13,17,4,5,3,3,0,0,2.02,1.79
E1,2023-04-01,15:00,Coventry,Stoke,0,4,A,0,2,A,15,26,6,11,11,6,6,6,2,0,0,0,2.04,1.78
E1,2023-04-01,15:00,Hull,Rotherham,0,0,D,0,0,D,14,4,1,0,7,14,8,8,0,2,0,1,2.22,1.66
E1,2023-05-01,13:00,Rotherham,Middlesbrough,1,0,H,0,0,D,4,7,1,1,19,7,1,11,3,1,0,1,1.97,1.83
E1,2023-05-01,17:30,Blackburn,Luton,1,1,D,0,0,D,15,13,3,4,7,8,9,4,2,0,0,0,1.85,1.94
E1,2023-10-01,12:00,Blackburn,Leicester,1,4,A,1,2,A,15,11,4,4,8,14,5,6,2,3,0,0,1.56,2.42
E1,2023-12-01,20:00,Preston,QPR,0,2,A,0,0,D,7,8,1,5,11,11,6,4,1,1,0,0,2.3,1.62
E1,2023-01-02,15:00,Birmingham,Middlesbrough,1,3,A,0,0,D,9,18,1,8,10,8,9,8,1,2,0,0,2.11,1.73
E1,2023-01-02,20:00,QPR,Sheffield United,1,1,D,1,0,H,15,15,2,6,11,13,8,6,2,2,0,0,2.12,1.72
E1,2023-01-02,15:00,Norwich,Watford,0,1,A,0,0,D,15,12,1,3,9,17,8,3,2,3,0,0,1.96,1.84
E1,2023-01-02,15:00,Stoke,Preston,0,1,A,0,0,D,15,9,3,2,13,6,4,7,4,4,0,0,2.18,1.68
E1,2023-01-02,15:00,Swansea,Burnley,1,2,A,1,2,A,10,8,3,3,7,12,4,5,3,5,0,0,2.03,1.78
E1,2023-01-02,15:00,West Brom,Reading,1,0,H,0,0,D,17,7,4,2,11,12,6,3,1,4,0,0,1.92,1.88
E1,2023-01-02,15:00,Wigan,Hull,1,4,A,0,1,A,6,9,1,4,10,8,7,5,1,2,0,0,2.07,1.75
E1,2023-09-02,12:30,Birmingham,Millwall,1,1,D,0,1,A,17,9,4,3,9,18,1,3,1,2,0,0,2.4,1.57
E1,2023-09-02,12:30,Sunderland,Southampton,5,0,H,3,0,H,18,13,10,2,20,10,5,8,2,2,0,0,1.8,2.01
E1,2023-09-02,15:00,Coventry,Watford,3,3,D,1,1,D,16,14,7,5,10,16,9,6,3,3,0,0,1.92,1.87
E1,2023-09-02,12:30,Swansea,Bristol City,1,2,A,1,0,H,12,16,4,4,13,17,4,8,3,2,0,0,1.94,1.86
E1,2023-09-02,15:00,Leicester,Hull,0,1,A,0,1,A,21,7,1,4,16,12,8,3,3,5,0,0,1.62,2.29
E1,2023-09-02,15:00,Leeds,Sheffield Weds,0,0,D,0,0,D,16,10,4,5,8,9,5,3,1,2,0,0,1.69,2.16
E1,2023-09-02,15:00,Plymouth,Blackburn,3,0,H,1,0,H,23,20,9,4,5,6,9,9,2,1,0,0,1.59,2.35
E1,2023-09-02,15:00,Ipswich,Cardiff,3,2,H,0,1,A,19,13,7,5,7,14,6,3,4,3,0,0,1.75,2.08
E1,2023-09-02,15:00,Stoke,Preston,0,2,A,0,0,D,18,7,1,3,15,17,9,0,3,4,0,0,2.11,1.73
E1,2023-09-02,15:00,Middlesbrough,QPR,0,2,A,0,1,A,16,11,9,3,9,11,7,5,1,2,0,0,1.73,2.11
E1,2023-09-02,15:00,West Brom,Huddersfield,1,2,A,0,1,A,10,14,5,4,9,9,4,9,1,1,0,0,1.87,1.93
E1,2023-09-02,15:00,Rotherham,Norwich,2,1,H,2,0,H,9,17,3,5,12,10,2,6,2,1,0,0,1.76,2.07
E1,2023-12-02,15:00,Sheffield Weds,Blackburn,3,1,H,1,0,H,13,18,8,5,12,6,3,7,2,1,0,0,1.76,2.06
E1,2023-12-02,15:00,Southampton,Cardiff,2,0,H,2,0,H,18,10,6,3,6,9,7,3,1,1,0,0,1.79,2.01
E1,2023-12-02,12:30,West Brom,Leicester,1,2,A,0,0,D,9,9,3,3,10,11,4,6,2,1,0,0,2.1,1.74
E1,2023-12-02,15:00,Millwall,Sunderland,1,1,D,1,0,H,7,10,4,3,14,12,4,4,5,3,0,0,1.94,1.86
E1,2023-12-02,15:00,Hull,Watford,1,2,A,1,1,D,23,10,7,4,7,12,8,2,1,2,0,0,2.1,1.73
E1,2023-12-02,15:00,Birmingham,Rotherham,0,0,D,0,0,D,12,12,4,4,11,17,4,6,1,3,0,0,1.84,1.96
E1,2023-12-02,15:00,Plymouth,Stoke,2,1,H,1,1,D,16,9,8,4,3,15,7,8,1,2,0,0,1.72,2.12
E1,2023-12-02,15:00,Leeds,Middlesbrough,3,2,H,3,2,H,20,11,9,5,12,15,6,3,2,5,0,1,1.64,2.25
E1,2023-12-02,15:00,Swansea,Huddersfield,1,1,D,0,1,A,22,5,5,3,11,9,19,1,1,2,0,0,1.85,1.95
E1,2023-12-02,15:00,Ipswich,Coventry,2,1,H,2,0,H,13,15,3,1,14,11,1,6,2,1,0,0,1.63,2.26
E1,2023-02-03,20:00,West Brom,Coventry,1,0,H,1,0,H,16,10,3,1,11,12,10,4,4,1,0,0,2.01,1.8
E1,2023-03-03,20:00,Hull,West Brom,2,0,H,1,0,H,8,21,2,6,12,8,4,6,0,2,0,0,2.29,1.62
E1,2023-10-03,20:00,Stoke,Southampton,0,1,A,0,1,A,15,9,2,4,17,2,8,6,4,1,0,0,1.8,2.01
E1,2023-10-03,19:45,Ipswich,Hull,3,0,H,2,0,H,14,13,6,6,16,11,6,5,0,0,0,0,1.64,2.25
E1,2023-10-03,19:45,Plymouth,Millwall,0,2,A,0,0,D,22,9,6,3,5,14,8,1,2,6,0,0,1.75,2.07
E1,2023-10-03,19:45,Birmingham,Huddersfield,4,1,H,2,0,H,12,17,6,6,14,13,3,5,3,1,0,0,2.07,1.75
E1,2023-10-03,20:00,West Brom,Sheffield Weds,1,0,H,1,0,H,17,4,3,2,2,12,10,4,0,1,0,0,2.11,1.72
E1,2023-10-03,19:45,Middlesbrough,Cardiff,2,0,H,0,0,D,11,6,6,3,10,10,8,2,1,3,0,0,1.81,2.0
E1,2023-11-03,20:00,Leicester,Leeds,0,1,A,0,0,D,10,11,1,6,6,8,7,6,1,2,0,0,1.69,2.17
E1,2023-12-03,13:30,Bristol City,Norwich,1,2,A,1,0,H,15,12,6,3,5,7,6,6,1,1,0,0,1.8,2.01
E1,2023-02-04,15:00,Preston,Bristol City,1,2,A,0,2,A,17,6,6,3,10,12,5,3,1,4,0,0,2.17,1.69
E1,2023-02-04,15:00,Hull,Cardiff,1,0,H,0,0,D,12,14,4,3,10,7,3,7,2,0,0,0,2.26,1.63
E1,2023-02-04,15:00,Middlesbrough,Blackpool,3,0,H,1,0,H,13,13,6,1,14,12,9,7,1,2,0,0,1.81,2.0
E1,2023-02-04,12:30,Norwich,Burnley,0,3,A,0,1,A,8,13,1,6,15,15,5,3,5,3,0,0,1.98,1.83
E1,2023-02-04,12:30,Rotherham,Sheffield United,0,0,D,0,0,D,6,12,3,2,13,6,3,5,1,1,0,0,1.94,1.86
E1,2023-02-04,15:00,Huddersfield,QPR,1,1,D,1,1,D,6,11,4,2,14,13,8,4,2,2,0,0,2.29,1.62
E1,2023-02-04,15:00,Millwall,Sunderland,1,1,D,0,0,D,14,5,2,1,19,10,5,6,3,1,0,0,2.19,1.68
E1,2023-02-04,15:00,Luton,Stoke,1,0,H,1,0,H,11,7,4,1,11,7,7,5,2,3,0,0,2.25,1.64
E1,2023-02-04,15:00,Swansea,Birmingham,3,4,A,2,1,H,14,14,6,6,7,12,1,3,1,2,0,0,2.07,1.75
E1,2023-02-04,15:00,Reading,Watford,2,2,D,0,1,A,14,12,6,4,17,17,4,4,3,4,0,0,2.21,1.67
E1,2023-03-04,15:00,Watford,Preston,0,0,D,0,0,D,12,10,4,2,13,17,6,3,1,4,0,0,2.23,1.65
E1,2023-03-04,15:00,Wigan,Birmingham,1,1,D,0,1,A,7,13,3,2,13,14,2,1,2,2,0,0,2.4,1.56
E1,2023-03-04,15:00,Rotherham,QPR,3,1,H,1,0,H,16,14,9,3,9,11,7,8,2,3,0,0,2.1,1.73
E1,2023-03-04,15:00,Middlesbrough,Reading,5,0,H,2,0,H,13,3,6,0,13,13,6,1,1,2,0,0,1.83,1.97
E1,2023-03-04,15:00,Sunderland,Stoke,1,5,A,0,1,A,8,16,4,8,8,19,2,4,1,2,0,0,2.1,1.73
E1,2023-03-04,12:30,Cardiff,Bristol City,2,0,H,0,0,D,11,12,4,4,8,13,3,5,0,0,1,0,2.21,1.66
E1,2023-03-04,15:00,Blackpool,Burnley,0,0,D,0,0,D,6,13,0,5,12,11,1,8,1,1,0,0,2.0,1.8
E1,2023-03-04,12:30,Blackburn,Sheffield United,1,0,H,1,0,H,11,14,2,4,8,11,3,8,2,3,0,0,1.99,1.78
E1,2023-03-04,15:00,Huddersfield,Coventry,0,4,A,0,1,A,14,13,3,6,10,12,5,5,0,1,0,0,2.27,1.63
E1,2023-03-04,15:00,Millwall,Norwich,2,3,A,1,1,D,21,9,8,5,7,11,4,4,2,3,0,0,2.16,1.69
E1,2023-03-04,15:00,Luton,Swansea,1,0,H,1,0,H,16,10,4,3,17,11,4,3,2,2,0,0,2.11,1.72
E1,2023-05-04,19:45,Huddersfield,Sheffield United,1,0,H,0,0,D,7,5,2,2,5,6,9,3,1,2,0,0,2.08,1.74
E1,2023-08-04,20:00,Sheffield Weds,Southampton,1,2,A,0,1,A,8,23,1,7,12,10,3,6,4,4,0,0,1.99,1.82
E1,2023-10-04,20:00,Rotherham,Bristol City,1,2,A,0,0,D,8,9,1,5,3,7,4,4,1,1,0,0,2.01,1.78
E1,2023-10-04,19:45,Swansea,Norwich,2,1,H,1,1,D,23,14,7,5,12,12,8,7,4,2,0,0,1.81,2.0
E1,2023-10-04,19:45,Sunderland,Watford,2,0,H,1,0,H,9,11,4,4,9,19,5,2,1,5,0,1,1.79,2.0
E1,2023-10-04,19:45,Leeds,QPR,1,0,H,1,0,H,16,5,3,2,9,12,8,0,0,2,0,1,1.6,2.34
E1,2023-10-04,19:45,Coventry,Blackburn,1,0,H,0,0,D,14,14,3,4,18,13,7,8,2,1,0,0,1.63,2.27
E1,2023-10-04,19:45,Leicester,Preston,3,0,H,0,0,D,9,6,4,1,3,8,4,4,0,2,0,0,1.83,1.97
E1,2023-11-04,15:00,Millwall,Southampton,0,1,A,0,0,D,7,16,1,8,10,10,5,12,2,2,0,0,1.86,1.94
E1,2023-11-04,15:00,Rotherham,QPR,1,1,D,0,0,D,8,11,3,4,10,14,6,6,2,1,0,0,2.13,1.71
E1,2023-11-04,15:00,Bristol City,Sheffield Weds,1,0,H,0,0,D,17,6,7,2,10,14,8,7,3,1,0,1,2.16,1.69
E1,2023-11-04,15:00,Birmingham,Ipswich,2,2,D,1,0,H,13,17,3,7,9,11,7,8,3,1,0,0,1.78,2.02
E1,2023-11-04,15:00,Plymouth,Middlesbrough,3,3,D,2,1,H,10,20,5,11,15,15,8,6,2,3,0,0,1.57,2.39
E1,2023-11-04,15:00,Preston,Coventry,3,2,H,2,1,H,16,18,7,8,14,15,6,8,2,2,0,0,2.18,1.68
E1,2023-11-04,15:00,West Brom,Hull,3,1,H,1,1,D,10,9,5,4,10,12,1,2,1,1,0,0,2.1,1.74
E1,2023-11-04,15:00,Swansea,Sunderland,0,0,D,0,0,D,3,25,2,3,13,12,2,8,2,3,1,0,1.77,2.04
E1,2023-11-04,15:00,Stoke,Cardiff,0,0,D,0,0,D,7,11,1,3,16,6,1,7,1,0,0,0,2.16,1.69
E1,2023-11-04,15:00,Huddersfield,Watford,0,0,D,0,0,D,5,9,2,3,6,20,1,3,0,2,0,0,2.07,1.75
E1,2023-08-05,15:00,Middlesbrough,Millwall,0,1,A,0,0,D,16,12,2,2,3,8,12,6,1,3,0,0,2.02,1.79
E1,2023-08-05,15:00,Watford,QPR,4,0,H,4,0,H,23,4,12,1,8,15,8,2,1,2,0,0,1.96,1.84
E1,2023-08-05,15:00,Swansea,Birmingham,1,1,D,0,1,A,11,11,6,5,9,12,5,5,1,4,0,0,1.9,1.89
E1,2023-08-05,15:00,Stoke,Rotherham,4,1,H,3,0,H,15,6,6,3,12,10,10,2,5,3,0,1,1.97,1.83
E1,2023-08-05,15:00,Norwich,Hull,2,1,H,1,1,D,28,8,5,3,14,12,9,4,2,5,0,0,1.98,1.82
E1,2023-08-05,15:00,Bristol City,Preston,1,1,D,0,0,D,5,11,2,3,10,11,2,4,0,1,0,0,2.13,1.71
E1,2023-08-05,15:00,Blackburn,West Brom,2,1,H,2,0,H,12,14,3,4,11,11,6,5,4,3,0,0,2.17,1.68
E1,2023-08-05,15:00,Plymouth,Huddersfield,3,1,H,1,1,D,14,15,7,3,9,15,2,9,1,0,0,0,2.02,1.79
E1,2023-11-05,12:00,Norwich,Blackburn,1,3,A,0,2,A,21,10,8,4,11,4,8,2,3,2,0,1,1.53,2.49
E1,2023-02-06,20:00,Blackburn,Wigan,0,0,D,0,0,D,9,11,3,1,10,13,7,7,3,1,0,0,2.13,1.71
E1,2023-08-06,17:00,Sunderland,Ipswich,1,2,A,0,1,A,20,13,4,5,10,13,11,4,1,3,1,0,1.93,1.86
E1,2023-08-06,12:00,Leicester,Coventry,2,1,H,0,0,D,20,20,7,6,11,13,6,8,3,2,0,0,1.79,2.02
E1,2023-08-06,14:30,Leeds,Cardiff,2,2,D,0,2,A,25,7,6,2,8,10,10,0,2,1,0,0,1.69,2.15
E1,2023-10-06,20:00,Birmingham,West Brom,3,1,H,2,1,H,11,10,3,3,16,6,6,8,2,1,0,0,2.29,1.62
E1,2023-02-07,19:45,Blackpool,Huddersfield,2,2,D,0,1,A,10,13,3,6,9,7,3,7,1,3,1,0,2.29,1.63
E1,2023-03-07,20:00,Reading,Sheffield United,0,1,A,0,0,D,12,8,3,4,9,7,3,4,2,0,0,0,1.95,1.85
E1,2023-03-07,20:00,West Brom,Wigan,1,0,H,1,0,H,17,10,4,3,6,9,1,2,0,2,0,0,2.09,1.73
E1,2023-03-07,19:45,Huddersfield,Bristol City,0,0,D,0,0,D,9,10,3,5,13,4,6,4,3,2,0,0,2.4,1.56
E1,2023-04-07,15:00,Reading,Birmingham,1,1,D,1,1,D,12,10,3,4,11,7,5,0,1,1,0,0,2.58,1.49
E1,2023-04-07,15:00,Stoke,Bristol City,1,2,A,1,0,H,8,5,5,3,11,6,7,4,1,0,0,0,2.07,1.76
E1,2023-04-07,15:00,Swansea,Coventry,0,0,D,0,0,D,16,11,6,4,11,10,5,5,2,3,0,0,2.01,1.8
E1,2023-04-07,20:00,Middlesbrough,Burnley,1,2,A,0,1,A,9,11,3,4,16,6,1,2,1,1,0,0,2.03,1.79
E1,2023-04-07,15:00,Sheffield United,Wigan,1,0,H,1,0,H,22,9,4,1,14,5,9,6,2,1,0,0,1.91,1.89
E1,2023-04-07,15:00,QPR,Preston,0,2,A,0,0,D,10,12,1,6,10,6,6,6,0,1,0,0,2.35,1.59
E1,2023-04-07,12:30,Millwall,Luton,0,0,D,0,0,D,14,6,4,2,7,13,4,4,1,2,0,0,2.61,1.49
E1,2023-04-07,13:00,Rotherham,West Brom,3,1,H,1,1,D,23,10,10,5,13,11,8,3,2,4,0,0,2.25,1.64
E1,2023-04-07,15:00,Blackburn,Norwich,0,2,A,0,1,A,16,13,4,5,6,6,8,5,1,2,0,0,2.14,1.71
E1,2023-04-07,15:00,Blackpool,Cardiff,1,3,A,0,3,A,13,13,4,5,15,12,4,3,2,1,0,0,2.31,1.61
E1,2023-04-07,15:00,Watford,Huddersfield,2,3,A,1,1,D,14,8,5,4,7,10,13,3,3,2,1,0,2.25,1.64
E1,2023-04-07,17:30,Sunderland,Hull,4,4,D,2,2,D,18,9,7,7,9,16,1,0,0,2,0,0,2.09,1.74
E1,2023-10-07,15:00,Ipswich,Preston,4,2,H,3,1,H,16,8,10,2,10,11,7,0,0,3,0,0,1.82,1.97
E1,2023-10-07,15:00,Leicester,Stoke,2,0,H,1,0,H,14,3,7,1,6,5,4,4,1,1,0,0,1.72,2.11
E1,2023-10-07,12:30,Sunderland,Middlesbrough,0,4,A,0,0,D,9,19,3,7,14,13,4,8,3,2,1,0,1.76,2.06
E1,2023-10-07,15:00,Coventry,Norwich,1,1,D,0,1,A,21,6,3,2,11,13,8,0,1,1,0,0,1.87,1.92
E1,2023-10-07,15:00,Cardiff,Watford,1,1,D,1,0,H,8,8,2,1,9,10,2,1,0,2,0,0,2.05,1.76
E1,2023-10-07,15:00,Millwall,Hull,2,2,D,1,2,A,13,8,4,3,18,7,5,1,4,2,0,0,2.03,1.78
E1,2023-10-07,15:00,QPR,Blackburn,0,4,A,0,2,A,21,17,6,7,13,10,10,7,2,2,0,0,1.76,2.06
E1,2023-10-07,15:00,Southampton,Rotherham,1,1,D,1,0,H,22,4,10,2,8,13,12,4,2,6,0,0,1.59,2.35
E1,2023-10-07,15:00,Plymouth,Swansea,1,3,A,1,0,H,16,14,7,6,11,5,12,7,2,0,0,0,1.69,2.16
E1,2023-10-07,15:00,Sheffield Weds,Huddersfield,0,0,D,0,0,D,6,7,1,0,16,13,5,4,1,1,0,0,2.02,1.79
E1,2023-10-07,15:00,Leeds,Bristol City,2,1,H,1,1,D,21,9,8,2,10,8,8,6,1,2,0,0,1.72,2.11
E1,2023-11-07,20:00,Rotherham,Ipswich,2,2,D,1,1,D,8,13,3,3,12,10,6,8,1,1,0,0,1.72,2.11
E1,2023-05-08,15:00,Wigan,Rotherham,0,0,D,0,0,D,10,7,6,2,10,13,3,2,0,2,0,0,1.87,1.92
E1,2023-05-08,15:00,Norwich,Blackpool,0,1,A,0,1,A,28,12,5,6,11,7,10,4,1,0,0,0,1.68,2.17
E1,2023-05-08,15:00,Watford,Stoke,2,0,H,0,0,D,13,15,6,7,13,17,6,6,0,2,0,0,1.8,2.01
E1,2023-05-08,15:00,Preston,Sunderland,0,3,A,0,0,D,10,16,2,7,18,1,2,7,2,0,0,0,1.85,1.94
E1,2023-05-08,15:00,Middlesbrough,Coventry,1,1,D,1,1,D,8,9,3,2,6,14,7,6,1,3,0,0,1.75,2.06
E1,2023-05-08,15:00,Huddersfield,Reading,2,0,H,0,0,D,13,9,7,0,7,16,4,6,0,1,0,0,1.85,1.94
E1,2023-05-08,15:00,Swansea,West Brom,3,2,H,1,1,D,16,10,4,4,13,9,6,3,1,2,0,0,1.76,2.05
E1,2023-05-08,15:00,Burnley,Cardiff,3,0,H,2,0,H,18,10,7,4,9,12,5,3,1,2,0,0,1.65,2.21
E1,2023-05-08,15:00,Luton,Hull,0,0,D,0,0,D,8,9,2,1,11,8,7,6,1,0,0,0,1.9,1.89
E1,2023-05-08,15:00,Millwall,Blackburn,3,4,A,3,1,H,14,13,4,9,7,7,3,6,1,0,0,0,1.89,1.9
E1,2023-05-08,15:00,Birmingham,Sheffield United,1,2,A,0,0,D,9,21,3,3,9,12,4,4,1,0,0,0,1.97,1.83
E1,2023-05-08,15:00,QPR,Bristol City,0,2,A,0,1,A,16,8,0,2,13,7,7,3,0,1,0,0,1.73,2.1
E1,2023-12-08,20:00,Coventry,Birmingham,2,0,H,1,0,H,16,13,8,6,11,19,6,7,0,5,0,0,1.77,2.04
E1,2023-12-09,15:00,Cardiff,Millwall,1,0,H,0,0,D,7,10,3,3,11,14,4,2,1,2,0,0,2.25,1.64
E1,2023-12-09,15:00,Watford,Southampton,1,1,D,0,0,D,11,6,4,3,10,16,7,3,3,4,0,0,1.92,1.88
E1,2023-12-09,15:00,Stoke,Sheffield Weds,0,1,A,0,0,D,13,6,4,2,7,11,4,5,3,4,0,0,2.21,1.66
E1,2023-12-09,15:00,QPR,Hull,2,0,H,1,0,H,13,15,4,6,10,7,4,4,1,3,0,0,2.09,1.73
E1,2023-12-09,15:00,Middlesbrough,Ipswich,0,2,A,0,1,A,7,9,1,3,15,14,5,3,1,3,0,0,1.66,2.22
E1,2023-12-09,15:00,Norwich,Preston,0,0,D,0,0,D,18,6,4,1,8,10,10,1,0,2,0,0,1.88,1.92
E1,2023-12-09,15:00,Huddersfield,Bristol City,1,1,D,1,0,H,6,15,2,4,8,10,2,9,1,1,0,0,2.34,1.6
E1,2023-12-09,12:30,Blackburn,Leeds,0,2,A,0,1,A,12,8,2,4,11,7,13,3,3,2,0,0,1.48,2.6
E1,2023-12-09,15:00,Leicester,Plymouth,4,0,H,1,0,H,13,15,7,5,6,10,5,8,0,3,0,0,1.41,2.83
E1,2023-12-09,12:30,Sunderland,West Brom,2,1,H,0,0,D,14,11,5,1,5,13,4,7,1,6,0,0,1.97,1.82
E1,2023-12-09,15:00,Rotherham,Swansea,1,2,A,0,1,A,7,19,3,9,9,9,6,11,2,3,1,0,1.94,1.86
E1,2023-02-10,20:00,Birmingham,West Brom,2,0,H,1,0,H,12,5,4,1,13,7,5,6,3,3,0,0,2.16,1.69
E1,2023-03-10,20:00,Stoke,Blackburn,3,2,H,2,0,H,14,9,5,2,9,10,1,5,2,2,0,0,2.27,1.63
E1,2023-04-10,15:00,Birmingham,Stoke,0,0,D,0,0,D,7,8,2,1,14,7,6,10,2,2,0,0,2.31,1.61
E1,2023-04-10,15:00,Hull,Millwall,1,0,H,0,0,D,8,22,2,6,10,11,7,5,1,2,0,0,2.4,1.57
E1,2023-04-10,15:00,Norwich,Rotherham,0,0,D,0,0,D,21,6,4,2,10,14,10,3,0,1,0,0,1.91,1.89
